Sample Name, Recombined Chromosome, Recombination Start Site (bp), Recombination Event Length (bp)
Mixed_Plate_S481_172,Ca21chr6_C_albicans_SC5314,462899,3
Mixed_Plate_S481_172,Ca21chr6_C_albicans_SC5314,462896,150393
Mixed_Plate_S481_172,Ca21chr6_C_albicans_SC5314,312503,49403
Mixed_Plate_S481_172,Ca21chr6_C_albicans_SC5314,263100,81954
Mixed_Plate_S481_172,Ca21chr6_C_albicans_SC5314,181146,2788
Mixed_Plate_S481_172,Ca21chr6_C_albicans_SC5314,178358,178358
Mixed_Plate_S481_172,Ca21chr6_C_albicans_SC5314,997235,341
Mixed_Plate_S481_172,Ca21chr6_C_albicans_SC5314,997576,32424
Mixed_Plate_S481_172,Ca21chr7_C_albicans_SC5314,261266,5478
Mixed_Plate_S481_172,Ca21chr7_C_albicans_SC5314,255788,12509
Mixed_Plate_S481_172,Ca21chr7_C_albicans_SC5314,243279,18514
Mixed_Plate_S481_172,Ca21chr7_C_albicans_SC5314,224765,34866
Mixed_Plate_S481_172,Ca21chr7_C_albicans_SC5314,189899,38151
Mixed_Plate_S481_172,Ca21chr7_C_albicans_SC5314,151748,8227
Mixed_Plate_S481_172,Ca21chr7_C_albicans_SC5314,143521,56754
Mixed_Plate_S481_172,Ca21chr7_C_albicans_SC5314,86767,61802
Mixed_Plate_S481_172,Ca21chr7_C_albicans_SC5314,24965,24965
Mixed_Plate_S481_172,Ca21chrR_C_albicans_SC5314,1384740,55106
Mixed_Plate_S481_172,Ca21chrR_C_albicans_SC5314,1329634,32933
Mixed_Plate_S481_172,Ca21chrR_C_albicans_SC5314,1296701,43633
Mixed_Plate_S481_172,Ca21chrR_C_albicans_SC5314,1253068,170638
Mixed_Plate_S481_172,Ca21chrR_C_albicans_SC5314,1082430,25978
Mixed_Plate_S481_172,Ca21chrR_C_albicans_SC5314,1056452,197580
Mixed_Plate_S481_172,Ca21chrR_C_albicans_SC5314,858872,18013
Mixed_Plate_S481_172,Ca21chrR_C_albicans_SC5314,840859,610442
Mixed_Plate_S481_172,Ca21chrR_C_albicans_SC5314,230417,26965
Mixed_Plate_S481_172,Ca21chrR_C_albicans_SC5314,203452,203452
