Sample Name, Recombined Chromosome, Recombination Start Site (bp), Recombination Event Length (bp)
Mixed_Plate_S465_182,Ca21chr6_C_albicans_SC5314,181146,8508
Mixed_Plate_S465_182,Ca21chr6_C_albicans_SC5314,172638,92440
Mixed_Plate_S465_182,Ca21chr6_C_albicans_SC5314,80198,10712
Mixed_Plate_S465_182,Ca21chr6_C_albicans_SC5314,69486,69486
Mixed_Plate_S465_182,Ca21chr6_C_albicans_SC5314,997235,341
Mixed_Plate_S465_182,Ca21chr6_C_albicans_SC5314,997576,32424
Mixed_Plate_S465_182,Ca21chr7_C_albicans_SC5314,261266,5478
Mixed_Plate_S465_182,Ca21chr7_C_albicans_SC5314,255788,12509
Mixed_Plate_S465_182,Ca21chr7_C_albicans_SC5314,243279,18514
Mixed_Plate_S465_182,Ca21chr7_C_albicans_SC5314,224765,34866
Mixed_Plate_S465_182,Ca21chr7_C_albicans_SC5314,189899,38151
Mixed_Plate_S465_182,Ca21chr7_C_albicans_SC5314,151748,8227
Mixed_Plate_S465_182,Ca21chr7_C_albicans_SC5314,143521,56754
Mixed_Plate_S465_182,Ca21chr7_C_albicans_SC5314,86767,61802
Mixed_Plate_S465_182,Ca21chr7_C_albicans_SC5314,24965,24965
Mixed_Plate_S465_182,Ca21chrR_C_albicans_SC5314,1554086,17324
Mixed_Plate_S465_182,Ca21chrR_C_albicans_SC5314,1536762,207128
Mixed_Plate_S465_182,Ca21chrR_C_albicans_SC5314,1329634,32933
Mixed_Plate_S465_182,Ca21chrR_C_albicans_SC5314,1296701,43633
Mixed_Plate_S465_182,Ca21chrR_C_albicans_SC5314,1253068,170638
Mixed_Plate_S465_182,Ca21chrR_C_albicans_SC5314,1082430,25978
Mixed_Plate_S465_182,Ca21chrR_C_albicans_SC5314,1056452,42470
Mixed_Plate_S465_182,Ca21chrR_C_albicans_SC5314,1013982,40743
Mixed_Plate_S465_182,Ca21chrR_C_albicans_SC5314,973239,114367
Mixed_Plate_S465_182,Ca21chrR_C_albicans_SC5314,858872,18013
Mixed_Plate_S465_182,Ca21chrR_C_albicans_SC5314,840859,610442
Mixed_Plate_S465_182,Ca21chrR_C_albicans_SC5314,230417,26965
Mixed_Plate_S465_182,Ca21chrR_C_albicans_SC5314,203452,203452
Mixed_Plate_S466_184,Ca21chr1_C_albicans_SC5314,555770,13041
Mixed_Plate_S466_184,Ca21chr1_C_albicans_SC5314,542729,201139
Mixed_Plate_S466_184,Ca21chr1_C_albicans_SC5314,341590,91181
Mixed_Plate_S466_184,Ca21chr1_C_albicans_SC5314,250409,152665
Mixed_Plate_S466_184,Ca21chr1_C_albicans_SC5314,97744,10056
Mixed_Plate_S466_184,Ca21chr1_C_albicans_SC5314,87688,87688
Mixed_Plate_S466_184,Ca21chr1_C_albicans_SC5314,2048371,120914
Mixed_Plate_S466_184,Ca21chr1_C_albicans_SC5314,2169285,607030
Mixed_Plate_S466_184,Ca21chr1_C_albicans_SC5314,2776315,171981
Mixed_Plate_S466_184,Ca21chr1_C_albicans_SC5314,2948296,241704
Mixed_Plate_S466_184,Ca21chr2_C_albicans_SC5314,1015247,556440
Mixed_Plate_S466_184,Ca21chr2_C_albicans_SC5314,458807,458807
Mixed_Plate_S466_184,Ca21chr3_C_albicans_SC5314,57276,57276
Mixed_Plate_S466_184,Ca21chr6_C_albicans_SC5314,808231,28063
Mixed_Plate_S466_184,Ca21chr6_C_albicans_SC5314,780168,18671
Mixed_Plate_S466_184,Ca21chr6_C_albicans_SC5314,761497,64281
Mixed_Plate_S466_184,Ca21chr6_C_albicans_SC5314,697216,343045
Mixed_Plate_S466_184,Ca21chr6_C_albicans_SC5314,354171,91071
Mixed_Plate_S466_184,Ca21chr6_C_albicans_SC5314,263100,84742
Mixed_Plate_S466_184,Ca21chr6_C_albicans_SC5314,178358,5720
Mixed_Plate_S466_184,Ca21chr6_C_albicans_SC5314,172638,172638
Mixed_Plate_S466_184,Ca21chr7_C_albicans_SC5314,75902,8081
Mixed_Plate_S466_184,Ca21chr7_C_albicans_SC5314,67821,42856
Mixed_Plate_S466_184,Ca21chr7_C_albicans_SC5314,24965,24965
Mixed_Plate_S466_184,Ca21chrR_C_albicans_SC5314,1658717,14700
Mixed_Plate_S466_184,Ca21chrR_C_albicans_SC5314,1644017,89931
Mixed_Plate_S466_184,Ca21chrR_C_albicans_SC5314,1554086,224452
Mixed_Plate_S466_184,Ca21chrR_C_albicans_SC5314,1329634,172574
Mixed_Plate_S466_184,Ca21chrR_C_albicans_SC5314,1157060,143078
Mixed_Plate_S466_184,Ca21chrR_C_albicans_SC5314,1013982,110610
Mixed_Plate_S466_184,Ca21chrR_C_albicans_SC5314,903372,903372
Mixed_Plate_S466_184,Ca21chrR_C_albicans_SC5314,1918497,371503
Mixed_Plate_S467_186,Ca21chr2_C_albicans_SC5314,2130063,10410
Mixed_Plate_S467_186,Ca21chr2_C_albicans_SC5314,2140473,89527
Mixed_Plate_S467_186,Ca21chr5_C_albicans_SC5314,337051,337051
Mixed_Plate_S467_186,Ca21chr5_C_albicans_SC5314,1013025,12001
Mixed_Plate_S467_186,Ca21chr5_C_albicans_SC5314,1025026,164974
Mixed_Plate_S467_186,Ca21chr7_C_albicans_SC5314,267716,11928
Mixed_Plate_S467_186,Ca21chr7_C_albicans_SC5314,255788,9530
Mixed_Plate_S467_186,Ca21chr7_C_albicans_SC5314,246258,2979
Mixed_Plate_S467_186,Ca21chr7_C_albicans_SC5314,243279,243279
Mixed_Plate_S467_186,Ca21chrR_C_albicans_SC5314,1554086,17324
Mixed_Plate_S467_186,Ca21chrR_C_albicans_SC5314,1536762,1536762
Mixed_Plate_S468_188,Ca21chr1_C_albicans_SC5314,1203812,16585
Mixed_Plate_S468_188,Ca21chr1_C_albicans_SC5314,1187227,19832
Mixed_Plate_S468_188,Ca21chr1_C_albicans_SC5314,1167395,70442
Mixed_Plate_S468_188,Ca21chr1_C_albicans_SC5314,1096953,121495
Mixed_Plate_S468_188,Ca21chr1_C_albicans_SC5314,975458,17169
Mixed_Plate_S468_188,Ca21chr1_C_albicans_SC5314,958289,68238
Mixed_Plate_S468_188,Ca21chr1_C_albicans_SC5314,890051,47078
Mixed_Plate_S468_188,Ca21chr1_C_albicans_SC5314,842973,287203
Mixed_Plate_S468_188,Ca21chr1_C_albicans_SC5314,555770,13041
Mixed_Plate_S468_188,Ca21chr1_C_albicans_SC5314,542729,11731
Mixed_Plate_S468_188,Ca21chr1_C_albicans_SC5314,530998,4196
Mixed_Plate_S468_188,Ca21chr1_C_albicans_SC5314,526802,64123
Mixed_Plate_S468_188,Ca21chr1_C_albicans_SC5314,462679,3
Mixed_Plate_S468_188,Ca21chr1_C_albicans_SC5314,462676,121086
Mixed_Plate_S468_188,Ca21chr1_C_albicans_SC5314,341590,91181
Mixed_Plate_S468_188,Ca21chr1_C_albicans_SC5314,250409,152665
Mixed_Plate_S468_188,Ca21chr1_C_albicans_SC5314,97744,10056
Mixed_Plate_S468_188,Ca21chr1_C_albicans_SC5314,87688,87688
Mixed_Plate_S468_188,Ca21chr1_C_albicans_SC5314,1615837,205365
Mixed_Plate_S468_188,Ca21chr1_C_albicans_SC5314,1821202,89354
Mixed_Plate_S468_188,Ca21chr1_C_albicans_SC5314,1910556,1988
Mixed_Plate_S468_188,Ca21chr1_C_albicans_SC5314,1912544,26786
Mixed_Plate_S468_188,Ca21chr1_C_albicans_SC5314,1939330,181515
Mixed_Plate_S468_188,Ca21chr1_C_albicans_SC5314,2120845,19787
Mixed_Plate_S468_188,Ca21chr1_C_albicans_SC5314,2140632,32455
Mixed_Plate_S468_188,Ca21chr1_C_albicans_SC5314,2173087,33900
Mixed_Plate_S468_188,Ca21chr1_C_albicans_SC5314,2206987,13650
Mixed_Plate_S468_188,Ca21chr1_C_albicans_SC5314,2220637,9990
Mixed_Plate_S468_188,Ca21chr1_C_albicans_SC5314,2230627,48978
Mixed_Plate_S468_188,Ca21chr1_C_albicans_SC5314,2279605,29452
Mixed_Plate_S468_188,Ca21chr1_C_albicans_SC5314,2309057,211834
Mixed_Plate_S468_188,Ca21chr1_C_albicans_SC5314,2520891,41868
Mixed_Plate_S468_188,Ca21chr1_C_albicans_SC5314,2562759,53476
Mixed_Plate_S468_188,Ca21chr1_C_albicans_SC5314,2616235,1019
Mixed_Plate_S468_188,Ca21chr1_C_albicans_SC5314,2617254,292840
Mixed_Plate_S468_188,Ca21chr1_C_albicans_SC5314,2910094,38202
Mixed_Plate_S468_188,Ca21chr1_C_albicans_SC5314,2948296,125214
Mixed_Plate_S468_188,Ca21chr1_C_albicans_SC5314,3073510,17927
Mixed_Plate_S468_188,Ca21chr1_C_albicans_SC5314,3091437,98563
Mixed_Plate_S468_188,Ca21chr3_C_albicans_SC5314,585343,4242
Mixed_Plate_S468_188,Ca21chr3_C_albicans_SC5314,581101,69331
Mixed_Plate_S468_188,Ca21chr3_C_albicans_SC5314,511770,18101
Mixed_Plate_S468_188,Ca21chr3_C_albicans_SC5314,493669,235881
Mixed_Plate_S468_188,Ca21chr3_C_albicans_SC5314,257788,12758
Mixed_Plate_S468_188,Ca21chr3_C_albicans_SC5314,245030,245030
Mixed_Plate_S468_188,Ca21chr3_C_albicans_SC5314,1327538,116808
Mixed_Plate_S468_188,Ca21chr3_C_albicans_SC5314,1444346,16477
Mixed_Plate_S468_188,Ca21chr3_C_albicans_SC5314,1460823,28182
Mixed_Plate_S468_188,Ca21chr3_C_albicans_SC5314,1489005,296096
Mixed_Plate_S468_188,Ca21chr3_C_albicans_SC5314,1785101,14899
Mixed_Plate_S468_188,Ca21chr6_C_albicans_SC5314,808231,28063
Mixed_Plate_S468_188,Ca21chr6_C_albicans_SC5314,780168,247175
Mixed_Plate_S468_188,Ca21chr6_C_albicans_SC5314,532993,36071
Mixed_Plate_S468_188,Ca21chr6_C_albicans_SC5314,496922,33233
Mixed_Plate_S468_188,Ca21chr6_C_albicans_SC5314,463689,790
Mixed_Plate_S468_188,Ca21chr6_C_albicans_SC5314,462899,3
Mixed_Plate_S468_188,Ca21chr6_C_albicans_SC5314,462896,108725
Mixed_Plate_S468_188,Ca21chr6_C_albicans_SC5314,354171,41668
Mixed_Plate_S468_188,Ca21chr6_C_albicans_SC5314,312503,49403
Mixed_Plate_S468_188,Ca21chr6_C_albicans_SC5314,263100,84742
Mixed_Plate_S468_188,Ca21chr6_C_albicans_SC5314,178358,5720
Mixed_Plate_S468_188,Ca21chr6_C_albicans_SC5314,172638,92440
Mixed_Plate_S468_188,Ca21chr6_C_albicans_SC5314,80198,10712
Mixed_Plate_S468_188,Ca21chr6_C_albicans_SC5314,69486,69486
Mixed_Plate_S468_188,Ca21chr6_C_albicans_SC5314,997235,341
Mixed_Plate_S468_188,Ca21chr6_C_albicans_SC5314,997576,32424
Mixed_Plate_S468_188,Ca21chr7_C_albicans_SC5314,261266,5478
Mixed_Plate_S468_188,Ca21chr7_C_albicans_SC5314,255788,12509
Mixed_Plate_S468_188,Ca21chr7_C_albicans_SC5314,243279,18514
Mixed_Plate_S468_188,Ca21chr7_C_albicans_SC5314,224765,81244
Mixed_Plate_S468_188,Ca21chr7_C_albicans_SC5314,143521,56754
Mixed_Plate_S468_188,Ca21chr7_C_albicans_SC5314,86767,61802
Mixed_Plate_S468_188,Ca21chr7_C_albicans_SC5314,24965,24965
Mixed_Plate_S468_188,Ca21chrR_C_albicans_SC5314,1329634,76566
Mixed_Plate_S468_188,Ca21chrR_C_albicans_SC5314,1253068,170638
Mixed_Plate_S468_188,Ca21chrR_C_albicans_SC5314,1082430,25978
Mixed_Plate_S468_188,Ca21chrR_C_albicans_SC5314,1056452,42470
Mixed_Plate_S468_188,Ca21chrR_C_albicans_SC5314,1013982,40743
Mixed_Plate_S468_188,Ca21chrR_C_albicans_SC5314,973239,742822
Mixed_Plate_S468_188,Ca21chrR_C_albicans_SC5314,230417,26965
Mixed_Plate_S468_188,Ca21chrR_C_albicans_SC5314,203452,203452
Mixed_Plate_S470_190,Ca21chr1_C_albicans_SC5314,26100,26100
Mixed_Plate_S470_190,Ca21chr2_C_albicans_SC5314,1850976,11256
Mixed_Plate_S470_190,Ca21chr2_C_albicans_SC5314,1839720,114400
Mixed_Plate_S470_190,Ca21chr2_C_albicans_SC5314,1725320,9850
Mixed_Plate_S470_190,Ca21chr2_C_albicans_SC5314,1715470,154719
Mixed_Plate_S470_190,Ca21chr2_C_albicans_SC5314,1560751,23868
Mixed_Plate_S470_190,Ca21chr2_C_albicans_SC5314,1536883,18046
Mixed_Plate_S470_190,Ca21chr2_C_albicans_SC5314,1518837,50533
Mixed_Plate_S470_190,Ca21chr2_C_albicans_SC5314,1468304,121302
Mixed_Plate_S470_190,Ca21chr2_C_albicans_SC5314,1347002,3978
Mixed_Plate_S470_190,Ca21chr2_C_albicans_SC5314,1343024,12834
Mixed_Plate_S470_190,Ca21chr2_C_albicans_SC5314,1330190,13299
Mixed_Plate_S470_190,Ca21chr2_C_albicans_SC5314,1316891,433754
Mixed_Plate_S470_190,Ca21chr2_C_albicans_SC5314,883137,3
Mixed_Plate_S470_190,Ca21chr2_C_albicans_SC5314,883134,10376
Mixed_Plate_S470_190,Ca21chr2_C_albicans_SC5314,872758,60962
Mixed_Plate_S470_190,Ca21chr2_C_albicans_SC5314,811796,773199
Mixed_Plate_S470_190,Ca21chr2_C_albicans_SC5314,38597,30176
Mixed_Plate_S470_190,Ca21chr2_C_albicans_SC5314,8421,8421
Mixed_Plate_S470_190,Ca21chr2_C_albicans_SC5314,2042921,23306
Mixed_Plate_S470_190,Ca21chr2_C_albicans_SC5314,2066227,29563
Mixed_Plate_S470_190,Ca21chr2_C_albicans_SC5314,2095790,880
Mixed_Plate_S470_190,Ca21chr2_C_albicans_SC5314,2096670,133330
Mixed_Plate_S470_190,Ca21chr3_C_albicans_SC5314,585343,4242
Mixed_Plate_S470_190,Ca21chr3_C_albicans_SC5314,581101,69331
Mixed_Plate_S470_190,Ca21chr3_C_albicans_SC5314,511770,10240
Mixed_Plate_S470_190,Ca21chr3_C_albicans_SC5314,501530,243742
Mixed_Plate_S470_190,Ca21chr3_C_albicans_SC5314,257788,12758
Mixed_Plate_S470_190,Ca21chr3_C_albicans_SC5314,245030,115619
Mixed_Plate_S470_190,Ca21chr3_C_albicans_SC5314,129411,33131
Mixed_Plate_S470_190,Ca21chr3_C_albicans_SC5314,96280,39004
Mixed_Plate_S470_190,Ca21chr3_C_albicans_SC5314,57276,57276
Mixed_Plate_S470_190,Ca21chr3_C_albicans_SC5314,1460823,28182
Mixed_Plate_S470_190,Ca21chr3_C_albicans_SC5314,1489005,310995
Mixed_Plate_S470_190,Ca21chr4_C_albicans_SC5314,626990,25620
Mixed_Plate_S470_190,Ca21chr4_C_albicans_SC5314,601370,72392
Mixed_Plate_S470_190,Ca21chr4_C_albicans_SC5314,528978,7963
Mixed_Plate_S470_190,Ca21chr4_C_albicans_SC5314,521015,36636
Mixed_Plate_S470_190,Ca21chr4_C_albicans_SC5314,484379,118467
Mixed_Plate_S470_190,Ca21chr4_C_albicans_SC5314,365912,2370
Mixed_Plate_S470_190,Ca21chr4_C_albicans_SC5314,363542,3963
Mixed_Plate_S470_190,Ca21chr4_C_albicans_SC5314,359579,29194
Mixed_Plate_S470_190,Ca21chr4_C_albicans_SC5314,330385,8252
Mixed_Plate_S470_190,Ca21chr4_C_albicans_SC5314,322133,98603
Mixed_Plate_S470_190,Ca21chr4_C_albicans_SC5314,223530,3128
Mixed_Plate_S470_190,Ca21chr4_C_albicans_SC5314,220402,52526
Mixed_Plate_S470_190,Ca21chr4_C_albicans_SC5314,167876,27287
Mixed_Plate_S470_190,Ca21chr4_C_albicans_SC5314,140589,22562
Mixed_Plate_S470_190,Ca21chr4_C_albicans_SC5314,118027,38855
Mixed_Plate_S470_190,Ca21chr4_C_albicans_SC5314,79172,43348
Mixed_Plate_S470_190,Ca21chr4_C_albicans_SC5314,35824,35824
Mixed_Plate_S470_190,Ca21chr4_C_albicans_SC5314,1194165,53078
Mixed_Plate_S470_190,Ca21chr4_C_albicans_SC5314,1247243,340775
Mixed_Plate_S470_190,Ca21chr4_C_albicans_SC5314,1588018,11982
Mixed_Plate_S470_190,Ca21chr5_C_albicans_SC5314,327867,1080
Mixed_Plate_S470_190,Ca21chr5_C_albicans_SC5314,326787,67940
Mixed_Plate_S470_190,Ca21chr5_C_albicans_SC5314,258847,4664
Mixed_Plate_S470_190,Ca21chr5_C_albicans_SC5314,254183,254183
Mixed_Plate_S470_190,Ca21chr5_C_albicans_SC5314,529310,8832
Mixed_Plate_S470_190,Ca21chr5_C_albicans_SC5314,538142,21791
Mixed_Plate_S470_190,Ca21chr5_C_albicans_SC5314,559933,155112
Mixed_Plate_S470_190,Ca21chr5_C_albicans_SC5314,715045,3
Mixed_Plate_S470_190,Ca21chr5_C_albicans_SC5314,715048,72580
Mixed_Plate_S470_190,Ca21chr5_C_albicans_SC5314,787628,15332
Mixed_Plate_S470_190,Ca21chr5_C_albicans_SC5314,802960,122969
Mixed_Plate_S470_190,Ca21chr5_C_albicans_SC5314,925929,45787
Mixed_Plate_S470_190,Ca21chr5_C_albicans_SC5314,971716,65001
Mixed_Plate_S470_190,Ca21chr5_C_albicans_SC5314,1036717,3156
Mixed_Plate_S470_190,Ca21chr5_C_albicans_SC5314,1039873,6576
Mixed_Plate_S470_190,Ca21chr5_C_albicans_SC5314,1046449,7136
Mixed_Plate_S470_190,Ca21chr5_C_albicans_SC5314,1053585,42205
Mixed_Plate_S470_190,Ca21chr5_C_albicans_SC5314,1095790,22634
Mixed_Plate_S470_190,Ca21chr5_C_albicans_SC5314,1118424,71576
Mixed_Plate_S470_190,Ca21chr7_C_albicans_SC5314,261266,5478
Mixed_Plate_S470_190,Ca21chr7_C_albicans_SC5314,255788,9530
Mixed_Plate_S470_190,Ca21chr7_C_albicans_SC5314,246258,21493
Mixed_Plate_S470_190,Ca21chr7_C_albicans_SC5314,224765,34866
Mixed_Plate_S470_190,Ca21chr7_C_albicans_SC5314,189899,38151
Mixed_Plate_S470_190,Ca21chr7_C_albicans_SC5314,151748,8227
Mixed_Plate_S470_190,Ca21chr7_C_albicans_SC5314,143521,56754
Mixed_Plate_S470_190,Ca21chr7_C_albicans_SC5314,86767,61802
Mixed_Plate_S470_190,Ca21chr7_C_albicans_SC5314,24965,24965
Mixed_Plate_S471_192,Ca21chr2_C_albicans_SC5314,2130063,10410
Mixed_Plate_S471_192,Ca21chr2_C_albicans_SC5314,2140473,89527
Mixed_Plate_S471_192,Ca21chr4_C_albicans_SC5314,779244,43167
Mixed_Plate_S471_192,Ca21chr4_C_albicans_SC5314,736077,134707
Mixed_Plate_S471_192,Ca21chr4_C_albicans_SC5314,601370,72392
Mixed_Plate_S471_192,Ca21chr4_C_albicans_SC5314,528978,528978
Mixed_Plate_S471_192,Ca21chr5_C_albicans_SC5314,337051,337051
Mixed_Plate_S471_192,Ca21chr7_C_albicans_SC5314,261266,5478
Mixed_Plate_S471_192,Ca21chr7_C_albicans_SC5314,255788,9530
Mixed_Plate_S471_192,Ca21chr7_C_albicans_SC5314,246258,21493
Mixed_Plate_S471_192,Ca21chr7_C_albicans_SC5314,224765,34866
Mixed_Plate_S471_192,Ca21chr7_C_albicans_SC5314,189899,38151
Mixed_Plate_S471_192,Ca21chr7_C_albicans_SC5314,151748,8227
Mixed_Plate_S471_192,Ca21chr7_C_albicans_SC5314,143521,56754
Mixed_Plate_S471_192,Ca21chr7_C_albicans_SC5314,86767,61802
Mixed_Plate_S471_192,Ca21chr7_C_albicans_SC5314,24965,24965
Mixed_Plate_S471_192,Ca21chrR_C_albicans_SC5314,1554086,17324
Mixed_Plate_S471_192,Ca21chrR_C_albicans_SC5314,1536762,1536762
Mixed_Plate_S472_162,Ca21chr5_C_albicans_SC5314,337051,337051
Mixed_Plate_S473_134,Ca21chr1_C_albicans_SC5314,1203812,26999
Mixed_Plate_S473_134,Ca21chr1_C_albicans_SC5314,1176813,1176813
Mixed_Plate_S473_134,Ca21chr1_C_albicans_SC5314,1665820,397502
Mixed_Plate_S473_134,Ca21chr1_C_albicans_SC5314,2063322,1126678
Mixed_Plate_S473_134,Ca21chr2_C_albicans_SC5314,946235,63098
Mixed_Plate_S473_134,Ca21chr2_C_albicans_SC5314,883137,883137
Mixed_Plate_S473_134,Ca21chr2_C_albicans_SC5314,2130063,10410
Mixed_Plate_S473_134,Ca21chr2_C_albicans_SC5314,2140473,89527
Mixed_Plate_S473_134,Ca21chr3_C_albicans_SC5314,143471,47191
Mixed_Plate_S473_134,Ca21chr3_C_albicans_SC5314,96280,96280
Mixed_Plate_S473_134,Ca21chr4_C_albicans_SC5314,768500,50936
Mixed_Plate_S473_134,Ca21chr4_C_albicans_SC5314,717564,717564
Mixed_Plate_S473_134,Ca21chrR_C_albicans_SC5314,1604219,351151
Mixed_Plate_S473_134,Ca21chrR_C_albicans_SC5314,1253068,196616
Mixed_Plate_S473_134,Ca21chrR_C_albicans_SC5314,1056452,32294
Mixed_Plate_S473_134,Ca21chrR_C_albicans_SC5314,1024158,1024158
Mixed_Plate_S473_164,Ca21chr2_C_albicans_SC5314,38597,38597
Mixed_Plate_S473_164,Ca21chr5_C_albicans_SC5314,337051,337051
Mixed_Plate_S473_164,Ca21chr7_C_albicans_SC5314,261266,5478
Mixed_Plate_S473_164,Ca21chr7_C_albicans_SC5314,255788,9530
Mixed_Plate_S473_164,Ca21chr7_C_albicans_SC5314,246258,2979
Mixed_Plate_S473_164,Ca21chr7_C_albicans_SC5314,243279,18514
Mixed_Plate_S473_164,Ca21chr7_C_albicans_SC5314,224765,34866
Mixed_Plate_S473_164,Ca21chr7_C_albicans_SC5314,189899,38151
Mixed_Plate_S473_164,Ca21chr7_C_albicans_SC5314,151748,8227
Mixed_Plate_S473_164,Ca21chr7_C_albicans_SC5314,143521,56754
Mixed_Plate_S473_164,Ca21chr7_C_albicans_SC5314,86767,61802
Mixed_Plate_S473_164,Ca21chr7_C_albicans_SC5314,24965,24965
Mixed_Plate_S477_168,Ca21chr1_C_albicans_SC5314,975458,17169
Mixed_Plate_S477_168,Ca21chr1_C_albicans_SC5314,958289,495613
Mixed_Plate_S477_168,Ca21chr1_C_albicans_SC5314,462676,41002
Mixed_Plate_S477_168,Ca21chr1_C_albicans_SC5314,421674,187876
Mixed_Plate_S477_168,Ca21chr1_C_albicans_SC5314,233798,18075
Mixed_Plate_S477_168,Ca21chr1_C_albicans_SC5314,215723,189623
Mixed_Plate_S477_168,Ca21chr1_C_albicans_SC5314,26100,26100
Mixed_Plate_S477_168,Ca21chr1_C_albicans_SC5314,1910556,1988
Mixed_Plate_S477_168,Ca21chr1_C_albicans_SC5314,1912544,294443
Mixed_Plate_S477_168,Ca21chr1_C_albicans_SC5314,2206987,4999
Mixed_Plate_S477_168,Ca21chr1_C_albicans_SC5314,2211986,67619
Mixed_Plate_S477_168,Ca21chr1_C_albicans_SC5314,2279605,29452
Mixed_Plate_S477_168,Ca21chr1_C_albicans_SC5314,2309057,308627
Mixed_Plate_S477_168,Ca21chr1_C_albicans_SC5314,2617684,332
Mixed_Plate_S477_168,Ca21chr1_C_albicans_SC5314,2618016,379114
Mixed_Plate_S477_168,Ca21chr1_C_albicans_SC5314,2997130,1355
Mixed_Plate_S477_168,Ca21chr1_C_albicans_SC5314,2998485,155097
Mixed_Plate_S477_168,Ca21chr1_C_albicans_SC5314,3153582,23822
Mixed_Plate_S477_168,Ca21chr1_C_albicans_SC5314,3177404,12596
Mixed_Plate_S477_168,Ca21chr2_C_albicans_SC5314,1679778,119027
Mixed_Plate_S477_168,Ca21chr2_C_albicans_SC5314,1560751,92447
Mixed_Plate_S477_168,Ca21chr2_C_albicans_SC5314,1468304,125280
Mixed_Plate_S477_168,Ca21chr2_C_albicans_SC5314,1343024,396789
Mixed_Plate_S477_168,Ca21chr2_C_albicans_SC5314,946235,540831
Mixed_Plate_S477_168,Ca21chr2_C_albicans_SC5314,405404,35835
Mixed_Plate_S477_168,Ca21chr2_C_albicans_SC5314,369569,330972
Mixed_Plate_S477_168,Ca21chr2_C_albicans_SC5314,38597,30176
Mixed_Plate_S477_168,Ca21chr2_C_albicans_SC5314,8421,8421
Mixed_Plate_S477_168,Ca21chr2_C_albicans_SC5314,2042921,52869
Mixed_Plate_S477_168,Ca21chr2_C_albicans_SC5314,2095790,130090
Mixed_Plate_S477_168,Ca21chr2_C_albicans_SC5314,2225880,3154
Mixed_Plate_S477_168,Ca21chr2_C_albicans_SC5314,2229034,966
Mixed_Plate_S477_168,Ca21chr3_C_albicans_SC5314,484825,92653
Mixed_Plate_S477_168,Ca21chr3_C_albicans_SC5314,392172,134384
Mixed_Plate_S477_168,Ca21chr3_C_albicans_SC5314,257788,12758
Mixed_Plate_S477_168,Ca21chr3_C_albicans_SC5314,245030,115619
Mixed_Plate_S477_168,Ca21chr3_C_albicans_SC5314,129411,129411
Mixed_Plate_S477_168,Ca21chr3_C_albicans_SC5314,1239380,3
Mixed_Plate_S477_168,Ca21chr3_C_albicans_SC5314,1239383,204963
Mixed_Plate_S477_168,Ca21chr3_C_albicans_SC5314,1444346,16477
Mixed_Plate_S477_168,Ca21chr3_C_albicans_SC5314,1460823,29044
Mixed_Plate_S477_168,Ca21chr3_C_albicans_SC5314,1489867,29414
Mixed_Plate_S477_168,Ca21chr3_C_albicans_SC5314,1519281,280719
Mixed_Plate_S477_168,Ca21chr4_C_albicans_SC5314,626990,98012
Mixed_Plate_S477_168,Ca21chr4_C_albicans_SC5314,528978,169399
Mixed_Plate_S477_168,Ca21chr4_C_albicans_SC5314,359579,29194
Mixed_Plate_S477_168,Ca21chr4_C_albicans_SC5314,330385,162509
Mixed_Plate_S477_168,Ca21chr4_C_albicans_SC5314,167876,27287
Mixed_Plate_S477_168,Ca21chr4_C_albicans_SC5314,140589,140589
Mixed_Plate_S477_168,Ca21chr4_C_albicans_SC5314,1021617,40147
Mixed_Plate_S477_168,Ca21chr4_C_albicans_SC5314,1061764,214367
Mixed_Plate_S477_168,Ca21chr4_C_albicans_SC5314,1276131,130987
Mixed_Plate_S477_168,Ca21chr4_C_albicans_SC5314,1407118,83285
Mixed_Plate_S477_168,Ca21chr4_C_albicans_SC5314,1490403,14649
Mixed_Plate_S477_168,Ca21chr4_C_albicans_SC5314,1505052,94948
Mixed_Plate_S477_168,Ca21chr7_C_albicans_SC5314,261266,5478
Mixed_Plate_S477_168,Ca21chr7_C_albicans_SC5314,255788,12509
Mixed_Plate_S477_168,Ca21chr7_C_albicans_SC5314,243279,18514
Mixed_Plate_S477_168,Ca21chr7_C_albicans_SC5314,224765,81244
Mixed_Plate_S477_168,Ca21chr7_C_albicans_SC5314,143521,56754
Mixed_Plate_S477_168,Ca21chr7_C_albicans_SC5314,86767,61802
Mixed_Plate_S477_168,Ca21chr7_C_albicans_SC5314,24965,24965
Mixed_Plate_S480_170,Ca21chr1_C_albicans_SC5314,1167395,70442
Mixed_Plate_S480_170,Ca21chr1_C_albicans_SC5314,1096953,121495
Mixed_Plate_S480_170,Ca21chr1_C_albicans_SC5314,975458,17169
Mixed_Plate_S480_170,Ca21chr1_C_albicans_SC5314,958289,68238
Mixed_Plate_S480_170,Ca21chr1_C_albicans_SC5314,890051,47078
Mixed_Plate_S480_170,Ca21chr1_C_albicans_SC5314,842973,287203
Mixed_Plate_S480_170,Ca21chr1_C_albicans_SC5314,555770,13041
Mixed_Plate_S480_170,Ca21chr1_C_albicans_SC5314,542729,11731
Mixed_Plate_S480_170,Ca21chr1_C_albicans_SC5314,530998,4196
Mixed_Plate_S480_170,Ca21chr1_C_albicans_SC5314,526802,64123
Mixed_Plate_S480_170,Ca21chr1_C_albicans_SC5314,462679,3
