strain,chr,start.pos,length,prop.o.arm,arm
Mixed_Plate_S446_116,Ca21chr3_C_albicans_SC5314,57276,57276,0.9304,left
Mixed_Plate_S446_116,Ca21chr3_C_albicans_SC5314,1460823,28182,0.6516,right
Mixed_Plate_S446_116,Ca21chr3_C_albicans_SC5314,1489005,310995,0.6805,right
Mixed_Plate_S446_116,Ca21chr4_C_albicans_SC5314,260945,6673,0.7371,left
Mixed_Plate_S446_116,Ca21chr4_C_albicans_SC5314,254272,254272,0.7438,left
Mixed_Plate_S446_116,Ca21chr6_C_albicans_SC5314,532993,70097,0.4562,left
Mixed_Plate_S446_116,Ca21chr6_C_albicans_SC5314,462896,108725,0.5277,left
Mixed_Plate_S446_116,Ca21chr6_C_albicans_SC5314,354171,41668,0.6386,left
Mixed_Plate_S446_116,Ca21chr6_C_albicans_SC5314,312503,49403,0.6811,left
Mixed_Plate_S446_116,Ca21chr6_C_albicans_SC5314,263100,84742,0.7315,left
Mixed_Plate_S446_116,Ca21chr6_C_albicans_SC5314,178358,5720,0.818,left
Mixed_Plate_S446_116,Ca21chr6_C_albicans_SC5314,172638,92440,0.8238,left
Mixed_Plate_S446_116,Ca21chr6_C_albicans_SC5314,80198,10712,0.9182,left
Mixed_Plate_S446_116,Ca21chr6_C_albicans_SC5314,69486,69486,0.9291,left
Mixed_Plate_S446_116,Ca21chr6_C_albicans_SC5314,997235,32765,0.2909,right
Mixed_Plate_S446_116,Ca21chr7_C_albicans_SC5314,261266,5478,0.3864,left
Mixed_Plate_S446_116,Ca21chr7_C_albicans_SC5314,255788,12509,0.3993,left
Mixed_Plate_S446_116,Ca21chr7_C_albicans_SC5314,243279,18514,0.4287,left
Mixed_Plate_S446_116,Ca21chr7_C_albicans_SC5314,224765,81244,0.4721,left
Mixed_Plate_S446_116,Ca21chr7_C_albicans_SC5314,143521,56754,0.6629,left
Mixed_Plate_S446_116,Ca21chr7_C_albicans_SC5314,86767,61802,0.7962,left
Mixed_Plate_S446_116,Ca21chr7_C_albicans_SC5314,24965,24965,0.9414,left
Mixed_Plate_S446_116,Ca21chrR_C_albicans_SC5314,1715233,43004,0.016,left
Mixed_Plate_S446_116,Ca21chrR_C_albicans_SC5314,1672229,342595,0.0407,left
Mixed_Plate_S446_116,Ca21chrR_C_albicans_SC5314,1329634,76566,0.2372,left
Mixed_Plate_S446_116,Ca21chrR_C_albicans_SC5314,1253068,239086,0.2812,left
Mixed_Plate_S446_116,Ca21chrR_C_albicans_SC5314,1013982,40743,0.4183,left
Mixed_Plate_S446_116,Ca21chrR_C_albicans_SC5314,973239,150343,0.4417,left
Mixed_Plate_S446_116,Ca21chrR_C_albicans_SC5314,822896,46361,0.5279,left
Mixed_Plate_S446_116,Ca21chrR_C_albicans_SC5314,776535,776535,0.5545,left
Mixed_Plate_S446_116,Ca21chr1_C_albicans_SC5314,1203812,26999,0.2298,left
Mixed_Plate_S446_116,Ca21chr1_C_albicans_SC5314,1176813,645815,0.2471,left
Mixed_Plate_S446_116,Ca21chr1_C_albicans_SC5314,530998,68322,0.6603,left
Mixed_Plate_S446_116,Ca21chr1_C_albicans_SC5314,462676,364932,0.704,left
Mixed_Plate_S446_116,Ca21chr1_C_albicans_SC5314,97744,10056,0.9375,left
Mixed_Plate_S446_116,Ca21chr1_C_albicans_SC5314,87688,87688,0.9439,left
Mixed_Plate_S446_116,Ca21chr1_C_albicans_SC5314,1665820,39515,0.0615,right
Mixed_Plate_S446_116,Ca21chr1_C_albicans_SC5314,1705335,115867,0.0858,right
Mixed_Plate_S446_116,Ca21chr1_C_albicans_SC5314,1821202,89354,0.1572,right
Mixed_Plate_S446_116,Ca21chr1_C_albicans_SC5314,1910556,1988,0.2122,right
Mixed_Plate_S446_116,Ca21chr1_C_albicans_SC5314,1912544,26786,0.2134,right
Mixed_Plate_S446_116,Ca21chr1_C_albicans_SC5314,1939330,189971,0.2299,right
Mixed_Plate_S446_116,Ca21chr1_C_albicans_SC5314,2129301,11331,0.3469,right
Mixed_Plate_S446_116,Ca21chr1_C_albicans_SC5314,2140632,380259,0.3539,right
Mixed_Plate_S446_116,Ca21chr1_C_albicans_SC5314,2520891,41868,0.588,right
Mixed_Plate_S446_116,Ca21chr1_C_albicans_SC5314,2562759,53476,0.6138,right
Mixed_Plate_S446_116,Ca21chr1_C_albicans_SC5314,2616235,1019,0.6467,right
Mixed_Plate_S446_116,Ca21chr1_C_albicans_SC5314,2617254,156911,0.6473,right
Mixed_Plate_S446_116,Ca21chr1_C_albicans_SC5314,2774165,2150,0.7439,right
Mixed_Plate_S446_116,Ca21chr1_C_albicans_SC5314,2776315,324153,0.7453,right
Mixed_Plate_S446_116,Ca21chr1_C_albicans_SC5314,3100468,53114,0.9449,right
Mixed_Plate_S446_116,Ca21chr1_C_albicans_SC5314,3153582,36418,0.9776,right
Mixed_Plate_S446_116,Ca21chr3_C_albicans_SC5314,585343,4242,0.2891,left
Mixed_Plate_S446_116,Ca21chr3_C_albicans_SC5314,581101,69331,0.2942,left
Mixed_Plate_S446_116,Ca21chr3_C_albicans_SC5314,511770,10240,0.3784,left
Mixed_Plate_S446_116,Ca21chr3_C_albicans_SC5314,501530,243742,0.3909,left
Mixed_Plate_S446_116,Ca21chr3_C_albicans_SC5314,257788,12758,0.6869,left
Mixed_Plate_S446_116,Ca21chr3_C_albicans_SC5314,245030,187754,0.7024,left
Mixed_Plate_S446_116,Ca21chr3_C_albicans_SC5314,57276,57276,0.9304,left
Mixed_Plate_S446_116,Ca21chr3_C_albicans_SC5314,1460823,28182,0.6516,right
Mixed_Plate_S446_116,Ca21chr3_C_albicans_SC5314,1489005,310995,0.6805,right
Mixed_Plate_S446_116,Ca21chr4_C_albicans_SC5314,260945,6673,0.7371,left
Mixed_Plate_S446_116,Ca21chr4_C_albicans_SC5314,254272,254272,0.7438,left
Mixed_Plate_S446_116,Ca21chr6_C_albicans_SC5314,532993,70097,0.4562,left
Mixed_Plate_S446_116,Ca21chr6_C_albicans_SC5314,462896,108725,0.5277,left
Mixed_Plate_S446_116,Ca21chr6_C_albicans_SC5314,354171,41668,0.6386,left
Mixed_Plate_S446_116,Ca21chr6_C_albicans_SC5314,312503,49403,0.6811,left
Mixed_Plate_S446_116,Ca21chr6_C_albicans_SC5314,263100,84742,0.7315,left
Mixed_Plate_S446_116,Ca21chr6_C_albicans_SC5314,178358,5720,0.818,left
Mixed_Plate_S446_116,Ca21chr6_C_albicans_SC5314,172638,92440,0.8238,left
Mixed_Plate_S446_116,Ca21chr6_C_albicans_SC5314,80198,10712,0.9182,left
Mixed_Plate_S446_116,Ca21chr6_C_albicans_SC5314,69486,69486,0.9291,left
Mixed_Plate_S446_116,Ca21chr6_C_albicans_SC5314,997235,32765,0.2909,right
Mixed_Plate_S446_116,Ca21chr7_C_albicans_SC5314,261266,5478,0.3864,left
Mixed_Plate_S446_116,Ca21chr7_C_albicans_SC5314,255788,12509,0.3993,left
Mixed_Plate_S446_116,Ca21chr7_C_albicans_SC5314,243279,18514,0.4287,left
Mixed_Plate_S446_116,Ca21chr7_C_albicans_SC5314,224765,81244,0.4721,left
Mixed_Plate_S446_116,Ca21chr7_C_albicans_SC5314,143521,56754,0.6629,left
Mixed_Plate_S446_116,Ca21chr7_C_albicans_SC5314,86767,61802,0.7962,left
Mixed_Plate_S446_116,Ca21chr7_C_albicans_SC5314,24965,24965,0.9414,left
Mixed_Plate_S446_116,Ca21chrR_C_albicans_SC5314,1715233,43004,0.016,left
Mixed_Plate_S446_116,Ca21chrR_C_albicans_SC5314,1672229,342595,0.0407,left
Mixed_Plate_S446_116,Ca21chrR_C_albicans_SC5314,1329634,76566,0.2372,left
Mixed_Plate_S446_116,Ca21chrR_C_albicans_SC5314,1253068,239086,0.2812,left
Mixed_Plate_S446_116,Ca21chrR_C_albicans_SC5314,1013982,40743,0.4183,left
Mixed_Plate_S446_116,Ca21chrR_C_albicans_SC5314,973239,150343,0.4417,left
Mixed_Plate_S446_116,Ca21chrR_C_albicans_SC5314,822896,46361,0.5279,left
Mixed_Plate_S446_116,Ca21chrR_C_albicans_SC5314,776535,776535,0.5545,left
Mixed_Plate_S447_118,Ca21chr1_C_albicans_SC5314,1349244,137294,0.1368,left
Mixed_Plate_S447_118,Ca21chr1_C_albicans_SC5314,1211950,1211950,0.2246,left
Mixed_Plate_S447_118,Ca21chr2_C_albicans_SC5314,946235,63098,0.509,left
Mixed_Plate_S447_118,Ca21chr2_C_albicans_SC5314,883137,883137,0.5418,left
Mixed_Plate_S447_118,Ca21chr3_C_albicans_SC5314,143471,47191,0.8257,left
Mixed_Plate_S447_118,Ca21chr3_C_albicans_SC5314,96280,96280,0.8831,left
Mixed_Plate_S447_118,Ca21chr3_C_albicans_SC5314,1634984,47319,0.8305,right
Mixed_Plate_S447_118,Ca21chr3_C_albicans_SC5314,1682303,117697,0.8791,right
Mixed_Plate_S447_118,Ca21chr4_C_albicans_SC5314,322133,46881,0.6755,left
Mixed_Plate_S447_118,Ca21chr4_C_albicans_SC5314,275252,275252,0.7227,left
Mixed_Plate_S447_118,Ca21chr5_C_albicans_SC5314,925929,45787,0.6323,right
Mixed_Plate_S447_118,Ca21chr5_C_albicans_SC5314,971716,218284,0.6961,right
Mixed_Plate_S447_118,Ca21chr7_C_albicans_SC5314,261266,5478,0.3864,left
Mixed_Plate_S447_118,Ca21chr7_C_albicans_SC5314,255788,12509,0.3993,left
Mixed_Plate_S447_118,Ca21chr7_C_albicans_SC5314,243279,18514,0.4287,left
Mixed_Plate_S447_118,Ca21chr7_C_albicans_SC5314,224765,81244,0.4721,left
Mixed_Plate_S447_118,Ca21chr7_C_albicans_SC5314,143521,67619,0.6629,left
Mixed_Plate_S447_118,Ca21chr7_C_albicans_SC5314,75902,50937,0.8217,left
Mixed_Plate_S447_118,Ca21chr7_C_albicans_SC5314,24965,24965,0.9414,left
Mixed_Plate_S447_118,Ca21chrR_C_albicans_SC5314,1604219,1604219,0.0797,left
Mixed_Plate_S447_118,Ca21chr1_C_albicans_SC5314,1349244,137294,0.1368,left
Mixed_Plate_S447_118,Ca21chr1_C_albicans_SC5314,1211950,1211950,0.2246,left
Mixed_Plate_S447_118,Ca21chr2_C_albicans_SC5314,946235,63098,0.509,left
Mixed_Plate_S447_118,Ca21chr2_C_albicans_SC5314,883137,883137,0.5418,left
Mixed_Plate_S447_118,Ca21chr3_C_albicans_SC5314,143471,47191,0.8257,left
Mixed_Plate_S447_118,Ca21chr3_C_albicans_SC5314,96280,96280,0.8831,left
Mixed_Plate_S447_118,Ca21chr3_C_albicans_SC5314,1634984,47319,0.8305,right
Mixed_Plate_S447_118,Ca21chr3_C_albicans_SC5314,1682303,117697,0.8791,right
Mixed_Plate_S447_118,Ca21chr4_C_albicans_SC5314,322133,46881,0.6755,left
Mixed_Plate_S447_118,Ca21chr4_C_albicans_SC5314,275252,275252,0.7227,left
Mixed_Plate_S447_118,Ca21chr5_C_albicans_SC5314,925929,45787,0.6323,right
Mixed_Plate_S447_118,Ca21chr5_C_albicans_SC5314,971716,218284,0.6961,right
Mixed_Plate_S447_118,Ca21chr7_C_albicans_SC5314,261266,5478,0.3864,left
Mixed_Plate_S447_118,Ca21chr7_C_albicans_SC5314,255788,12509,0.3993,left
Mixed_Plate_S447_118,Ca21chr7_C_albicans_SC5314,243279,18514,0.4287,left
Mixed_Plate_S447_118,Ca21chr7_C_albicans_SC5314,224765,81244,0.4721,left
Mixed_Plate_S447_118,Ca21chr7_C_albicans_SC5314,143521,67619,0.6629,left
Mixed_Plate_S447_118,Ca21chr7_C_albicans_SC5314,75902,50937,0.8217,left
Mixed_Plate_S447_118,Ca21chr7_C_albicans_SC5314,24965,24965,0.9414,left
Mixed_Plate_S447_118,Ca21chrR_C_albicans_SC5314,1604219,1604219,0.0797,left
Mixed_Plate_S448_120,Ca21chr2_C_albicans_SC5314,38597,38597,0.98,left
Mixed_Plate_S448_120,Ca21chr5_C_albicans_SC5314,337051,337051,0.2809,left
Mixed_Plate_S448_120,Ca21chr5_C_albicans_SC5314,787628,15332,0.4398,right
Mixed_Plate_S448_120,Ca21chr5_C_albicans_SC5314,802960,387040,0.4611,right
Mixed_Plate_S448_120,Ca21chrR_C_albicans_SC5314,1554086,112967,0.1085,left
Mixed_Plate_S448_120,Ca21chrR_C_albicans_SC5314,1441119,1441119,0.1733,left
Mixed_Plate_S448_120,Ca21chr2_C_albicans_SC5314,38597,38597,0.98,left
Mixed_Plate_S448_120,Ca21chr5_C_albicans_SC5314,337051,337051,0.2809,left
Mixed_Plate_S448_120,Ca21chr5_C_albicans_SC5314,787628,15332,0.4398,right
Mixed_Plate_S448_120,Ca21chr5_C_albicans_SC5314,802960,387040,0.4611,right
Mixed_Plate_S448_120,Ca21chrR_C_albicans_SC5314,1554086,112967,0.1085,left
Mixed_Plate_S448_120,Ca21chrR_C_albicans_SC5314,1441119,1441119,0.1733,left
Mixed_Plate_S449_122,Ca21chr1_C_albicans_SC5314,1397640,2494,0.1058,left
Mixed_Plate_S449_122,Ca21chr1_C_albicans_SC5314,1395146,191334,0.1074,left
Mixed_Plate_S449_122,Ca21chr1_C_albicans_SC5314,1203812,16585,0.2298,left
Mixed_Plate_S449_122,Ca21chr1_C_albicans_SC5314,1187227,19832,0.2404,left
Mixed_Plate_S449_122,Ca21chr1_C_albicans_SC5314,1167395,70442,0.2531,left
Mixed_Plate_S449_122,Ca21chr1_C_albicans_SC5314,1096953,121495,0.2982,left
Mixed_Plate_S449_122,Ca21chr1_C_albicans_SC5314,975458,17169,0.3759,left
Mixed_Plate_S449_122,Ca21chr1_C_albicans_SC5314,958289,68238,0.3869,left
Mixed_Plate_S449_122,Ca21chr1_C_albicans_SC5314,890051,47078,0.4306,left
Mixed_Plate_S449_122,Ca21chr1_C_albicans_SC5314,842973,287203,0.4607,left
Mixed_Plate_S449_122,Ca21chr1_C_albicans_SC5314,555770,13041,0.6444,left
Mixed_Plate_S449_122,Ca21chr1_C_albicans_SC5314,542729,11731,0.6528,left
Mixed_Plate_S449_122,Ca21chr1_C_albicans_SC5314,530998,4196,0.6603,left
Mixed_Plate_S449_122,Ca21chr1_C_albicans_SC5314,526802,64123,0.663,left
Mixed_Plate_S449_122,Ca21chr1_C_albicans_SC5314,462679,3,0.704,left
Mixed_Plate_S449_122,Ca21chr1_C_albicans_SC5314,462676,121086,0.704,left
Mixed_Plate_S449_122,Ca21chr1_C_albicans_SC5314,341590,91181,0.7815,left
Mixed_Plate_S449_122,Ca21chr1_C_albicans_SC5314,250409,152665,0.8398,left
Mixed_Plate_S449_122,Ca21chr1_C_albicans_SC5314,97744,10056,0.9375,left
Mixed_Plate_S449_122,Ca21chr1_C_albicans_SC5314,87688,87688,0.9439,left
Mixed_Plate_S449_122,Ca21chr1_C_albicans_SC5314,1695669,9666,0.0799,right
Mixed_Plate_S449_122,Ca21chr1_C_albicans_SC5314,1705335,115867,0.0858,right
Mixed_Plate_S449_122,Ca21chr1_C_albicans_SC5314,1821202,15408,0.1572,right
Mixed_Plate_S449_122,Ca21chr1_C_albicans_SC5314,1836610,75934,0.1666,right
Mixed_Plate_S449_122,Ca21chr1_C_albicans_SC5314,1912544,26786,0.2134,right
Mixed_Plate_S449_122,Ca21chr1_C_albicans_SC5314,1939330,181515,0.2299,right
Mixed_Plate_S449_122,Ca21chr1_C_albicans_SC5314,2120845,19787,0.3417,right
Mixed_Plate_S449_122,Ca21chr1_C_albicans_SC5314,2140632,32455,0.3539,right
Mixed_Plate_S449_122,Ca21chr1_C_albicans_SC5314,2173087,33900,0.3738,right
Mixed_Plate_S449_122,Ca21chr1_C_albicans_SC5314,2206987,13650,0.3947,right
Mixed_Plate_S449_122,Ca21chr1_C_albicans_SC5314,2220637,9990,0.4031,right
Mixed_Plate_S449_122,Ca21chr1_C_albicans_SC5314,2230627,48978,0.4093,right
Mixed_Plate_S449_122,Ca21chr1_C_albicans_SC5314,2279605,29452,0.4394,right
Mixed_Plate_S449_122,Ca21chr1_C_albicans_SC5314,2309057,98543,0.4576,right
Mixed_Plate_S449_122,Ca21chr1_C_albicans_SC5314,2407600,13029,0.5182,right
Mixed_Plate_S449_122,Ca21chr1_C_albicans_SC5314,2420629,100262,0.5263,right
Mixed_Plate_S449_122,Ca21chr1_C_albicans_SC5314,2520891,41868,0.588,right
Mixed_Plate_S449_122,Ca21chr1_C_albicans_SC5314,2562759,53476,0.6138,right
Mixed_Plate_S449_122,Ca21chr1_C_albicans_SC5314,2616235,1019,0.6467,right
Mixed_Plate_S449_122,Ca21chr1_C_albicans_SC5314,2617254,156911,0.6473,right
Mixed_Plate_S449_122,Ca21chr1_C_albicans_SC5314,2774165,2150,0.7439,right
Mixed_Plate_S449_122,Ca21chr1_C_albicans_SC5314,2776315,133779,0.7453,right
Mixed_Plate_S449_122,Ca21chr1_C_albicans_SC5314,2910094,44436,0.8276,right
Mixed_Plate_S449_122,Ca21chr1_C_albicans_SC5314,2954530,145938,0.855,right
Mixed_Plate_S449_122,Ca21chr1_C_albicans_SC5314,3100468,53114,0.9449,right
Mixed_Plate_S449_122,Ca21chr1_C_albicans_SC5314,3153582,36418,0.9776,right
Mixed_Plate_S449_122,Ca21chr2_C_albicans_SC5314,38597,38597,0.98,left
Mixed_Plate_S449_122,Ca21chr3_C_albicans_SC5314,585343,4242,0.2891,left
Mixed_Plate_S449_122,Ca21chr3_C_albicans_SC5314,581101,69331,0.2942,left
Mixed_Plate_S449_122,Ca21chr3_C_albicans_SC5314,511770,10240,0.3784,left
Mixed_Plate_S449_122,Ca21chr3_C_albicans_SC5314,501530,243742,0.3909,left
Mixed_Plate_S449_122,Ca21chr3_C_albicans_SC5314,257788,12758,0.6869,left
Mixed_Plate_S449_122,Ca21chr3_C_albicans_SC5314,245030,115619,0.7024,left
Mixed_Plate_S449_122,Ca21chr3_C_albicans_SC5314,129411,33131,0.8428,left
Mixed_Plate_S449_122,Ca21chr3_C_albicans_SC5314,96280,39004,0.8831,left
Mixed_Plate_S449_122,Ca21chr3_C_albicans_SC5314,57276,57276,0.9304,left
Mixed_Plate_S449_122,Ca21chr3_C_albicans_SC5314,1460823,28182,0.6516,right
Mixed_Plate_S449_122,Ca21chr3_C_albicans_SC5314,1489005,310995,0.6805,right
Mixed_Plate_S449_122,Ca21chr6_C_albicans_SC5314,808231,46734,0.1753,left
Mixed_Plate_S449_122,Ca21chr6_C_albicans_SC5314,761497,64281,0.223,left
Mixed_Plate_S449_122,Ca21chr6_C_albicans_SC5314,697216,164223,0.2886,left
Mixed_Plate_S449_122,Ca21chr6_C_albicans_SC5314,532993,69304,0.4562,left
Mixed_Plate_S449_122,Ca21chr6_C_albicans_SC5314,463689,790,0.5269,left
Mixed_Plate_S449_122,Ca21chr6_C_albicans_SC5314,462899,3,0.5277,left
Mixed_Plate_S449_122,Ca21chr6_C_albicans_SC5314,462896,108725,0.5277,left
Mixed_Plate_S449_122,Ca21chr6_C_albicans_SC5314,354171,41668,0.6386,left
Mixed_Plate_S449_122,Ca21chr6_C_albicans_SC5314,312503,49403,0.6811,left
Mixed_Plate_S449_122,Ca21chr6_C_albicans_SC5314,263100,81954,0.7315,left
Mixed_Plate_S449_122,Ca21chr6_C_albicans_SC5314,181146,8508,0.8152,left
Mixed_Plate_S449_122,Ca21chr6_C_albicans_SC5314,172638,92440,0.8238,left
Mixed_Plate_S449_122,Ca21chr6_C_albicans_SC5314,80198,10712,0.9182,left
Mixed_Plate_S449_122,Ca21chr6_C_albicans_SC5314,69486,69486,0.9291,left
Mixed_Plate_S449_122,Ca21chr6_C_albicans_SC5314,997235,341,0.2909,right
Mixed_Plate_S449_122,Ca21chr6_C_albicans_SC5314,997576,32424,0.2983,right
Mixed_Plate_S449_122,Ca21chr7_C_albicans_SC5314,261266,5478,0.3864,left
Mixed_Plate_S449_122,Ca21chr7_C_albicans_SC5314,255788,12509,0.3993,left
Mixed_Plate_S449_122,Ca21chr7_C_albicans_SC5314,243279,18514,0.4287,left
Mixed_Plate_S449_122,Ca21chr7_C_albicans_SC5314,224765,34866,0.4721,left
Mixed_Plate_S449_122,Ca21chr7_C_albicans_SC5314,189899,38151,0.554,left
Mixed_Plate_S449_122,Ca21chr7_C_albicans_SC5314,151748,8227,0.6436,left
Mixed_Plate_S449_122,Ca21chr7_C_albicans_SC5314,143521,56754,0.6629,left
Mixed_Plate_S449_122,Ca21chr7_C_albicans_SC5314,86767,61802,0.7962,left
Mixed_Plate_S449_122,Ca21chr7_C_albicans_SC5314,24965,24965,0.9414,left
Mixed_Plate_S449_122,Ca21chrR_C_albicans_SC5314,1554086,17324,0.1085,left
Mixed_Plate_S449_122,Ca21chrR_C_albicans_SC5314,1536762,152022,0.1184,left
Mixed_Plate_S449_122,Ca21chrR_C_albicans_SC5314,1384740,88039,0.2056,left
Mixed_Plate_S449_122,Ca21chrR_C_albicans_SC5314,1296701,43633,0.2561,left
Mixed_Plate_S449_122,Ca21chrR_C_albicans_SC5314,1253068,170638,0.2812,left
Mixed_Plate_S449_122,Ca21chrR_C_albicans_SC5314,1082430,25978,0.3791,left
Mixed_Plate_S449_122,Ca21chrR_C_albicans_SC5314,1056452,42470,0.394,left
Mixed_Plate_S449_122,Ca21chrR_C_albicans_SC5314,1013982,40743,0.4183,left
Mixed_Plate_S449_122,Ca21chrR_C_albicans_SC5314,973239,114367,0.4417,left
Mixed_Plate_S449_122,Ca21chrR_C_albicans_SC5314,858872,18013,0.5073,left
Mixed_Plate_S449_122,Ca21chrR_C_albicans_SC5314,840859,17963,0.5176,left
Mixed_Plate_S449_122,Ca21chrR_C_albicans_SC5314,822896,46361,0.5279,left
Mixed_Plate_S449_122,Ca21chrR_C_albicans_SC5314,776535,546118,0.5545,left
Mixed_Plate_S449_122,Ca21chrR_C_albicans_SC5314,230417,26965,0.8678,left
Mixed_Plate_S449_122,Ca21chrR_C_albicans_SC5314,203452,203452,0.8833,left
Mixed_Plate_S449_122,Ca21chr1_C_albicans_SC5314,1397640,2494,0.1058,left
Mixed_Plate_S449_122,Ca21chr1_C_albicans_SC5314,1395146,191334,0.1074,left
Mixed_Plate_S449_122,Ca21chr1_C_albicans_SC5314,1203812,16585,0.2298,left
Mixed_Plate_S449_122,Ca21chr1_C_albicans_SC5314,1187227,19832,0.2404,left
Mixed_Plate_S449_122,Ca21chr1_C_albicans_SC5314,1167395,70442,0.2531,left
Mixed_Plate_S449_122,Ca21chr1_C_albicans_SC5314,1096953,121495,0.2982,left
Mixed_Plate_S449_122,Ca21chr1_C_albicans_SC5314,975458,17169,0.3759,left
Mixed_Plate_S449_122,Ca21chr1_C_albicans_SC5314,958289,68238,0.3869,left
Mixed_Plate_S449_122,Ca21chr1_C_albicans_SC5314,890051,47078,0.4306,left
Mixed_Plate_S449_122,Ca21chr1_C_albicans_SC5314,842973,287203,0.4607,left
Mixed_Plate_S449_122,Ca21chr1_C_albicans_SC5314,555770,13041,0.6444,left
Mixed_Plate_S449_122,Ca21chr1_C_albicans_SC5314,542729,11731,0.6528,left
Mixed_Plate_S449_122,Ca21chr1_C_albicans_SC5314,530998,4196,0.6603,left
Mixed_Plate_S449_122,Ca21chr1_C_albicans_SC5314,526802,64123,0.663,left
Mixed_Plate_S449_122,Ca21chr1_C_albicans_SC5314,462679,3,0.704,left
Mixed_Plate_S449_122,Ca21chr1_C_albicans_SC5314,462676,121086,0.704,left
Mixed_Plate_S449_122,Ca21chr1_C_albicans_SC5314,341590,91181,0.7815,left
Mixed_Plate_S449_122,Ca21chr1_C_albicans_SC5314,250409,152665,0.8398,left
Mixed_Plate_S449_122,Ca21chr1_C_albicans_SC5314,97744,10056,0.9375,left
Mixed_Plate_S449_122,Ca21chr1_C_albicans_SC5314,87688,87688,0.9439,left
Mixed_Plate_S449_122,Ca21chr1_C_albicans_SC5314,1695669,9666,0.0799,right
Mixed_Plate_S449_122,Ca21chr1_C_albicans_SC5314,1705335,115867,0.0858,right
Mixed_Plate_S449_122,Ca21chr1_C_albicans_SC5314,1821202,15408,0.1572,right
Mixed_Plate_S449_122,Ca21chr1_C_albicans_SC5314,1836610,75934,0.1666,right
Mixed_Plate_S449_122,Ca21chr1_C_albicans_SC5314,1912544,26786,0.2134,right
Mixed_Plate_S449_122,Ca21chr1_C_albicans_SC5314,1939330,181515,0.2299,right
Mixed_Plate_S449_122,Ca21chr1_C_albicans_SC5314,2120845,19787,0.3417,right
Mixed_Plate_S449_122,Ca21chr1_C_albicans_SC5314,2140632,32455,0.3539,right
Mixed_Plate_S449_122,Ca21chr1_C_albicans_SC5314,2173087,33900,0.3738,right
Mixed_Plate_S449_122,Ca21chr1_C_albicans_SC5314,2206987,13650,0.3947,right
Mixed_Plate_S449_122,Ca21chr1_C_albicans_SC5314,2220637,9990,0.4031,right
Mixed_Plate_S449_122,Ca21chr1_C_albicans_SC5314,2230627,48978,0.4093,right
Mixed_Plate_S449_122,Ca21chr1_C_albicans_SC5314,2279605,29452,0.4394,right
Mixed_Plate_S449_122,Ca21chr1_C_albicans_SC5314,2309057,98543,0.4576,right
Mixed_Plate_S449_122,Ca21chr1_C_albicans_SC5314,2407600,13029,0.5182,right
Mixed_Plate_S449_122,Ca21chr1_C_albicans_SC5314,2420629,100262,0.5263,right
Mixed_Plate_S449_122,Ca21chr1_C_albicans_SC5314,2520891,41868,0.588,right
Mixed_Plate_S449_122,Ca21chr1_C_albicans_SC5314,2562759,53476,0.6138,right
Mixed_Plate_S449_122,Ca21chr1_C_albicans_SC5314,2616235,1019,0.6467,right
Mixed_Plate_S449_122,Ca21chr1_C_albicans_SC5314,2617254,156911,0.6473,right
Mixed_Plate_S449_122,Ca21chr1_C_albicans_SC5314,2774165,2150,0.7439,right
Mixed_Plate_S449_122,Ca21chr1_C_albicans_SC5314,2776315,133779,0.7453,right
Mixed_Plate_S449_122,Ca21chr1_C_albicans_SC5314,2910094,44436,0.8276,right
Mixed_Plate_S449_122,Ca21chr1_C_albicans_SC5314,2954530,145938,0.855,right
Mixed_Plate_S449_122,Ca21chr1_C_albicans_SC5314,3100468,53114,0.9449,right
Mixed_Plate_S449_122,Ca21chr1_C_albicans_SC5314,3153582,36418,0.9776,right
Mixed_Plate_S449_122,Ca21chr2_C_albicans_SC5314,38597,38597,0.98,left
Mixed_Plate_S449_122,Ca21chr3_C_albicans_SC5314,585343,4242,0.2891,left
Mixed_Plate_S449_122,Ca21chr3_C_albicans_SC5314,581101,69331,0.2942,left
Mixed_Plate_S449_122,Ca21chr3_C_albicans_SC5314,511770,10240,0.3784,left
Mixed_Plate_S449_122,Ca21chr3_C_albicans_SC5314,501530,243742,0.3909,left
Mixed_Plate_S449_122,Ca21chr3_C_albicans_SC5314,257788,12758,0.6869,left
Mixed_Plate_S449_122,Ca21chr3_C_albicans_SC5314,245030,115619,0.7024,left
Mixed_Plate_S449_122,Ca21chr3_C_albicans_SC5314,129411,33131,0.8428,left
Mixed_Plate_S449_122,Ca21chr3_C_albicans_SC5314,96280,39004,0.8831,left
Mixed_Plate_S449_122,Ca21chr3_C_albicans_SC5314,57276,57276,0.9304,left
Mixed_Plate_S449_122,Ca21chr3_C_albicans_SC5314,1460823,28182,0.6516,right
Mixed_Plate_S449_122,Ca21chr3_C_albicans_SC5314,1489005,310995,0.6805,right
Mixed_Plate_S449_122,Ca21chr6_C_albicans_SC5314,808231,46734,0.1753,left
Mixed_Plate_S449_122,Ca21chr6_C_albicans_SC5314,761497,64281,0.223,left
Mixed_Plate_S449_122,Ca21chr6_C_albicans_SC5314,697216,164223,0.2886,left
Mixed_Plate_S449_122,Ca21chr6_C_albicans_SC5314,532993,69304,0.4562,left
Mixed_Plate_S449_122,Ca21chr6_C_albicans_SC5314,463689,790,0.5269,left
