Sample Name, Recombined Chromosome, Recombination Start Site (bp), Recombination Event Length (bp)
Progeny 38,Ca21chr5_C_albicans_SC5314,705921,2892
Progeny 38,Ca21chr5_C_albicans_SC5314,708813,19009
Progeny 38,Ca21chr5_C_albicans_SC5314,727822,1671
Progeny 38,Ca21chr5_C_albicans_SC5314,729493,8692
Progeny 38,Ca21chr5_C_albicans_SC5314,738185,24293
Progeny 38,Ca21chr5_C_albicans_SC5314,762478,76282
Progeny 38,Ca21chr5_C_albicans_SC5314,838760,43975
Progeny 38,Ca21chr5_C_albicans_SC5314,882735,66690
Progeny 38,Ca21chr5_C_albicans_SC5314,949425,28030
Progeny 38,Ca21chr5_C_albicans_SC5314,977455,22993
Progeny 38,Ca21chr5_C_albicans_SC5314,1000448,53339
Progeny 38,Ca21chr5_C_albicans_SC5314,1053787,58592
Progeny 38,Ca21chr5_C_albicans_SC5314,1112379,77621
Progeny 38,Ca21chr6_C_albicans_SC5314,929656,14454
Progeny 38,Ca21chr6_C_albicans_SC5314,915202,32970
Progeny 38,Ca21chr6_C_albicans_SC5314,882232,6078
Progeny 38,Ca21chr6_C_albicans_SC5314,876154,57843
Progeny 38,Ca21chr6_C_albicans_SC5314,818311,1758
Progeny 38,Ca21chr6_C_albicans_SC5314,816553,33126
Progeny 38,Ca21chr6_C_albicans_SC5314,783427,74399
Progeny 38,Ca21chr6_C_albicans_SC5314,709028,55480
Progeny 38,Ca21chr6_C_albicans_SC5314,653548,2883
Progeny 38,Ca21chr6_C_albicans_SC5314,650665,218302
Progeny 38,Ca21chr6_C_albicans_SC5314,432363,35859
Progeny 38,Ca21chr6_C_albicans_SC5314,396504,19439
Progeny 38,Ca21chr6_C_albicans_SC5314,377065,453
Progeny 38,Ca21chr6_C_albicans_SC5314,376612,29598
Progeny 38,Ca21chr6_C_albicans_SC5314,347014,31058
Progeny 38,Ca21chr6_C_albicans_SC5314,315956,10530
Progeny 38,Ca21chr6_C_albicans_SC5314,305426,53339
Progeny 38,Ca21chr6_C_albicans_SC5314,252087,77732
Progeny 38,Ca21chr6_C_albicans_SC5314,174355,135407
Progeny 38,Ca21chr6_C_albicans_SC5314,38948,38948
Progeny 38,Ca21chr7_C_albicans_SC5314,307551,204515
Progeny 38,Ca21chr7_C_albicans_SC5314,103036,103036
Progeny 38,Ca21chr7_C_albicans_SC5314,451076,1497
Progeny 38,Ca21chr7_C_albicans_SC5314,452573,70664
Progeny 38,Ca21chr7_C_albicans_SC5314,523237,6060
Progeny 38,Ca21chr7_C_albicans_SC5314,529297,74440
Progeny 38,Ca21chr7_C_albicans_SC5314,603737,103447
Progeny 38,Ca21chr7_C_albicans_SC5314,707184,150943
Progeny 38,Ca21chr7_C_albicans_SC5314,858127,30702
Progeny 38,Ca21chr7_C_albicans_SC5314,888829,61171
Progeny 38,Ca21chrR_C_albicans_SC5314,1141568,74101
Progeny 38,Ca21chrR_C_albicans_SC5314,1067467,51516
Progeny 38,Ca21chrR_C_albicans_SC5314,1015951,9157
Progeny 38,Ca21chrR_C_albicans_SC5314,1006794,156076
Progeny 38,Ca21chrR_C_albicans_SC5314,850718,60049
Progeny 38,Ca21chrR_C_albicans_SC5314,790669,54609
Progeny 38,Ca21chrR_C_albicans_SC5314,736060,2374
Progeny 38,Ca21chrR_C_albicans_SC5314,733686,24590
Progeny 38,Ca21chrR_C_albicans_SC5314,709096,136776
Progeny 38,Ca21chrR_C_albicans_SC5314,572320,247268
Progeny 38,Ca21chrR_C_albicans_SC5314,325052,29639
Progeny 38,Ca21chrR_C_albicans_SC5314,295413,212344
Progeny 38,Ca21chrR_C_albicans_SC5314,83069,15939
Progeny 38,Ca21chrR_C_albicans_SC5314,67130,67130
Progeny 38,Ca21chrR_C_albicans_SC5314,1886357,7942
Progeny 38,Ca21chrR_C_albicans_SC5314,1894299,134740
Progeny 38,Ca21chrR_C_albicans_SC5314,2029039,9781
Progeny 38,Ca21chrR_C_albicans_SC5314,2038820,4755
Progeny 38,Ca21chrR_C_albicans_SC5314,2043575,33074
Progeny 38,Ca21chrR_C_albicans_SC5314,2076649,54532
Progeny 38,Ca21chrR_C_albicans_SC5314,2131181,36339
Progeny 38,Ca21chrR_C_albicans_SC5314,2167520,5811
Progeny 38,Ca21chrR_C_albicans_SC5314,2173331,7902
Progeny 38,Ca21chrR_C_albicans_SC5314,2181233,22121
Progeny 38,Ca21chrR_C_albicans_SC5314,2203354,17513
Progeny 38,Ca21chrR_C_albicans_SC5314,2220867,69133
Progeny 39,Ca21chr1_C_albicans_SC5314,1239334,241881
Progeny 39,Ca21chr1_C_albicans_SC5314,997453,265951
Progeny 39,Ca21chr1_C_albicans_SC5314,731502,95522
Progeny 39,Ca21chr1_C_albicans_SC5314,635980,255851
Progeny 39,Ca21chr1_C_albicans_SC5314,380129,49200
Progeny 39,Ca21chr1_C_albicans_SC5314,330929,62941
Progeny 39,Ca21chr1_C_albicans_SC5314,267988,225253
Progeny 39,Ca21chr1_C_albicans_SC5314,42735,42735
Progeny 39,Ca21chr1_C_albicans_SC5314,1794435,17788
Progeny 39,Ca21chr1_C_albicans_SC5314,1812223,45756
Progeny 39,Ca21chr1_C_albicans_SC5314,1857979,363244
Progeny 39,Ca21chr1_C_albicans_SC5314,2221223,66078
Progeny 39,Ca21chr1_C_albicans_SC5314,2287301,379151
Progeny 39,Ca21chr1_C_albicans_SC5314,2666452,246632
Progeny 39,Ca21chr1_C_albicans_SC5314,2913084,2155
Progeny 39,Ca21chr1_C_albicans_SC5314,2915239,274761
Progeny 39,Ca21chr2_C_albicans_SC5314,1787487,14396
Progeny 39,Ca21chr2_C_albicans_SC5314,1773091,13074
Progeny 39,Ca21chr2_C_albicans_SC5314,1760017,43034
Progeny 39,Ca21chr2_C_albicans_SC5314,1716983,75582
Progeny 39,Ca21chr2_C_albicans_SC5314,1641401,1437
Progeny 39,Ca21chr2_C_albicans_SC5314,1639964,24254
Progeny 39,Ca21chr2_C_albicans_SC5314,1615710,22731
Progeny 39,Ca21chr2_C_albicans_SC5314,1592979,17772
Progeny 39,Ca21chr2_C_albicans_SC5314,1575207,2759
Progeny 39,Ca21chr2_C_albicans_SC5314,1572448,334656
Progeny 39,Ca21chr2_C_albicans_SC5314,1237792,38283
Progeny 39,Ca21chr2_C_albicans_SC5314,1199509,101028
Progeny 39,Ca21chr2_C_albicans_SC5314,1098481,30622
Progeny 39,Ca21chr2_C_albicans_SC5314,1067859,153943
Progeny 39,Ca21chr2_C_albicans_SC5314,913916,69362
Progeny 39,Ca21chr2_C_albicans_SC5314,844554,181679
Progeny 39,Ca21chr2_C_albicans_SC5314,662875,207070
Progeny 39,Ca21chr2_C_albicans_SC5314,455805,329594
Progeny 39,Ca21chr2_C_albicans_SC5314,126211,68831
Progeny 39,Ca21chr2_C_albicans_SC5314,57380,57380
Progeny 39,Ca21chr2_C_albicans_SC5314,2210290,18505
Progeny 39,Ca21chr2_C_albicans_SC5314,2228795,1205
Progeny 39,Ca21chr3_C_albicans_SC5314,786976,16256
Progeny 39,Ca21chr3_C_albicans_SC5314,770720,64796
Progeny 39,Ca21chr3_C_albicans_SC5314,705924,23570
Progeny 39,Ca21chr3_C_albicans_SC5314,682354,17665
Progeny 39,Ca21chr3_C_albicans_SC5314,664689,53581
Progeny 39,Ca21chr3_C_albicans_SC5314,611108,33352
Progeny 39,Ca21chr3_C_albicans_SC5314,577756,35001
Progeny 39,Ca21chr3_C_albicans_SC5314,542755,100416
Progeny 39,Ca21chr3_C_albicans_SC5314,442339,2339
Progeny 39,Ca21chr3_C_albicans_SC5314,440000,49103
Progeny 39,Ca21chr3_C_albicans_SC5314,390897,171545
Progeny 39,Ca21chr3_C_albicans_SC5314,219352,9605
Progeny 39,Ca21chr3_C_albicans_SC5314,209747,66686
Progeny 39,Ca21chr3_C_albicans_SC5314,143061,89881
Progeny 39,Ca21chr3_C_albicans_SC5314,53180,7297
Progeny 39,Ca21chr3_C_albicans_SC5314,45883,45883
Progeny 39,Ca21chr3_C_albicans_SC5314,828835,68198
Progeny 39,Ca21chr3_C_albicans_SC5314,897033,902967
Progeny 39,Ca21chr4_C_albicans_SC5314,825610,55508
Progeny 39,Ca21chr4_C_albicans_SC5314,770102,126250
Progeny 39,Ca21chr4_C_albicans_SC5314,643852,52554
Progeny 39,Ca21chr4_C_albicans_SC5314,591298,33392
Progeny 39,Ca21chr4_C_albicans_SC5314,557906,52181
Progeny 39,Ca21chr4_C_albicans_SC5314,505725,41290
Progeny 39,Ca21chr4_C_albicans_SC5314,464435,28430
Progeny 39,Ca21chr4_C_albicans_SC5314,436005,46278
Progeny 39,Ca21chr4_C_albicans_SC5314,389727,96358
Progeny 39,Ca21chr4_C_albicans_SC5314,293369,53519
Progeny 39,Ca21chr4_C_albicans_SC5314,239850,180491
Progeny 39,Ca21chr4_C_albicans_SC5314,59359,9086
Progeny 39,Ca21chr4_C_albicans_SC5314,50273,41473
Progeny 39,Ca21chr4_C_albicans_SC5314,8800,8800
Progeny 39,Ca21chr4_C_albicans_SC5314,1059541,2494
Progeny 39,Ca21chr4_C_albicans_SC5314,1062035,75068
Progeny 39,Ca21chr4_C_albicans_SC5314,1137103,30466
Progeny 39,Ca21chr4_C_albicans_SC5314,1167569,58674
Progeny 39,Ca21chr4_C_albicans_SC5314,1226243,10297
Progeny 39,Ca21chr4_C_albicans_SC5314,1236540,84748
Progeny 39,Ca21chr4_C_albicans_SC5314,1321288,16568
Progeny 39,Ca21chr4_C_albicans_SC5314,1337856,147711
Progeny 39,Ca21chr4_C_albicans_SC5314,1485567,85658
Progeny 39,Ca21chr4_C_albicans_SC5314,1571225,20227
Progeny 39,Ca21chr4_C_albicans_SC5314,1591452,8548
Progeny 39,Ca21chr5_C_albicans_SC5314,310464,6904
Progeny 39,Ca21chr5_C_albicans_SC5314,303560,131547
Progeny 39,Ca21chr5_C_albicans_SC5314,172013,14000
Progeny 39,Ca21chr5_C_albicans_SC5314,158013,50351
Progeny 39,Ca21chr5_C_albicans_SC5314,107662,13835
Progeny 39,Ca21chr5_C_albicans_SC5314,93827,93827
Progeny 39,Ca21chr5_C_albicans_SC5314,561265,96124
Progeny 39,Ca21chr5_C_albicans_SC5314,657389,17790
Progeny 39,Ca21chr5_C_albicans_SC5314,675179,30742
Progeny 39,Ca21chr5_C_albicans_SC5314,705921,12636
Progeny 39,Ca21chr5_C_albicans_SC5314,718557,19628
Progeny 39,Ca21chr5_C_albicans_SC5314,738185,4401
Progeny 39,Ca21chr5_C_albicans_SC5314,742586,109691
Progeny 39,Ca21chr5_C_albicans_SC5314,852277,97148
Progeny 39,Ca21chr5_C_albicans_SC5314,949425,22103
Progeny 39,Ca21chr5_C_albicans_SC5314,971528,5927
Progeny 39,Ca21chr5_C_albicans_SC5314,977455,22993
Progeny 39,Ca21chr5_C_albicans_SC5314,1000448,53339
Progeny 39,Ca21chr5_C_albicans_SC5314,1053787,90163
Progeny 39,Ca21chr5_C_albicans_SC5314,1143950,741
Progeny 39,Ca21chr5_C_albicans_SC5314,1144691,45309
Progeny 39,Ca21chr6_C_albicans_SC5314,937754,22552
Progeny 39,Ca21chr6_C_albicans_SC5314,915202,32970
Progeny 39,Ca21chr6_C_albicans_SC5314,882232,6078
Progeny 39,Ca21chr6_C_albicans_SC5314,876154,57843
Progeny 39,Ca21chr6_C_albicans_SC5314,818311,24118
Progeny 39,Ca21chr6_C_albicans_SC5314,794193,5336
Progeny 39,Ca21chr6_C_albicans_SC5314,788857,50332
Progeny 39,Ca21chr6_C_albicans_SC5314,738525,68776
Progeny 39,Ca21chr6_C_albicans_SC5314,669749,4564
Progeny 39,Ca21chr6_C_albicans_SC5314,665185,11637
Progeny 39,Ca21chr6_C_albicans_SC5314,653548,36434
Progeny 39,Ca21chr6_C_albicans_SC5314,617114,30913
Progeny 39,Ca21chr6_C_albicans_SC5314,586201,123624
Progeny 39,Ca21chr6_C_albicans_SC5314,462577,6038
Progeny 39,Ca21chr6_C_albicans_SC5314,456539,60035
Progeny 39,Ca21chr6_C_albicans_SC5314,396504,5801
Progeny 39,Ca21chr6_C_albicans_SC5314,390703,13638
Progeny 39,Ca21chr6_C_albicans_SC5314,377065,453
Progeny 39,Ca21chr6_C_albicans_SC5314,376612,29598
Progeny 39,Ca21chr6_C_albicans_SC5314,347014,3262
Progeny 39,Ca21chr6_C_albicans_SC5314,343752,27796
Progeny 39,Ca21chr6_C_albicans_SC5314,315956,51710
Progeny 39,Ca21chr6_C_albicans_SC5314,264246,12159
Progeny 39,Ca21chr6_C_albicans_SC5314,252087,33273
Progeny 39,Ca21chr6_C_albicans_SC5314,218814,64368
Progeny 39,Ca21chr6_C_albicans_SC5314,154446,18494
Progeny 39,Ca21chr6_C_albicans_SC5314,135952,135952
Progeny 39,Ca21chr6_C_albicans_SC5314,1008061,21939
Progeny 39,Ca21chr7_C_albicans_SC5314,307551,97722
Progeny 39,Ca21chr7_C_albicans_SC5314,209829,106793
Progeny 39,Ca21chr7_C_albicans_SC5314,103036,48215
Progeny 39,Ca21chr7_C_albicans_SC5314,54821,53452
Progeny 39,Ca21chr7_C_albicans_SC5314,1369,1369
Progeny 39,Ca21chr7_C_albicans_SC5314,437225,3899
Progeny 39,Ca21chr7_C_albicans_SC5314,441124,7999
Progeny 39,Ca21chr7_C_albicans_SC5314,449123,1953
Progeny 39,Ca21chr7_C_albicans_SC5314,451076,16895
Progeny 39,Ca21chr7_C_albicans_SC5314,467971,55266
Progeny 39,Ca21chr7_C_albicans_SC5314,523237,6060
Progeny 39,Ca21chr7_C_albicans_SC5314,529297,74440
Progeny 39,Ca21chr7_C_albicans_SC5314,603737,14636
Progeny 39,Ca21chr7_C_albicans_SC5314,618373,270456
Progeny 39,Ca21chr7_C_albicans_SC5314,888829,61171
Progeny 39,Ca21chrR_C_albicans_SC5314,1669588,3238
Progeny 39,Ca21chrR_C_albicans_SC5314,1666350,16014
Progeny 39,Ca21chrR_C_albicans_SC5314,1650336,54879
Progeny 39,Ca21chrR_C_albicans_SC5314,1595457,110633
Progeny 39,Ca21chrR_C_albicans_SC5314,1484824,97505
Progeny 39,Ca21chrR_C_albicans_SC5314,1387319,41005
Progeny 39,Ca21chrR_C_albicans_SC5314,1346314,16740
Progeny 39,Ca21chrR_C_albicans_SC5314,1329574,151682
Progeny 39,Ca21chrR_C_albicans_SC5314,1177892,20245
Progeny 39,Ca21chrR_C_albicans_SC5314,1157647,16079
Progeny 39,Ca21chrR_C_albicans_SC5314,1141568,77270
Progeny 39,Ca21chrR_C_albicans_SC5314,1064298,127430
Progeny 39,Ca21chrR_C_albicans_SC5314,936868,15620
Progeny 39,Ca21chrR_C_albicans_SC5314,921248,70530
Progeny 39,Ca21chrR_C_albicans_SC5314,850718,141622
Progeny 39,Ca21chrR_C_albicans_SC5314,709096,136776
Progeny 39,Ca21chrR_C_albicans_SC5314,572320,3716
Progeny 39,Ca21chrR_C_albicans_SC5314,568604,2641
Progeny 39,Ca21chrR_C_albicans_SC5314,565963,270550
Progeny 39,Ca21chrR_C_albicans_SC5314,295413,222968
Progeny 39,Ca21chrR_C_albicans_SC5314,72445,72445
Progeny 39,Ca21chrR_C_albicans_SC5314,1894299,134740
Progeny 39,Ca21chrR_C_albicans_SC5314,2029039,47610
Progeny 39,Ca21chrR_C_albicans_SC5314,2076649,54532
Progeny 39,Ca21chrR_C_albicans_SC5314,2131181,14416
Progeny 39,Ca21chrR_C_albicans_SC5314,2145597,57757
Progeny 39,Ca21chrR_C_albicans_SC5314,2203354,11000
Progeny 39,Ca21chrR_C_albicans_SC5314,2214354,75646
Progeny 40,Ca21chr1_C_albicans_SC5314,390679,10550
Progeny 40,Ca21chr1_C_albicans_SC5314,380129,76677
Progeny 40,Ca21chr1_C_albicans_SC5314,303452,260717
Progeny 40,Ca21chr1_C_albicans_SC5314,42735,42735
Progeny 40,Ca21chr1_C_albicans_SC5314,1710901,12666
Progeny 40,Ca21chr1_C_albicans_SC5314,1723567,80898
Progeny 40,Ca21chr1_C_albicans_SC5314,1804465,7758
Progeny 40,Ca21chr1_C_albicans_SC5314,1812223,475078
Progeny 40,Ca21chr1_C_albicans_SC5314,2287301,55026
Progeny 40,Ca21chr1_C_albicans_SC5314,2342327,79084
Progeny 40,Ca21chr1_C_albicans_SC5314,2421411,160040
Progeny 40,Ca21chr1_C_albicans_SC5314,2581451,29955
Progeny 40,Ca21chr1_C_albicans_SC5314,2611406,303833
Progeny 40,Ca21chr1_C_albicans_SC5314,2915239,180916
Progeny 40,Ca21chr1_C_albicans_SC5314,3096155,74079
Progeny 40,Ca21chr1_C_albicans_SC5314,3170234,19766
Progeny 40,Ca21chr2_C_albicans_SC5314,1787487,27470
Progeny 40,Ca21chr2_C_albicans_SC5314,1760017,106097
Progeny 40,Ca21chr2_C_albicans_SC5314,1653920,12519
Progeny 40,Ca21chr2_C_albicans_SC5314,1641401,376601
Progeny 40,Ca21chr2_C_albicans_SC5314,1264800,65291
Progeny 40,Ca21chr2_C_albicans_SC5314,1199509,59223
Progeny 40,Ca21chr2_C_albicans_SC5314,1140286,41805
Progeny 40,Ca21chr2_C_albicans_SC5314,1098481,181531
Progeny 40,Ca21chr2_C_albicans_SC5314,916950,166359
Progeny 40,Ca21chr2_C_albicans_SC5314,750591,105085
Progeny 40,Ca21chr2_C_albicans_SC5314,645506,45011
Progeny 40,Ca21chr2_C_albicans_SC5314,600495,31902
Progeny 40,Ca21chr2_C_albicans_SC5314,568593,86360
Progeny 40,Ca21chr2_C_albicans_SC5314,482233,26428
Progeny 40,Ca21chr2_C_albicans_SC5314,455805,165140
Progeny 40,Ca21chr2_C_albicans_SC5314,290665,49411
Progeny 40,Ca21chr2_C_albicans_SC5314,241254,188515
Progeny 40,Ca21chr2_C_albicans_SC5314,52739,51752
Progeny 40,Ca21chr2_C_albicans_SC5314,987,987
Progeny 40,Ca21chr2_C_albicans_SC5314,1990284,220006
Progeny 40,Ca21chr2_C_albicans_SC5314,2210290,18505
Progeny 40,Ca21chr2_C_albicans_SC5314,2228795,1205
Progeny 40,Ca21chr3_C_albicans_SC5314,705924,23570
Progeny 40,Ca21chr3_C_albicans_SC5314,682354,28640
Progeny 40,Ca21chr3_C_albicans_SC5314,653714,42606
Progeny 40,Ca21chr3_C_albicans_SC5314,611108,33352
Progeny 40,Ca21chr3_C_albicans_SC5314,577756,23187
Progeny 40,Ca21chr3_C_albicans_SC5314,554569,110096
Progeny 40,Ca21chr3_C_albicans_SC5314,444473,2134
Progeny 40,Ca21chr3_C_albicans_SC5314,442339,12963
Progeny 40,Ca21chr3_C_albicans_SC5314,429376,38479
Progeny 40,Ca21chr3_C_albicans_SC5314,390897,90933
Progeny 40,Ca21chr3_C_albicans_SC5314,299964,90217
Progeny 40,Ca21chr3_C_albicans_SC5314,209747,66686
Progeny 40,Ca21chr3_C_albicans_SC5314,143061,40333
Progeny 40,Ca21chr3_C_albicans_SC5314,102728,102728
Progeny 40,Ca21chr3_C_albicans_SC5314,1238677,39747
Progeny 40,Ca21chr3_C_albicans_SC5314,1278424,67505
Progeny 40,Ca21chr3_C_albicans_SC5314,1345929,15576
Progeny 40,Ca21chr3_C_albicans_SC5314,1361505,121513
Progeny 40,Ca21chr3_C_albicans_SC5314,1483018,16198
Progeny 40,Ca21chr3_C_albicans_SC5314,1499216,292622
Progeny 40,Ca21chr3_C_albicans_SC5314,1791838,8162
Progeny 40,Ca21chr4_C_albicans_SC5314,825610,55508
Progeny 40,Ca21chr4_C_albicans_SC5314,770102,212196
Progeny 40,Ca21chr4_C_albicans_SC5314,557906,52181
Progeny 40,Ca21chr4_C_albicans_SC5314,505725,21985
Progeny 40,Ca21chr4_C_albicans_SC5314,483740,7741
Progeny 40,Ca21chr4_C_albicans_SC5314,475999,11564
Progeny 40,Ca21chr4_C_albicans_SC5314,464435,28430
Progeny 40,Ca21chr4_C_albicans_SC5314,436005,46278
Progeny 40,Ca21chr4_C_albicans_SC5314,389727,60730
Progeny 40,Ca21chr4_C_albicans_SC5314,328997,328997
Progeny 40,Ca21chr4_C_albicans_SC5314,1042505,17036
Progeny 40,Ca21chr4_C_albicans_SC5314,1059541,2494
Progeny 40,Ca21chr4_C_albicans_SC5314,1062035,75068
Progeny 40,Ca21chr4_C_albicans_SC5314,1137103,69273
Progeny 40,Ca21chr4_C_albicans_SC5314,1206376,19867
Progeny 40,Ca21chr4_C_albicans_SC5314,1226243,57442
Progeny 40,Ca21chr4_C_albicans_SC5314,1283685,54171
Progeny 40,Ca21chr4_C_albicans_SC5314,1337856,100010
Progeny 40,Ca21chr4_C_albicans_SC5314,1437866,47701
Progeny 40,Ca21chr4_C_albicans_SC5314,1485567,43233
Progeny 40,Ca21chr4_C_albicans_SC5314,1528800,42425
Progeny 40,Ca21chr4_C_albicans_SC5314,1571225,12980
Progeny 40,Ca21chr4_C_albicans_SC5314,1584205,7247
Progeny 40,Ca21chr4_C_albicans_SC5314,1591452,8548
Progeny 40,Ca21chr5_C_albicans_SC5314,411757,5570
Progeny 40,Ca21chr5_C_albicans_SC5314,406187,29550
Progeny 40,Ca21chr5_C_albicans_SC5314,376637,66173
Progeny 40,Ca21chr5_C_albicans_SC5314,310464,91265
Progeny 40,Ca21chr5_C_albicans_SC5314,219199,4647
Progeny 40,Ca21chr5_C_albicans_SC5314,214552,42539
Progeny 40,Ca21chr5_C_albicans_SC5314,172013,172013
Progeny 40,Ca21chr5_C_albicans_SC5314,495604,12035
Progeny 40,Ca21chr5_C_albicans_SC5314,507639,53626
Progeny 40,Ca21chr5_C_albicans_SC5314,561265,50745
Progeny 40,Ca21chr5_C_albicans_SC5314,612010,45379
Progeny 40,Ca21chr5_C_albicans_SC5314,657389,35031
Progeny 40,Ca21chr5_C_albicans_SC5314,692420,13501
Progeny 40,Ca21chr5_C_albicans_SC5314,705921,2892
Progeny 40,Ca21chr5_C_albicans_SC5314,708813,29372
Progeny 40,Ca21chr5_C_albicans_SC5314,738185,34544
Progeny 40,Ca21chr5_C_albicans_SC5314,772729,66031
Progeny 40,Ca21chr5_C_albicans_SC5314,838760,5209
Progeny 40,Ca21chr5_C_albicans_SC5314,843969,8308
Progeny 40,Ca21chr5_C_albicans_SC5314,852277,30458
Progeny 40,Ca21chr5_C_albicans_SC5314,882735,66690
Progeny 40,Ca21chr5_C_albicans_SC5314,949425,22103
Progeny 40,Ca21chr5_C_albicans_SC5314,971528,28920
Progeny 40,Ca21chr5_C_albicans_SC5314,1000448,53339
Progeny 40,Ca21chr5_C_albicans_SC5314,1053787,71815
Progeny 40,Ca21chr5_C_albicans_SC5314,1125602,64398
Progeny 40,Ca21chr6_C_albicans_SC5314,965456,35800
Progeny 40,Ca21chr6_C_albicans_SC5314,929656,14454
Progeny 40,Ca21chr6_C_albicans_SC5314,915202,25070
Progeny 40,Ca21chr6_C_albicans_SC5314,890132,7900
Progeny 40,Ca21chr6_C_albicans_SC5314,882232,46560
Progeny 40,Ca21chr6_C_albicans_SC5314,835672,17361
Progeny 40,Ca21chr6_C_albicans_SC5314,818311,29454
Progeny 40,Ca21chr6_C_albicans_SC5314,788857,5430
Progeny 40,Ca21chr6_C_albicans_SC5314,783427,74399
Progeny 40,Ca21chr6_C_albicans_SC5314,709028,43843
Progeny 40,Ca21chr6_C_albicans_SC5314,665185,14520
Progeny 40,Ca21chr6_C_albicans_SC5314,650665,188088
Progeny 40,Ca21chr6_C_albicans_SC5314,462577,6038
Progeny 40,Ca21chr6_C_albicans_SC5314,456539,24176
Progeny 40,Ca21chr6_C_albicans_SC5314,432363,55298
Progeny 40,Ca21chr6_C_albicans_SC5314,377065,30051
Progeny 40,Ca21chr6_C_albicans_SC5314,347014,3262
Progeny 40,Ca21chr6_C_albicans_SC5314,343752,27796
Progeny 40,Ca21chr6_C_albicans_SC5314,315956,51710
Progeny 40,Ca21chr6_C_albicans_SC5314,264246,12159
Progeny 40,Ca21chr6_C_albicans_SC5314,252087,33273
Progeny 40,Ca21chr6_C_albicans_SC5314,218814,82862
Progeny 40,Ca21chr6_C_albicans_SC5314,135952,18036
Progeny 40,Ca21chr6_C_albicans_SC5314,117916,117916
Progeny 40,Ca21chr6_C_albicans_SC5314,1008061,21939
Progeny 40,Ca21chr7_C_albicans_SC5314,329377,59982
Progeny 40,Ca21chr7_C_albicans_SC5314,269395,59566
Progeny 40,Ca21chr7_C_albicans_SC5314,209829,67449
Progeny 40,Ca21chr7_C_albicans_SC5314,142380,142380
Progeny 40,Ca21chr7_C_albicans_SC5314,428698,8527
Progeny 40,Ca21chr7_C_albicans_SC5314,437225,78012
Progeny 40,Ca21chr7_C_albicans_SC5314,515237,32150
Progeny 40,Ca21chr7_C_albicans_SC5314,547387,9348
Progeny 40,Ca21chr7_C_albicans_SC5314,556735,61638
Progeny 40,Ca21chr7_C_albicans_SC5314,618373,69654
Progeny 40,Ca21chr7_C_albicans_SC5314,688027,19157
Progeny 40,Ca21chr7_C_albicans_SC5314,707184,242816
Progeny 40,Ca21chrR_C_albicans_SC5314,1669588,19252
Progeny 40,Ca21chrR_C_albicans_SC5314,1650336,54879
Progeny 40,Ca21chrR_C_albicans_SC5314,1595457,38345
Progeny 40,Ca21chrR_C_albicans_SC5314,1557112,169793
Progeny 40,Ca21chrR_C_albicans_SC5314,1387319,245751
Progeny 40,Ca21chrR_C_albicans_SC5314,1141568,77270
Progeny 40,Ca21chrR_C_albicans_SC5314,1064298,195789
Progeny 40,Ca21chrR_C_albicans_SC5314,868509,134823
Progeny 40,Ca21chrR_C_albicans_SC5314,733686,161366
Progeny 40,Ca21chrR_C_albicans_SC5314,572320,98437
Progeny 40,Ca21chrR_C_albicans_SC5314,473883,1025
Progeny 40,Ca21chrR_C_albicans_SC5314,472858,112829
Progeny 40,Ca21chrR_C_albicans_SC5314,360029,29542
Progeny 40,Ca21chrR_C_albicans_SC5314,330487,5435
Progeny 40,Ca21chrR_C_albicans_SC5314,325052,29639
Progeny 40,Ca21chrR_C_albicans_SC5314,295413,127117
Progeny 40,Ca21chrR_C_albicans_SC5314,168296,95851
Progeny 40,Ca21chrR_C_albicans_SC5314,72445,72445
Progeny 40,Ca21chrR_C_albicans_SC5314,1789666,103682
Progeny 40,Ca21chrR_C_albicans_SC5314,1893348,135691
Progeny 40,Ca21chrR_C_albicans_SC5314,2029039,14536
Progeny 40,Ca21chrR_C_albicans_SC5314,2043575,33074
Progeny 40,Ca21chrR_C_albicans_SC5314,2076649,54532
Progeny 40,Ca21chrR_C_albicans_SC5314,2131181,15132
Progeny 40,Ca21chrR_C_albicans_SC5314,2146313,27018
Progeny 40,Ca21chrR_C_albicans_SC5314,2173331,41023
Progeny 40,Ca21chrR_C_albicans_SC5314,2214354,6513
Progeny 40,Ca21chrR_C_albicans_SC5314,2220867,5166
Progeny 40,Ca21chrR_C_albicans_SC5314,2226033,63967
Progeny 41,Ca21chr1_C_albicans_SC5314,952491,188347
Progeny 41,Ca21chr1_C_albicans_SC5314,764144,32642
Progeny 41,Ca21chr1_C_albicans_SC5314,731502,351373
Progeny 41,Ca21chr1_C_albicans_SC5314,380129,49200
Progeny 41,Ca21chr1_C_albicans_SC5314,330929,27477
Progeny 41,Ca21chr1_C_albicans_SC5314,303452,87166
Progeny 41,Ca21chr1_C_albicans_SC5314,216286,216286
Progeny 41,Ca21chr1_C_albicans_SC5314,1794435,10030
Progeny 41,Ca21chr1_C_albicans_SC5314,1804465,7758
Progeny 41,Ca21chr1_C_albicans_SC5314,1812223,475078
Progeny 41,Ca21chr1_C_albicans_SC5314,2287301,249950
Progeny 41,Ca21chr1_C_albicans_SC5314,2537251,44200
Progeny 41,Ca21chr1_C_albicans_SC5314,2581451,29955
Progeny 41,Ca21chr1_C_albicans_SC5314,2611406,285563
