Sample Name, Recombined Chromosome, Recombination Start Site (bp), Recombination Event Length (bp)
Progeny 56,Ca21chr3_C_albicans_SC5314,1756626,43374
Progeny 56,Ca21chr4_C_albicans_SC5314,876670,371081
Progeny 56,Ca21chr4_C_albicans_SC5314,505589,9371
Progeny 56,Ca21chr4_C_albicans_SC5314,496218,81842
Progeny 56,Ca21chr4_C_albicans_SC5314,414376,123274
Progeny 56,Ca21chr4_C_albicans_SC5314,291102,14228
Progeny 56,Ca21chr4_C_albicans_SC5314,276874,53583
Progeny 56,Ca21chr4_C_albicans_SC5314,223291,110760
Progeny 56,Ca21chr4_C_albicans_SC5314,112531,112531
Progeny 56,Ca21chr5_C_albicans_SC5314,310728,4512
Progeny 56,Ca21chr5_C_albicans_SC5314,306216,49540
Progeny 56,Ca21chr5_C_albicans_SC5314,256676,79682
Progeny 56,Ca21chr5_C_albicans_SC5314,176994,84674
Progeny 56,Ca21chr5_C_albicans_SC5314,92320,47607
Progeny 56,Ca21chr5_C_albicans_SC5314,44713,44713
Progeny 56,Ca21chr5_C_albicans_SC5314,623267,95316
Progeny 56,Ca21chr5_C_albicans_SC5314,718583,138454
Progeny 56,Ca21chr5_C_albicans_SC5314,857037,160112
Progeny 56,Ca21chr5_C_albicans_SC5314,1017149,124975
Progeny 56,Ca21chr5_C_albicans_SC5314,1142124,4339
Progeny 56,Ca21chr5_C_albicans_SC5314,1146463,39990
Progeny 56,Ca21chr5_C_albicans_SC5314,1186453,3547
Progeny 56,Ca21chr6_C_albicans_SC5314,793164,158520
Progeny 56,Ca21chr6_C_albicans_SC5314,634644,134271
Progeny 56,Ca21chr6_C_albicans_SC5314,500373,90167
Progeny 56,Ca21chr6_C_albicans_SC5314,410206,171691
Progeny 56,Ca21chr6_C_albicans_SC5314,238515,45418
Progeny 56,Ca21chr6_C_albicans_SC5314,193097,135376
Progeny 56,Ca21chr6_C_albicans_SC5314,57721,57721
Progeny 56,Ca21chr7_C_albicans_SC5314,354352,268831
Progeny 56,Ca21chr7_C_albicans_SC5314,85521,19856
Progeny 56,Ca21chr7_C_albicans_SC5314,65665,65665
Progeny 56,Ca21chr7_C_albicans_SC5314,600153,224332
Progeny 56,Ca21chr7_C_albicans_SC5314,824485,35242
Progeny 56,Ca21chr7_C_albicans_SC5314,859727,69841
Progeny 56,Ca21chr7_C_albicans_SC5314,929568,20432
Progeny 56,Ca21chrR_C_albicans_SC5314,1309598,186547
Progeny 56,Ca21chrR_C_albicans_SC5314,1123051,126164
Progeny 56,Ca21chrR_C_albicans_SC5314,996887,354425
Progeny 56,Ca21chrR_C_albicans_SC5314,642462,642462
Progeny 56,Ca21chrR_C_albicans_SC5314,2059607,108834
Progeny 56,Ca21chrR_C_albicans_SC5314,2168441,121559
Progeny 57,Ca21chr1_C_albicans_SC5314,476548,476548
Progeny 57,Ca21chr1_C_albicans_SC5314,1982006,596204
Progeny 57,Ca21chr1_C_albicans_SC5314,2578210,85425
Progeny 57,Ca21chr1_C_albicans_SC5314,2663635,526365
Progeny 57,Ca21chr2_C_albicans_SC5314,627084,433000
Progeny 57,Ca21chr2_C_albicans_SC5314,194084,194084
Progeny 57,Ca21chr3_C_albicans_SC5314,245909,31601
Progeny 57,Ca21chr3_C_albicans_SC5314,214308,28897
Progeny 57,Ca21chr3_C_albicans_SC5314,185411,185411
Progeny 57,Ca21chr3_C_albicans_SC5314,1282596,262314
Progeny 57,Ca21chr3_C_albicans_SC5314,1544910,103290
Progeny 57,Ca21chr3_C_albicans_SC5314,1648200,151800
Progeny 57,Ca21chr4_C_albicans_SC5314,505589,228715
Progeny 57,Ca21chr4_C_albicans_SC5314,276874,53583
Progeny 57,Ca21chr4_C_albicans_SC5314,223291,110760
Progeny 57,Ca21chr4_C_albicans_SC5314,112531,99259
Progeny 57,Ca21chr4_C_albicans_SC5314,13272,13272
Progeny 57,Ca21chr4_C_albicans_SC5314,1168387,349641
Progeny 57,Ca21chr4_C_albicans_SC5314,1518028,81972
Progeny 57,Ca21chr5_C_albicans_SC5314,310728,4512
Progeny 57,Ca21chr5_C_albicans_SC5314,306216,41114
Progeny 57,Ca21chr5_C_albicans_SC5314,265102,86853
Progeny 57,Ca21chr5_C_albicans_SC5314,178249,1255
Progeny 57,Ca21chr5_C_albicans_SC5314,176994,176994
Progeny 57,Ca21chr5_C_albicans_SC5314,623267,95316
Progeny 57,Ca21chr5_C_albicans_SC5314,718583,310995
Progeny 57,Ca21chr5_C_albicans_SC5314,1029578,37552
Progeny 57,Ca21chr5_C_albicans_SC5314,1067130,74994
Progeny 57,Ca21chr5_C_albicans_SC5314,1142124,44329
Progeny 57,Ca21chr5_C_albicans_SC5314,1186453,3547
Progeny 57,Ca21chr6_C_albicans_SC5314,778651,44927
Progeny 57,Ca21chr6_C_albicans_SC5314,733724,99080
Progeny 57,Ca21chr6_C_albicans_SC5314,634644,396129
Progeny 57,Ca21chr6_C_albicans_SC5314,238515,50348
Progeny 57,Ca21chr6_C_albicans_SC5314,188167,188167
Progeny 57,Ca21chr7_C_albicans_SC5314,354352,354352
Progeny 57,Ca21chr7_C_albicans_SC5314,600153,148738
Progeny 57,Ca21chr7_C_albicans_SC5314,748891,201109
Progeny 57,Ca21chrR_C_albicans_SC5314,1123051,126164
Progeny 57,Ca21chrR_C_albicans_SC5314,996887,198502
Progeny 57,Ca21chrR_C_albicans_SC5314,798385,155923
Progeny 57,Ca21chrR_C_albicans_SC5314,642462,141066
Progeny 57,Ca21chrR_C_albicans_SC5314,501396,130276
Progeny 57,Ca21chrR_C_albicans_SC5314,371120,158105
Progeny 57,Ca21chrR_C_albicans_SC5314,213015,14240
Progeny 57,Ca21chrR_C_albicans_SC5314,198775,198775
Progeny 58,Ca21chr1_C_albicans_SC5314,476548,476548
Progeny 58,Ca21chr1_C_albicans_SC5314,1695319,145388
Progeny 58,Ca21chr1_C_albicans_SC5314,1840707,141299
Progeny 58,Ca21chr1_C_albicans_SC5314,1982006,111277
Progeny 58,Ca21chr1_C_albicans_SC5314,2093283,378142
Progeny 58,Ca21chr1_C_albicans_SC5314,2471425,718575
Progeny 58,Ca21chr2_C_albicans_SC5314,1465288,616526
Progeny 58,Ca21chr2_C_albicans_SC5314,848762,221678
Progeny 58,Ca21chr2_C_albicans_SC5314,627084,381505
Progeny 58,Ca21chr2_C_albicans_SC5314,245579,245579
Progeny 58,Ca21chr3_C_albicans_SC5314,214308,214308
Progeny 58,Ca21chr3_C_albicans_SC5314,1544910,103290
Progeny 58,Ca21chr3_C_albicans_SC5314,1648200,108426
Progeny 58,Ca21chr3_C_albicans_SC5314,1756626,43374
Progeny 58,Ca21chr4_C_albicans_SC5314,505589,91213
Progeny 58,Ca21chr4_C_albicans_SC5314,414376,123274
Progeny 58,Ca21chr4_C_albicans_SC5314,291102,67811
Progeny 58,Ca21chr4_C_albicans_SC5314,223291,120221
Progeny 58,Ca21chr4_C_albicans_SC5314,103070,103070
Progeny 58,Ca21chr4_C_albicans_SC5314,1168387,344267
Progeny 58,Ca21chr4_C_albicans_SC5314,1512654,87346
Progeny 58,Ca21chr5_C_albicans_SC5314,306216,213896
Progeny 58,Ca21chr5_C_albicans_SC5314,92320,92320
Progeny 58,Ca21chr5_C_albicans_SC5314,707674,149363
Progeny 58,Ca21chr5_C_albicans_SC5314,857037,160112
Progeny 58,Ca21chr5_C_albicans_SC5314,1017149,49981
Progeny 58,Ca21chr5_C_albicans_SC5314,1067130,79333
Progeny 58,Ca21chr5_C_albicans_SC5314,1146463,43537
Progeny 58,Ca21chr6_C_albicans_SC5314,793164,59440
Progeny 58,Ca21chr6_C_albicans_SC5314,733724,233351
Progeny 58,Ca21chr6_C_albicans_SC5314,500373,1727
Progeny 58,Ca21chr6_C_albicans_SC5314,498646,106519
Progeny 58,Ca21chr6_C_albicans_SC5314,392127,186500
Progeny 58,Ca21chr6_C_albicans_SC5314,205627,205627
Progeny 58,Ca21chr7_C_albicans_SC5314,354352,268831
Progeny 58,Ca21chr7_C_albicans_SC5314,85521,19856
Progeny 58,Ca21chr7_C_albicans_SC5314,65665,65665
Progeny 58,Ca21chr7_C_albicans_SC5314,824485,125515
Progeny 58,Ca21chrR_C_albicans_SC5314,1309598,186547
Progeny 58,Ca21chrR_C_albicans_SC5314,1123051,324666
Progeny 58,Ca21chrR_C_albicans_SC5314,798385,296989
Progeny 58,Ca21chrR_C_albicans_SC5314,501396,130276
Progeny 58,Ca21chrR_C_albicans_SC5314,371120,158105
Progeny 58,Ca21chrR_C_albicans_SC5314,213015,160423
Progeny 58,Ca21chrR_C_albicans_SC5314,52592,52592
Progeny 58,Ca21chrR_C_albicans_SC5314,1858530,201077
Progeny 58,Ca21chrR_C_albicans_SC5314,2059607,108834
Progeny 58,Ca21chrR_C_albicans_SC5314,2168441,121559
Progeny 59,Ca21chr1_C_albicans_SC5314,476548,476548
Progeny 59,Ca21chr1_C_albicans_SC5314,1840707,822928
Progeny 59,Ca21chr1_C_albicans_SC5314,2663635,526365
Progeny 59,Ca21chr2_C_albicans_SC5314,1550940,702178
Progeny 59,Ca21chr2_C_albicans_SC5314,848762,646504
Progeny 59,Ca21chr2_C_albicans_SC5314,202258,202258
Progeny 59,Ca21chr3_C_albicans_SC5314,185411,39277
Progeny 59,Ca21chr3_C_albicans_SC5314,146134,146134
Progeny 59,Ca21chr3_C_albicans_SC5314,1355071,444929
Progeny 59,Ca21chr4_C_albicans_SC5314,876670,371081
Progeny 59,Ca21chr4_C_albicans_SC5314,505589,214487
Progeny 59,Ca21chr4_C_albicans_SC5314,291102,67811
Progeny 59,Ca21chr4_C_albicans_SC5314,223291,210019
Progeny 59,Ca21chr4_C_albicans_SC5314,13272,13272
Progeny 59,Ca21chr4_C_albicans_SC5314,1168387,344267
Progeny 59,Ca21chr4_C_albicans_SC5314,1512654,87346
Progeny 59,Ca21chr5_C_albicans_SC5314,310728,45626
Progeny 59,Ca21chr5_C_albicans_SC5314,265102,265102
Progeny 59,Ca21chr5_C_albicans_SC5314,623267,84407
Progeny 59,Ca21chr5_C_albicans_SC5314,707674,10909
Progeny 59,Ca21chr5_C_albicans_SC5314,718583,138454
Progeny 59,Ca21chr5_C_albicans_SC5314,857037,160112
Progeny 59,Ca21chr5_C_albicans_SC5314,1017149,12429
Progeny 59,Ca21chr5_C_albicans_SC5314,1029578,37552
Progeny 59,Ca21chr5_C_albicans_SC5314,1067130,74994
Progeny 59,Ca21chr5_C_albicans_SC5314,1142124,4339
Progeny 59,Ca21chr5_C_albicans_SC5314,1146463,39990
Progeny 59,Ca21chr5_C_albicans_SC5314,1186453,3547
Progeny 59,Ca21chr6_C_albicans_SC5314,778651,44927
Progeny 59,Ca21chr6_C_albicans_SC5314,733724,99080
Progeny 59,Ca21chr6_C_albicans_SC5314,634644,224438
Progeny 59,Ca21chr6_C_albicans_SC5314,410206,18079
Progeny 59,Ca21chr6_C_albicans_SC5314,392127,199030
Progeny 59,Ca21chr6_C_albicans_SC5314,193097,4930
Progeny 59,Ca21chr6_C_albicans_SC5314,188167,188167
Progeny 59,Ca21chr7_C_albicans_SC5314,354352,268831
Progeny 59,Ca21chr7_C_albicans_SC5314,85521,85521
Progeny 59,Ca21chr7_C_albicans_SC5314,748891,75594
Progeny 59,Ca21chr7_C_albicans_SC5314,824485,35242
Progeny 59,Ca21chr7_C_albicans_SC5314,859727,90273
Progeny 59,Ca21chrR_C_albicans_SC5314,1309598,667136
Progeny 59,Ca21chrR_C_albicans_SC5314,642462,429447
Progeny 59,Ca21chrR_C_albicans_SC5314,213015,14240
Progeny 59,Ca21chrR_C_albicans_SC5314,198775,146183
Progeny 59,Ca21chrR_C_albicans_SC5314,52592,52592
Progeny 59,Ca21chrR_C_albicans_SC5314,2059607,108834
Progeny 59,Ca21chrR_C_albicans_SC5314,2168441,121559
Progeny 60,Ca21chr1_C_albicans_SC5314,476548,476548
Progeny 60,Ca21chr1_C_albicans_SC5314,1982006,111277
Progeny 60,Ca21chr1_C_albicans_SC5314,2093283,378142
Progeny 60,Ca21chr1_C_albicans_SC5314,2471425,192210
Progeny 60,Ca21chr1_C_albicans_SC5314,2663635,526365
Progeny 60,Ca21chr2_C_albicans_SC5314,848762,848762
Progeny 60,Ca21chr3_C_albicans_SC5314,1355071,189839
Progeny 60,Ca21chr3_C_albicans_SC5314,1544910,103290
Progeny 60,Ca21chr3_C_albicans_SC5314,1648200,151800
Progeny 60,Ca21chr4_C_albicans_SC5314,876670,371081
Progeny 60,Ca21chr4_C_albicans_SC5314,505589,91213
Progeny 60,Ca21chr4_C_albicans_SC5314,414376,123274
Progeny 60,Ca21chr4_C_albicans_SC5314,291102,67811
Progeny 60,Ca21chr4_C_albicans_SC5314,223291,110760
Progeny 60,Ca21chr4_C_albicans_SC5314,112531,99259
Progeny 60,Ca21chr4_C_albicans_SC5314,13272,13272
Progeny 60,Ca21chr4_C_albicans_SC5314,1512654,5374
Progeny 60,Ca21chr4_C_albicans_SC5314,1518028,81972
Progeny 60,Ca21chr5_C_albicans_SC5314,310728,4512
Progeny 60,Ca21chr5_C_albicans_SC5314,306216,41114
Progeny 60,Ca21chr5_C_albicans_SC5314,265102,8426
Progeny 60,Ca21chr5_C_albicans_SC5314,256676,79682
Progeny 60,Ca21chr5_C_albicans_SC5314,176994,176994
Progeny 60,Ca21chr5_C_albicans_SC5314,623267,84407
Progeny 60,Ca21chr5_C_albicans_SC5314,707674,270283
Progeny 60,Ca21chr5_C_albicans_SC5314,977957,51621
Progeny 60,Ca21chr5_C_albicans_SC5314,1029578,156875
Progeny 60,Ca21chr5_C_albicans_SC5314,1186453,3547
Progeny 60,Ca21chr6_C_albicans_SC5314,634644,134271
Progeny 60,Ca21chr6_C_albicans_SC5314,500373,1727
Progeny 60,Ca21chr6_C_albicans_SC5314,498646,106519
Progeny 60,Ca21chr6_C_albicans_SC5314,392127,153612
Progeny 60,Ca21chr6_C_albicans_SC5314,238515,50348
Progeny 60,Ca21chr6_C_albicans_SC5314,188167,188167
Progeny 60,Ca21chr7_C_albicans_SC5314,85521,85521
Progeny 60,Ca21chr7_C_albicans_SC5314,748891,70138
Progeny 60,Ca21chr7_C_albicans_SC5314,819029,40698
Progeny 60,Ca21chr7_C_albicans_SC5314,859727,69841
Progeny 60,Ca21chr7_C_albicans_SC5314,929568,20432
Progeny 60,Ca21chrR_C_albicans_SC5314,1240205,117154
Progeny 60,Ca21chrR_C_albicans_SC5314,1123051,126164
Progeny 60,Ca21chrR_C_albicans_SC5314,996887,198502
Progeny 60,Ca21chrR_C_albicans_SC5314,798385,427265
Progeny 60,Ca21chrR_C_albicans_SC5314,371120,158105
Progeny 60,Ca21chrR_C_albicans_SC5314,213015,105276
Progeny 60,Ca21chrR_C_albicans_SC5314,107739,55147
Progeny 60,Ca21chrR_C_albicans_SC5314,52592,52592
Progeny 60,Ca21chrR_C_albicans_SC5314,1858530,201077
Progeny 60,Ca21chrR_C_albicans_SC5314,2059607,230393
Progeny 61,Ca21chr1_C_albicans_SC5314,476548,476548
Progeny 61,Ca21chr1_C_albicans_SC5314,1982006,489419
Progeny 61,Ca21chr1_C_albicans_SC5314,2471425,192210
Progeny 61,Ca21chr1_C_albicans_SC5314,2663635,526365
Progeny 61,Ca21chr2_C_albicans_SC5314,1550940,702178
Progeny 61,Ca21chr2_C_albicans_SC5314,848762,848762
Progeny 61,Ca21chr3_C_albicans_SC5314,214308,68174
Progeny 61,Ca21chr3_C_albicans_SC5314,146134,146134
Progeny 61,Ca21chr3_C_albicans_SC5314,1282596,72475
Progeny 61,Ca21chr3_C_albicans_SC5314,1355071,189839
Progeny 61,Ca21chr3_C_albicans_SC5314,1544910,103290
Progeny 61,Ca21chr3_C_albicans_SC5314,1648200,108426
Progeny 61,Ca21chr3_C_albicans_SC5314,1756626,43374
Progeny 61,Ca21chr4_C_albicans_SC5314,876670,380452
Progeny 61,Ca21chr4_C_albicans_SC5314,496218,272927
Progeny 61,Ca21chr4_C_albicans_SC5314,223291,110760
Progeny 61,Ca21chr4_C_albicans_SC5314,112531,9461
Progeny 61,Ca21chr4_C_albicans_SC5314,103070,89798
Progeny 61,Ca21chr4_C_albicans_SC5314,13272,13272
Progeny 61,Ca21chr4_C_albicans_SC5314,1168387,344267
Progeny 61,Ca21chr4_C_albicans_SC5314,1512654,5374
Progeny 61,Ca21chr4_C_albicans_SC5314,1518028,81972
Progeny 61,Ca21chr5_C_albicans_SC5314,310728,4512
Progeny 61,Ca21chr5_C_albicans_SC5314,306216,41114
Progeny 61,Ca21chr5_C_albicans_SC5314,265102,86853
Progeny 61,Ca21chr5_C_albicans_SC5314,178249,178249
Progeny 61,Ca21chr5_C_albicans_SC5314,623267,84407
Progeny 61,Ca21chr5_C_albicans_SC5314,707674,270283
Progeny 61,Ca21chr5_C_albicans_SC5314,977957,164167
Progeny 61,Ca21chr5_C_albicans_SC5314,1142124,4339
Progeny 61,Ca21chr5_C_albicans_SC5314,1146463,39990
Progeny 61,Ca21chr5_C_albicans_SC5314,1186453,3547
Progeny 61,Ca21chr6_C_albicans_SC5314,793164,14513
Progeny 61,Ca21chr6_C_albicans_SC5314,778651,44927
Progeny 61,Ca21chr6_C_albicans_SC5314,733724,99080
Progeny 61,Ca21chr6_C_albicans_SC5314,634644,135998
Progeny 61,Ca21chr6_C_albicans_SC5314,498646,88440
Progeny 61,Ca21chr6_C_albicans_SC5314,410206,18079
Progeny 61,Ca21chr6_C_albicans_SC5314,392127,153612
Progeny 61,Ca21chr6_C_albicans_SC5314,238515,45418
Progeny 61,Ca21chr6_C_albicans_SC5314,193097,135376
Progeny 61,Ca21chr6_C_albicans_SC5314,57721,57721
Progeny 61,Ca21chr7_C_albicans_SC5314,354352,354352
Progeny 61,Ca21chr7_C_albicans_SC5314,600153,218876
Progeny 61,Ca21chr7_C_albicans_SC5314,819029,40698
Progeny 61,Ca21chr7_C_albicans_SC5314,859727,90273
Progeny 61,Ca21chrR_C_albicans_SC5314,1309598,312711
Progeny 61,Ca21chrR_C_albicans_SC5314,996887,198502
Progeny 61,Ca21chrR_C_albicans_SC5314,798385,296989
Progeny 61,Ca21chrR_C_albicans_SC5314,501396,130276
Progeny 61,Ca21chrR_C_albicans_SC5314,371120,158105
Progeny 61,Ca21chrR_C_albicans_SC5314,213015,14240
Progeny 61,Ca21chrR_C_albicans_SC5314,198775,198775
Progeny 61,Ca21chrR_C_albicans_SC5314,1858530,309911
Progeny 61,Ca21chrR_C_albicans_SC5314,2168441,121559
Progeny 62,Ca21chr1_C_albicans_SC5314,1695319,145388
Progeny 62,Ca21chr1_C_albicans_SC5314,1840707,822928
Progeny 62,Ca21chr1_C_albicans_SC5314,2663635,526365
Progeny 62,Ca21chr2_C_albicans_SC5314,1465288,616526
Progeny 62,Ca21chr2_C_albicans_SC5314,848762,221678
Progeny 62,Ca21chr2_C_albicans_SC5314,627084,381505
Progeny 62,Ca21chr2_C_albicans_SC5314,245579,245579
Progeny 62,Ca21chr3_C_albicans_SC5314,245909,245909
Progeny 62,Ca21chr3_C_albicans_SC5314,1282596,365604
Progeny 62,Ca21chr3_C_albicans_SC5314,1648200,151800
Progeny 62,Ca21chr4_C_albicans_SC5314,876670,371081
Progeny 62,Ca21chr4_C_albicans_SC5314,505589,214487
Progeny 62,Ca21chr4_C_albicans_SC5314,291102,14228
Progeny 62,Ca21chr4_C_albicans_SC5314,276874,53583
Progeny 62,Ca21chr4_C_albicans_SC5314,223291,110760
Progeny 62,Ca21chr4_C_albicans_SC5314,112531,9461
Progeny 62,Ca21chr4_C_albicans_SC5314,103070,103070
Progeny 62,Ca21chr4_C_albicans_SC5314,1168387,344267
Progeny 62,Ca21chr4_C_albicans_SC5314,1512654,87346
Progeny 62,Ca21chr5_C_albicans_SC5314,310728,4512
Progeny 62,Ca21chr5_C_albicans_SC5314,306216,306216
Progeny 62,Ca21chr5_C_albicans_SC5314,718583,138454
Progeny 62,Ca21chr5_C_albicans_SC5314,857037,160112
Progeny 62,Ca21chr5_C_albicans_SC5314,1017149,12429
Progeny 62,Ca21chr5_C_albicans_SC5314,1029578,37552
Progeny 62,Ca21chr5_C_albicans_SC5314,1067130,74994
Progeny 62,Ca21chr5_C_albicans_SC5314,1142124,4339
Progeny 62,Ca21chr5_C_albicans_SC5314,1146463,43537
Progeny 62,Ca21chr6_C_albicans_SC5314,778651,144007
Progeny 62,Ca21chr6_C_albicans_SC5314,634644,135998
Progeny 62,Ca21chr6_C_albicans_SC5314,498646,88440
Progeny 62,Ca21chr6_C_albicans_SC5314,410206,18079
Progeny 62,Ca21chr6_C_albicans_SC5314,392127,203960
Progeny 62,Ca21chr6_C_albicans_SC5314,188167,130446
Progeny 62,Ca21chr6_C_albicans_SC5314,57721,57721
Progeny 62,Ca21chr7_C_albicans_SC5314,65665,65665
Progeny 62,Ca21chr7_C_albicans_SC5314,600153,148738
Progeny 62,Ca21chr7_C_albicans_SC5314,748891,70138
Progeny 62,Ca21chr7_C_albicans_SC5314,819029,40698
Progeny 62,Ca21chr7_C_albicans_SC5314,859727,69841
Progeny 62,Ca21chr7_C_albicans_SC5314,929568,20432
Progeny 62,Ca21chrR_C_albicans_SC5314,1240205,441820
Progeny 62,Ca21chrR_C_albicans_SC5314,798385,296989
Progeny 62,Ca21chrR_C_albicans_SC5314,501396,448804
Progeny 62,Ca21chrR_C_albicans_SC5314,52592,52592
Progeny 62,Ca21chrR_C_albicans_SC5314,1858530,431470
Progeny 63,Ca21chr1_C_albicans_SC5314,476548,476548
Progeny 63,Ca21chr1_C_albicans_SC5314,1982006,199300
Progeny 63,Ca21chr1_C_albicans_SC5314,2181306,290119
Progeny 63,Ca21chr1_C_albicans_SC5314,2471425,106785
Progeny 63,Ca21chr1_C_albicans_SC5314,2578210,85425
Progeny 63,Ca21chr1_C_albicans_SC5314,2663635,526365
Progeny 63,Ca21chr2_C_albicans_SC5314,1550940,85652
Progeny 63,Ca21chr2_C_albicans_SC5314,1465288,1263030
Progeny 63,Ca21chr2_C_albicans_SC5314,202258,8174
Progeny 63,Ca21chr2_C_albicans_SC5314,194084,194084
Progeny 63,Ca21chr3_C_albicans_SC5314,1282596,517404
Progeny 63,Ca21chr4_C_albicans_SC5314,876670,380452
Progeny 63,Ca21chr4_C_albicans_SC5314,496218,81842
Progeny 63,Ca21chr4_C_albicans_SC5314,414376,123274
Progeny 63,Ca21chr4_C_albicans_SC5314,291102,14228
Progeny 63,Ca21chr4_C_albicans_SC5314,276874,53583
Progeny 63,Ca21chr4_C_albicans_SC5314,223291,120221
Progeny 63,Ca21chr4_C_albicans_SC5314,103070,103070
Progeny 63,Ca21chr4_C_albicans_SC5314,1518028,81972
Progeny 63,Ca21chr5_C_albicans_SC5314,306216,41114
Progeny 63,Ca21chr5_C_albicans_SC5314,265102,8426
Progeny 63,Ca21chr5_C_albicans_SC5314,256676,78427
Progeny 63,Ca21chr5_C_albicans_SC5314,178249,1255
Progeny 63,Ca21chr5_C_albicans_SC5314,176994,84674
Progeny 63,Ca21chr5_C_albicans_SC5314,92320,92320
Progeny 63,Ca21chr5_C_albicans_SC5314,857037,120920
Progeny 63,Ca21chr5_C_albicans_SC5314,977957,168506
Progeny 63,Ca21chr5_C_albicans_SC5314,1146463,39990
Progeny 63,Ca21chr5_C_albicans_SC5314,1186453,3547
Progeny 63,Ca21chr6_C_albicans_SC5314,793164,14513
Progeny 63,Ca21chr6_C_albicans_SC5314,778651,44927
Progeny 63,Ca21chr6_C_albicans_SC5314,733724,99080
Progeny 63,Ca21chr6_C_albicans_SC5314,634644,134271
Progeny 63,Ca21chr6_C_albicans_SC5314,500373,294746
Progeny 63,Ca21chr6_C_albicans_SC5314,205627,17460
Progeny 63,Ca21chr6_C_albicans_SC5314,188167,130446
Progeny 63,Ca21chr6_C_albicans_SC5314,57721,57721
Progeny 63,Ca21chr7_C_albicans_SC5314,748891,75594
Progeny 63,Ca21chr7_C_albicans_SC5314,824485,125515
Progeny 63,Ca21chrR_C_albicans_SC5314,1309598,186547
Progeny 63,Ca21chrR_C_albicans_SC5314,1123051,126164
Progeny 63,Ca21chrR_C_albicans_SC5314,996887,495491
Progeny 63,Ca21chrR_C_albicans_SC5314,501396,130276
Progeny 63,Ca21chrR_C_albicans_SC5314,371120,172345
Progeny 63,Ca21chrR_C_albicans_SC5314,198775,198775
Progeny 63,Ca21chrR_C_albicans_SC5314,1858530,201077
Progeny 63,Ca21chrR_C_albicans_SC5314,2059607,108834
Progeny 63,Ca21chrR_C_albicans_SC5314,2168441,121559
Progeny 64,Ca21chr1_C_albicans_SC5314,476548,476548
Progeny 64,Ca21chr1_C_albicans_SC5314,1695319,145388
Progeny 64,Ca21chr1_C_albicans_SC5314,1840707,141299
Progeny 64,Ca21chr1_C_albicans_SC5314,1982006,111277
Progeny 64,Ca21chr1_C_albicans_SC5314,2093283,88023
Progeny 64,Ca21chr1_C_albicans_SC5314,2181306,396904
Progeny 64,Ca21chr1_C_albicans_SC5314,2578210,611790
Progeny 64,Ca21chr2_C_albicans_SC5314,1550940,923856
Progeny 64,Ca21chr2_C_albicans_SC5314,627084,627084
Progeny 64,Ca21chr3_C_albicans_SC5314,214308,68174
Progeny 64,Ca21chr3_C_albicans_SC5314,146134,146134
Progeny 64,Ca21chr3_C_albicans_SC5314,1544910,211716
Progeny 64,Ca21chr3_C_albicans_SC5314,1756626,43374
Progeny 64,Ca21chr4_C_albicans_SC5314,505589,91213
Progeny 64,Ca21chr4_C_albicans_SC5314,414376,401104
Progeny 64,Ca21chr4_C_albicans_SC5314,13272,13272
Progeny 64,Ca21chr4_C_albicans_SC5314,1512654,87346
Progeny 64,Ca21chr5_C_albicans_SC5314,306216,41114
Progeny 64,Ca21chr5_C_albicans_SC5314,265102,265102
Progeny 64,Ca21chr5_C_albicans_SC5314,707674,10909
Progeny 64,Ca21chr5_C_albicans_SC5314,718583,348547
Progeny 64,Ca21chr5_C_albicans_SC5314,1067130,74994
Progeny 64,Ca21chr5_C_albicans_SC5314,1142124,4339
Progeny 64,Ca21chr5_C_albicans_SC5314,1146463,39990
Progeny 64,Ca21chr5_C_albicans_SC5314,1186453,3547
Progeny 64,Ca21chr6_C_albicans_SC5314,793164,14513
Progeny 64,Ca21chr6_C_albicans_SC5314,778651,280005
Progeny 64,Ca21chr6_C_albicans_SC5314,498646,106519
Progeny 64,Ca21chr6_C_albicans_SC5314,392127,186500
Progeny 64,Ca21chr6_C_albicans_SC5314,205627,12530
Progeny 64,Ca21chr6_C_albicans_SC5314,193097,193097
Progeny 64,Ca21chr7_C_albicans_SC5314,354352,268831
Progeny 64,Ca21chr7_C_albicans_SC5314,85521,85521
Progeny 64,Ca21chr7_C_albicans_SC5314,600153,148738
Progeny 64,Ca21chr7_C_albicans_SC5314,748891,110836
Progeny 64,Ca21chr7_C_albicans_SC5314,859727,90273
Progeny 64,Ca21chrR_C_albicans_SC5314,1123051,910036
Progeny 64,Ca21chrR_C_albicans_SC5314,213015,105276
Progeny 64,Ca21chrR_C_albicans_SC5314,107739,107739
Progeny 64,Ca21chrR_C_albicans_SC5314,1858530,431470
