Sample Name, Recombined Chromosome, Recombination Start Site (bp), Recombination Event Length (bp)
Progeny 61,Ca21chr2_C_albicans_SC5314,488856,488856
Progeny 61,Ca21chr3_C_albicans_SC5314,1012626,349591
Progeny 61,Ca21chr3_C_albicans_SC5314,1362217,409176
Progeny 61,Ca21chr3_C_albicans_SC5314,1771393,23607
Progeny 61,Ca21chr4_C_albicans_SC5314,673818,471861
Progeny 61,Ca21chr4_C_albicans_SC5314,201957,201957
Progeny 61,Ca21chr4_C_albicans_SC5314,1218077,201989
Progeny 61,Ca21chr4_C_albicans_SC5314,1420066,179934
Progeny 61,Ca21chr5_C_albicans_SC5314,429512,136799
Progeny 61,Ca21chr5_C_albicans_SC5314,292713,9864
Progeny 61,Ca21chr5_C_albicans_SC5314,282849,282849
Progeny 61,Ca21chr5_C_albicans_SC5314,870225,121381
Progeny 61,Ca21chr5_C_albicans_SC5314,991606,95921
Progeny 61,Ca21chr5_C_albicans_SC5314,1087527,1006
Progeny 61,Ca21chr5_C_albicans_SC5314,1088533,49361
Progeny 61,Ca21chr5_C_albicans_SC5314,1137894,14035
Progeny 61,Ca21chr5_C_albicans_SC5314,1151929,38071
Progeny 61,Ca21chr6_C_albicans_SC5314,756157,46793
Progeny 61,Ca21chr6_C_albicans_SC5314,709364,62546
Progeny 61,Ca21chr6_C_albicans_SC5314,646818,295235
Progeny 61,Ca21chr6_C_albicans_SC5314,351583,93101
Progeny 61,Ca21chr6_C_albicans_SC5314,258482,258482
Progeny 61,Ca21chr7_C_albicans_SC5314,246852,59154
Progeny 61,Ca21chr7_C_albicans_SC5314,187698,33030
Progeny 61,Ca21chr7_C_albicans_SC5314,154668,154668
Progeny 61,Ca21chr7_C_albicans_SC5314,491578,14581
Progeny 61,Ca21chr7_C_albicans_SC5314,506159,79440
Progeny 61,Ca21chr7_C_albicans_SC5314,585599,123193
Progeny 61,Ca21chr7_C_albicans_SC5314,708792,176277
Progeny 61,Ca21chr7_C_albicans_SC5314,885069,41469
Progeny 61,Ca21chr7_C_albicans_SC5314,926538,18462
Progeny 61,Ca21chrR_C_albicans_SC5314,1261222,91129
Progeny 61,Ca21chrR_C_albicans_SC5314,1170093,382224
Progeny 61,Ca21chrR_C_albicans_SC5314,787869,787869
Progeny 62,Ca21chr1_C_albicans_SC5314,1436369,33706
Progeny 62,Ca21chr1_C_albicans_SC5314,1402663,214724
Progeny 62,Ca21chr1_C_albicans_SC5314,1187939,372934
Progeny 62,Ca21chr1_C_albicans_SC5314,815005,35253
Progeny 62,Ca21chr1_C_albicans_SC5314,779752,650218
Progeny 62,Ca21chr1_C_albicans_SC5314,129534,129534
Progeny 62,Ca21chr1_C_albicans_SC5314,2464056,720944
Progeny 62,Ca21chr2_C_albicans_SC5314,1465725,9775
Progeny 62,Ca21chr2_C_albicans_SC5314,1455950,236508
Progeny 62,Ca21chr2_C_albicans_SC5314,1219442,470481
Progeny 62,Ca21chr2_C_albicans_SC5314,748961,748961
Progeny 62,Ca21chr3_C_albicans_SC5314,439767,439767
Progeny 62,Ca21chr3_C_albicans_SC5314,1012626,723580
Progeny 62,Ca21chr3_C_albicans_SC5314,1736206,42833
Progeny 62,Ca21chr3_C_albicans_SC5314,1779039,15961
Progeny 62,Ca21chr4_C_albicans_SC5314,673818,471861
Progeny 62,Ca21chr4_C_albicans_SC5314,201957,201957
Progeny 62,Ca21chr4_C_albicans_SC5314,1218077,381923
Progeny 62,Ca21chr5_C_albicans_SC5314,429512,27269
Progeny 62,Ca21chr5_C_albicans_SC5314,402243,79871
Progeny 62,Ca21chr5_C_albicans_SC5314,322372,102472
Progeny 62,Ca21chr5_C_albicans_SC5314,219900,37650
Progeny 62,Ca21chr5_C_albicans_SC5314,182250,182250
Progeny 62,Ca21chr5_C_albicans_SC5314,640643,181474
Progeny 62,Ca21chr5_C_albicans_SC5314,822117,48108
Progeny 62,Ca21chr5_C_albicans_SC5314,870225,94214
Progeny 62,Ca21chr5_C_albicans_SC5314,964439,27167
Progeny 62,Ca21chr5_C_albicans_SC5314,991606,95921
Progeny 62,Ca21chr5_C_albicans_SC5314,1087527,1006
Progeny 62,Ca21chr5_C_albicans_SC5314,1088533,49361
Progeny 62,Ca21chr5_C_albicans_SC5314,1137894,52106
Progeny 62,Ca21chr6_C_albicans_SC5314,709364,246004
Progeny 62,Ca21chr6_C_albicans_SC5314,463360,111777
Progeny 62,Ca21chr6_C_albicans_SC5314,351583,53282
Progeny 62,Ca21chr6_C_albicans_SC5314,298301,35035
Progeny 62,Ca21chr6_C_albicans_SC5314,263266,150394
Progeny 62,Ca21chr6_C_albicans_SC5314,112872,112872
Progeny 62,Ca21chr7_C_albicans_SC5314,246852,25949
Progeny 62,Ca21chr7_C_albicans_SC5314,220903,220903
Progeny 62,Ca21chr7_C_albicans_SC5314,475701,30458
Progeny 62,Ca21chr7_C_albicans_SC5314,506159,79440
Progeny 62,Ca21chr7_C_albicans_SC5314,585599,96420
Progeny 62,Ca21chr7_C_albicans_SC5314,682019,26773
Progeny 62,Ca21chr7_C_albicans_SC5314,708792,164220
Progeny 62,Ca21chr7_C_albicans_SC5314,873012,16655
Progeny 62,Ca21chr7_C_albicans_SC5314,889667,17583
Progeny 62,Ca21chr7_C_albicans_SC5314,907250,19288
Progeny 62,Ca21chr7_C_albicans_SC5314,926538,18462
Progeny 62,Ca21chrR_C_albicans_SC5314,1163380,458484
Progeny 62,Ca21chrR_C_albicans_SC5314,704896,352910
Progeny 62,Ca21chrR_C_albicans_SC5314,351986,351986
Progeny 62,Ca21chrR_C_albicans_SC5314,2160393,124607
Progeny 63,Ca21chr1_C_albicans_SC5314,779752,779752
Progeny 63,Ca21chr1_C_albicans_SC5314,2660962,524038
Progeny 63,Ca21chr2_C_albicans_SC5314,1465725,9775
Progeny 63,Ca21chr2_C_albicans_SC5314,1455950,236508
Progeny 63,Ca21chr2_C_albicans_SC5314,1219442,523543
Progeny 63,Ca21chr2_C_albicans_SC5314,695899,695899
Progeny 63,Ca21chr3_C_albicans_SC5314,1012626,349591
Progeny 63,Ca21chr3_C_albicans_SC5314,1362217,373989
Progeny 63,Ca21chr3_C_albicans_SC5314,1736206,35187
Progeny 63,Ca21chr3_C_albicans_SC5314,1771393,23607
Progeny 63,Ca21chr4_C_albicans_SC5314,673818,471861
Progeny 63,Ca21chr4_C_albicans_SC5314,201957,201957
Progeny 63,Ca21chr4_C_albicans_SC5314,1218077,381923
Progeny 63,Ca21chr5_C_albicans_SC5314,429512,27269
Progeny 63,Ca21chr5_C_albicans_SC5314,402243,79871
Progeny 63,Ca21chr5_C_albicans_SC5314,322372,29659
Progeny 63,Ca21chr5_C_albicans_SC5314,292713,9864
Progeny 63,Ca21chr5_C_albicans_SC5314,282849,62949
Progeny 63,Ca21chr5_C_albicans_SC5314,219900,37650
Progeny 63,Ca21chr5_C_albicans_SC5314,182250,182250
Progeny 63,Ca21chr5_C_albicans_SC5314,733280,88837
Progeny 63,Ca21chr5_C_albicans_SC5314,822117,48108
Progeny 63,Ca21chr5_C_albicans_SC5314,870225,217302
Progeny 63,Ca21chr5_C_albicans_SC5314,1087527,1006
Progeny 63,Ca21chr5_C_albicans_SC5314,1088533,63396
Progeny 63,Ca21chr5_C_albicans_SC5314,1151929,38071
Progeny 63,Ca21chr6_C_albicans_SC5314,723131,76313
Progeny 63,Ca21chr6_C_albicans_SC5314,646818,183458
Progeny 63,Ca21chr6_C_albicans_SC5314,463360,98738
Progeny 63,Ca21chr6_C_albicans_SC5314,364622,13039
Progeny 63,Ca21chr6_C_albicans_SC5314,351583,88317
Progeny 63,Ca21chr6_C_albicans_SC5314,263266,4784
Progeny 63,Ca21chr6_C_albicans_SC5314,258482,258482
Progeny 63,Ca21chr7_C_albicans_SC5314,187698,33030
Progeny 63,Ca21chr7_C_albicans_SC5314,154668,154668
Progeny 63,Ca21chr7_C_albicans_SC5314,475701,30458
Progeny 63,Ca21chr7_C_albicans_SC5314,506159,202633
Progeny 63,Ca21chr7_C_albicans_SC5314,708792,3581
Progeny 63,Ca21chr7_C_albicans_SC5314,712373,172696
Progeny 63,Ca21chr7_C_albicans_SC5314,885069,22181
Progeny 63,Ca21chr7_C_albicans_SC5314,907250,19288
Progeny 63,Ca21chr7_C_albicans_SC5314,926538,18462
Progeny 63,Ca21chrR_C_albicans_SC5314,1261222,556326
Progeny 63,Ca21chrR_C_albicans_SC5314,704896,448294
Progeny 63,Ca21chrR_C_albicans_SC5314,256602,256602
Progeny 63,Ca21chrR_C_albicans_SC5314,2160393,124607
Progeny 64,Ca21chr1_C_albicans_SC5314,1436369,1436369
Progeny 64,Ca21chr1_C_albicans_SC5314,2660962,23014
Progeny 64,Ca21chr1_C_albicans_SC5314,2683976,238531
Progeny 64,Ca21chr1_C_albicans_SC5314,2922507,262493
Progeny 64,Ca21chr2_C_albicans_SC5314,1465725,9775
Progeny 64,Ca21chr2_C_albicans_SC5314,1455950,236508
Progeny 64,Ca21chr2_C_albicans_SC5314,1219442,308138
Progeny 64,Ca21chr2_C_albicans_SC5314,911304,422448
Progeny 64,Ca21chr2_C_albicans_SC5314,488856,488856
Progeny 64,Ca21chr3_C_albicans_SC5314,1012626,67005
Progeny 64,Ca21chr3_C_albicans_SC5314,1079631,656575
Progeny 64,Ca21chr3_C_albicans_SC5314,1736206,35187
Progeny 64,Ca21chr3_C_albicans_SC5314,1771393,23607
Progeny 64,Ca21chr4_C_albicans_SC5314,673818,471861
Progeny 64,Ca21chr4_C_albicans_SC5314,201957,201957
Progeny 64,Ca21chr4_C_albicans_SC5314,1218077,381923
Progeny 64,Ca21chr5_C_albicans_SC5314,429512,27269
Progeny 64,Ca21chr5_C_albicans_SC5314,402243,219993
Progeny 64,Ca21chr5_C_albicans_SC5314,182250,182250
Progeny 64,Ca21chr5_C_albicans_SC5314,733280,10189
Progeny 64,Ca21chr5_C_albicans_SC5314,743469,78648
Progeny 64,Ca21chr5_C_albicans_SC5314,822117,142322
Progeny 64,Ca21chr5_C_albicans_SC5314,964439,123088
Progeny 64,Ca21chr5_C_albicans_SC5314,1087527,64402
Progeny 64,Ca21chr5_C_albicans_SC5314,1151929,38071
Progeny 64,Ca21chr6_C_albicans_SC5314,756157,404574
Progeny 64,Ca21chr6_C_albicans_SC5314,351583,88317
Progeny 64,Ca21chr6_C_albicans_SC5314,263266,80926
Progeny 64,Ca21chr6_C_albicans_SC5314,182340,182340
Progeny 64,Ca21chr7_C_albicans_SC5314,475701,30458
Progeny 64,Ca21chr7_C_albicans_SC5314,506159,175860
Progeny 64,Ca21chr7_C_albicans_SC5314,682019,26773
Progeny 64,Ca21chr7_C_albicans_SC5314,708792,176277
Progeny 64,Ca21chr7_C_albicans_SC5314,885069,4598
Progeny 64,Ca21chr7_C_albicans_SC5314,889667,55333
Progeny 64,Ca21chrR_C_albicans_SC5314,1261222,97842
Progeny 64,Ca21chrR_C_albicans_SC5314,1163380,271921
Progeny 64,Ca21chrR_C_albicans_SC5314,891459,103590
Progeny 64,Ca21chrR_C_albicans_SC5314,787869,787869
Progeny 64,Ca21chrR_C_albicans_SC5314,2160393,124607
