Sample Name, Recombined Chromosome, Recombination Start Site (bp), Recombination Event Length (bp)
MAY158.GT,Ca21chr1_C_albicans_SC5314,642014,2771
MAY158.GT,Ca21chr1_C_albicans_SC5314,639243,141471
MAY158.GT,Ca21chr1_C_albicans_SC5314,497772,18
MAY158.GT,Ca21chr1_C_albicans_SC5314,497754,2304
MAY158.GT,Ca21chr1_C_albicans_SC5314,495450,758
MAY158.GT,Ca21chr1_C_albicans_SC5314,494692,140333
MAY158.GT,Ca21chr1_C_albicans_SC5314,354359,599
MAY158.GT,Ca21chr1_C_albicans_SC5314,353760,115354
MAY158.GT,Ca21chr1_C_albicans_SC5314,238406,36
MAY158.GT,Ca21chr1_C_albicans_SC5314,238370,6155
MAY158.GT,Ca21chr1_C_albicans_SC5314,232215,460
MAY158.GT,Ca21chr1_C_albicans_SC5314,231755,83238
MAY158.GT,Ca21chr1_C_albicans_SC5314,148517,4954
MAY158.GT,Ca21chr1_C_albicans_SC5314,143563,138762
MAY158.GT,Ca21chr1_C_albicans_SC5314,4801,4801
MAY158.GT,Ca21chr1_C_albicans_SC5314,1640861,2028
MAY158.GT,Ca21chr1_C_albicans_SC5314,1642889,15782
MAY158.GT,Ca21chr1_C_albicans_SC5314,1658671,2838
MAY158.GT,Ca21chr1_C_albicans_SC5314,1661509,6684
MAY158.GT,Ca21chr1_C_albicans_SC5314,1668193,2783
MAY158.GT,Ca21chr1_C_albicans_SC5314,1670976,68828
MAY158.GT,Ca21chr1_C_albicans_SC5314,1739804,2104
MAY158.GT,Ca21chr1_C_albicans_SC5314,1741908,198232
MAY158.GT,Ca21chr1_C_albicans_SC5314,1940140,140
MAY158.GT,Ca21chr1_C_albicans_SC5314,1940280,20718
MAY158.GT,Ca21chr1_C_albicans_SC5314,1960998,814
MAY158.GT,Ca21chr1_C_albicans_SC5314,1961812,44695
MAY158.GT,Ca21chr1_C_albicans_SC5314,2006507,29
MAY158.GT,Ca21chr1_C_albicans_SC5314,2006536,48106
MAY158.GT,Ca21chr1_C_albicans_SC5314,2054642,5853
MAY158.GT,Ca21chr1_C_albicans_SC5314,2060495,174925
MAY158.GT,Ca21chr1_C_albicans_SC5314,2235420,897
MAY158.GT,Ca21chr1_C_albicans_SC5314,2236317,50090
MAY158.GT,Ca21chr1_C_albicans_SC5314,2286407,205
MAY158.GT,Ca21chr1_C_albicans_SC5314,2286612,5471
MAY158.GT,Ca21chr1_C_albicans_SC5314,2292083,905
MAY158.GT,Ca21chr1_C_albicans_SC5314,2292988,1722
MAY158.GT,Ca21chr1_C_albicans_SC5314,2294710,5914
MAY158.GT,Ca21chr1_C_albicans_SC5314,2300624,29332
MAY158.GT,Ca21chr1_C_albicans_SC5314,2329956,1599
MAY158.GT,Ca21chr1_C_albicans_SC5314,2331555,85517
MAY158.GT,Ca21chr1_C_albicans_SC5314,2417072,46
MAY158.GT,Ca21chr1_C_albicans_SC5314,2417118,199314
MAY158.GT,Ca21chr1_C_albicans_SC5314,2616432,43
MAY158.GT,Ca21chr1_C_albicans_SC5314,2616475,8976
MAY158.GT,Ca21chr1_C_albicans_SC5314,2625451,308
MAY158.GT,Ca21chr1_C_albicans_SC5314,2625759,447
MAY158.GT,Ca21chr1_C_albicans_SC5314,2626206,105
MAY158.GT,Ca21chr1_C_albicans_SC5314,2626311,15088
MAY158.GT,Ca21chr1_C_albicans_SC5314,2641399,299
MAY158.GT,Ca21chr1_C_albicans_SC5314,2641698,75858
MAY158.GT,Ca21chr1_C_albicans_SC5314,2717556,913
MAY158.GT,Ca21chr1_C_albicans_SC5314,2718469,67448
MAY158.GT,Ca21chr1_C_albicans_SC5314,2785917,3531
MAY158.GT,Ca21chr1_C_albicans_SC5314,2789448,15787
MAY158.GT,Ca21chr1_C_albicans_SC5314,2805235,1917
MAY158.GT,Ca21chr1_C_albicans_SC5314,2807152,4238
MAY158.GT,Ca21chr1_C_albicans_SC5314,2811390,8189
MAY158.GT,Ca21chr1_C_albicans_SC5314,2819579,174
MAY158.GT,Ca21chr1_C_albicans_SC5314,2819753,126784
MAY158.GT,Ca21chr1_C_albicans_SC5314,2946537,2947
MAY158.GT,Ca21chr1_C_albicans_SC5314,2949484,53719
MAY158.GT,Ca21chr1_C_albicans_SC5314,3003203,83
MAY158.GT,Ca21chr1_C_albicans_SC5314,3003286,21090
MAY158.GT,Ca21chr1_C_albicans_SC5314,3024376,380
MAY158.GT,Ca21chr1_C_albicans_SC5314,3024756,11695
MAY158.GT,Ca21chr1_C_albicans_SC5314,3036451,1510
MAY158.GT,Ca21chr1_C_albicans_SC5314,3037961,6081
MAY158.GT,Ca21chr1_C_albicans_SC5314,3044042,39
MAY158.GT,Ca21chr1_C_albicans_SC5314,3044081,13171
MAY158.GT,Ca21chr1_C_albicans_SC5314,3057252,332
MAY158.GT,Ca21chr1_C_albicans_SC5314,3057584,132416
MAY158.GT,Ca21chr2_C_albicans_SC5314,1917002,414
MAY158.GT,Ca21chr2_C_albicans_SC5314,1916588,32970
MAY158.GT,Ca21chr2_C_albicans_SC5314,1883618,218
MAY158.GT,Ca21chr2_C_albicans_SC5314,1883400,25370
MAY158.GT,Ca21chr2_C_albicans_SC5314,1858030,608
MAY158.GT,Ca21chr2_C_albicans_SC5314,1857422,49336
MAY158.GT,Ca21chr2_C_albicans_SC5314,1808086,547
MAY158.GT,Ca21chr2_C_albicans_SC5314,1807539,43202
MAY158.GT,Ca21chr2_C_albicans_SC5314,1764337,313
MAY158.GT,Ca21chr2_C_albicans_SC5314,1764024,61834
MAY158.GT,Ca21chr2_C_albicans_SC5314,1702190,879
MAY158.GT,Ca21chr2_C_albicans_SC5314,1701311,2015
MAY158.GT,Ca21chr2_C_albicans_SC5314,1699296,2528
MAY158.GT,Ca21chr2_C_albicans_SC5314,1696768,42930
MAY158.GT,Ca21chr2_C_albicans_SC5314,1653838,2113
MAY158.GT,Ca21chr2_C_albicans_SC5314,1651725,17763
MAY158.GT,Ca21chr2_C_albicans_SC5314,1633962,1299
MAY158.GT,Ca21chr2_C_albicans_SC5314,1632663,74631
MAY158.GT,Ca21chr2_C_albicans_SC5314,1558032,1512
MAY158.GT,Ca21chr2_C_albicans_SC5314,1556520,125358
MAY158.GT,Ca21chr2_C_albicans_SC5314,1431162,1163
MAY158.GT,Ca21chr2_C_albicans_SC5314,1429999,13109
MAY158.GT,Ca21chr2_C_albicans_SC5314,1416890,1507
MAY158.GT,Ca21chr2_C_albicans_SC5314,1415383,33684
MAY158.GT,Ca21chr2_C_albicans_SC5314,1381699,137
MAY158.GT,Ca21chr2_C_albicans_SC5314,1381562,9971
MAY158.GT,Ca21chr2_C_albicans_SC5314,1371591,785
MAY158.GT,Ca21chr2_C_albicans_SC5314,1370806,9006
MAY158.GT,Ca21chr2_C_albicans_SC5314,1361800,699
MAY158.GT,Ca21chr2_C_albicans_SC5314,1361101,6902
MAY158.GT,Ca21chr2_C_albicans_SC5314,1354199,3719
MAY158.GT,Ca21chr2_C_albicans_SC5314,1350480,16734
MAY158.GT,Ca21chr2_C_albicans_SC5314,1333746,644
MAY158.GT,Ca21chr2_C_albicans_SC5314,1333102,8843
MAY158.GT,Ca21chr2_C_albicans_SC5314,1324259,1066
MAY158.GT,Ca21chr2_C_albicans_SC5314,1323193,6473
MAY158.GT,Ca21chr2_C_albicans_SC5314,1316720,319
MAY158.GT,Ca21chr2_C_albicans_SC5314,1316401,8677
MAY158.GT,Ca21chr2_C_albicans_SC5314,1307724,2375
MAY158.GT,Ca21chr2_C_albicans_SC5314,1305349,3352
MAY158.GT,Ca21chr2_C_albicans_SC5314,1301997,1672
MAY158.GT,Ca21chr2_C_albicans_SC5314,1300325,197927
MAY158.GT,Ca21chr2_C_albicans_SC5314,1102398,702
MAY158.GT,Ca21chr2_C_albicans_SC5314,1101696,21059
MAY158.GT,Ca21chr2_C_albicans_SC5314,1080637,2477
MAY158.GT,Ca21chr2_C_albicans_SC5314,1078160,65033
MAY158.GT,Ca21chr2_C_albicans_SC5314,1013127,1706
MAY158.GT,Ca21chr2_C_albicans_SC5314,1011421,6981
MAY158.GT,Ca21chr2_C_albicans_SC5314,1004440,939
MAY158.GT,Ca21chr2_C_albicans_SC5314,1003501,12275
MAY158.GT,Ca21chr2_C_albicans_SC5314,991226,7889
MAY158.GT,Ca21chr2_C_albicans_SC5314,983337,54814
MAY158.GT,Ca21chr2_C_albicans_SC5314,928523,1656
MAY158.GT,Ca21chr2_C_albicans_SC5314,926867,2447
MAY158.GT,Ca21chr2_C_albicans_SC5314,924420,180
MAY158.GT,Ca21chr2_C_albicans_SC5314,924240,6240
MAY158.GT,Ca21chr2_C_albicans_SC5314,918000,760
MAY158.GT,Ca21chr2_C_albicans_SC5314,917240,8575
MAY158.GT,Ca21chr2_C_albicans_SC5314,908665,494
MAY158.GT,Ca21chr2_C_albicans_SC5314,908171,23914
MAY158.GT,Ca21chr2_C_albicans_SC5314,884257,1241
MAY158.GT,Ca21chr2_C_albicans_SC5314,883016,52899
MAY158.GT,Ca21chr2_C_albicans_SC5314,830117,925
MAY158.GT,Ca21chr2_C_albicans_SC5314,829192,18338
MAY158.GT,Ca21chr2_C_albicans_SC5314,810854,6679
MAY158.GT,Ca21chr2_C_albicans_SC5314,804175,330359
MAY158.GT,Ca21chr2_C_albicans_SC5314,473816,3199
MAY158.GT,Ca21chr2_C_albicans_SC5314,470617,4585
MAY158.GT,Ca21chr2_C_albicans_SC5314,466032,190
MAY158.GT,Ca21chr2_C_albicans_SC5314,465842,3336
MAY158.GT,Ca21chr2_C_albicans_SC5314,462506,904
MAY158.GT,Ca21chr2_C_albicans_SC5314,461602,13329
MAY158.GT,Ca21chr2_C_albicans_SC5314,448273,1715
MAY158.GT,Ca21chr2_C_albicans_SC5314,446558,17234
MAY158.GT,Ca21chr2_C_albicans_SC5314,429324,1310
MAY158.GT,Ca21chr2_C_albicans_SC5314,428014,79742
MAY158.GT,Ca21chr2_C_albicans_SC5314,348272,300
MAY158.GT,Ca21chr2_C_albicans_SC5314,347972,5226
MAY158.GT,Ca21chr2_C_albicans_SC5314,342746,3250
MAY158.GT,Ca21chr2_C_albicans_SC5314,339496,21304
MAY158.GT,Ca21chr2_C_albicans_SC5314,318192,2234
MAY158.GT,Ca21chr2_C_albicans_SC5314,315958,136017
MAY158.GT,Ca21chr2_C_albicans_SC5314,179941,2244
MAY158.GT,Ca21chr2_C_albicans_SC5314,177697,81110
MAY158.GT,Ca21chr2_C_albicans_SC5314,96587,2374
MAY158.GT,Ca21chr2_C_albicans_SC5314,94213,94213
MAY158.GT,Ca21chr2_C_albicans_SC5314,1965124,181
MAY158.GT,Ca21chr2_C_albicans_SC5314,1965305,21077
MAY158.GT,Ca21chr2_C_albicans_SC5314,1986382,7791
MAY158.GT,Ca21chr2_C_albicans_SC5314,1994173,17977
MAY158.GT,Ca21chr2_C_albicans_SC5314,2012150,207
MAY158.GT,Ca21chr2_C_albicans_SC5314,2012357,117979
MAY158.GT,Ca21chr2_C_albicans_SC5314,2130336,336
MAY158.GT,Ca21chr2_C_albicans_SC5314,2130672,99328
MAY158.GT,Ca21chr3_C_albicans_SC5314,530104,1420
MAY158.GT,Ca21chr3_C_albicans_SC5314,528684,785
MAY158.GT,Ca21chr3_C_albicans_SC5314,527899,3651
MAY158.GT,Ca21chr3_C_albicans_SC5314,524248,159193
MAY158.GT,Ca21chr3_C_albicans_SC5314,365055,1695
MAY158.GT,Ca21chr3_C_albicans_SC5314,363360,13085
MAY158.GT,Ca21chr3_C_albicans_SC5314,350275,999
MAY158.GT,Ca21chr3_C_albicans_SC5314,349276,187460
MAY158.GT,Ca21chr3_C_albicans_SC5314,161816,2304
MAY158.GT,Ca21chr3_C_albicans_SC5314,159512,146270
MAY158.GT,Ca21chr3_C_albicans_SC5314,13242,9728
MAY158.GT,Ca21chr3_C_albicans_SC5314,3514,448
MAY158.GT,Ca21chr3_C_albicans_SC5314,3066,3066
MAY158.GT,Ca21chr3_C_albicans_SC5314,1075194,147
MAY158.GT,Ca21chr3_C_albicans_SC5314,1075341,724659
MAY158.GT,Ca21chr4_C_albicans_SC5314,946910,262
MAY158.GT,Ca21chr4_C_albicans_SC5314,946648,48551
MAY158.GT,Ca21chr4_C_albicans_SC5314,898097,938
MAY158.GT,Ca21chr4_C_albicans_SC5314,897159,2349
MAY158.GT,Ca21chr4_C_albicans_SC5314,894810,788
MAY158.GT,Ca21chr4_C_albicans_SC5314,894022,24306
MAY158.GT,Ca21chr4_C_albicans_SC5314,869716,1934
MAY158.GT,Ca21chr4_C_albicans_SC5314,867782,47161
MAY158.GT,Ca21chr4_C_albicans_SC5314,820621,1029
MAY158.GT,Ca21chr4_C_albicans_SC5314,819592,22932
MAY158.GT,Ca21chr4_C_albicans_SC5314,796660,2328
MAY158.GT,Ca21chr4_C_albicans_SC5314,794332,3563
MAY158.GT,Ca21chr4_C_albicans_SC5314,790769,96
MAY158.GT,Ca21chr4_C_albicans_SC5314,790673,6857
MAY158.GT,Ca21chr4_C_albicans_SC5314,783816,223
MAY158.GT,Ca21chr4_C_albicans_SC5314,783593,11198
MAY158.GT,Ca21chr4_C_albicans_SC5314,772395,2998
MAY158.GT,Ca21chr4_C_albicans_SC5314,769397,23226
MAY158.GT,Ca21chr4_C_albicans_SC5314,746171,744
MAY158.GT,Ca21chr4_C_albicans_SC5314,745427,10677
MAY158.GT,Ca21chr4_C_albicans_SC5314,734750,51
MAY158.GT,Ca21chr4_C_albicans_SC5314,734699,17502
MAY158.GT,Ca21chr4_C_albicans_SC5314,717197,1332
MAY158.GT,Ca21chr4_C_albicans_SC5314,715865,1365
MAY158.GT,Ca21chr4_C_albicans_SC5314,714500,2433
MAY158.GT,Ca21chr4_C_albicans_SC5314,712067,6453
MAY158.GT,Ca21chr4_C_albicans_SC5314,705614,12049
MAY158.GT,Ca21chr4_C_albicans_SC5314,693565,5056
MAY158.GT,Ca21chr4_C_albicans_SC5314,688509,16130
MAY158.GT,Ca21chr4_C_albicans_SC5314,672379,2651
MAY158.GT,Ca21chr4_C_albicans_SC5314,669728,89145
MAY158.GT,Ca21chr4_C_albicans_SC5314,580583,243
MAY158.GT,Ca21chr4_C_albicans_SC5314,580340,59827
MAY158.GT,Ca21chr4_C_albicans_SC5314,520513,509
MAY158.GT,Ca21chr4_C_albicans_SC5314,520004,19091
MAY158.GT,Ca21chr4_C_albicans_SC5314,500913,298
MAY158.GT,Ca21chr4_C_albicans_SC5314,500615,185096
MAY158.GT,Ca21chr4_C_albicans_SC5314,315519,5777
MAY158.GT,Ca21chr4_C_albicans_SC5314,309742,137261
MAY158.GT,Ca21chr4_C_albicans_SC5314,172481,16048
MAY158.GT,Ca21chr4_C_albicans_SC5314,156433,33048
MAY158.GT,Ca21chr4_C_albicans_SC5314,123385,1994
MAY158.GT,Ca21chr4_C_albicans_SC5314,121391,121391
MAY158.GT,Ca21chr4_C_albicans_SC5314,1020677,1305
MAY158.GT,Ca21chr4_C_albicans_SC5314,1021982,13691
MAY158.GT,Ca21chr4_C_albicans_SC5314,1035673,2565
MAY158.GT,Ca21chr4_C_albicans_SC5314,1038238,75089
MAY158.GT,Ca21chr4_C_albicans_SC5314,1113327,475
MAY158.GT,Ca21chr4_C_albicans_SC5314,1113802,48960
MAY158.GT,Ca21chr4_C_albicans_SC5314,1162762,733
MAY158.GT,Ca21chr4_C_albicans_SC5314,1163495,14087
MAY158.GT,Ca21chr4_C_albicans_SC5314,1177582,2504
MAY158.GT,Ca21chr4_C_albicans_SC5314,1180086,75038
MAY158.GT,Ca21chr4_C_albicans_SC5314,1255124,602
MAY158.GT,Ca21chr4_C_albicans_SC5314,1255726,140353
MAY158.GT,Ca21chr4_C_albicans_SC5314,1396079,570
MAY158.GT,Ca21chr4_C_albicans_SC5314,1396649,29532
MAY158.GT,Ca21chr4_C_albicans_SC5314,1426181,94
MAY158.GT,Ca21chr4_C_albicans_SC5314,1426275,7355
MAY158.GT,Ca21chr4_C_albicans_SC5314,1433630,504
MAY158.GT,Ca21chr4_C_albicans_SC5314,1434134,5544
MAY158.GT,Ca21chr4_C_albicans_SC5314,1439678,5076
MAY158.GT,Ca21chr4_C_albicans_SC5314,1444754,52321
MAY158.GT,Ca21chr4_C_albicans_SC5314,1497075,1045
MAY158.GT,Ca21chr4_C_albicans_SC5314,1498120,37028
MAY158.GT,Ca21chr4_C_albicans_SC5314,1535148,1726
MAY158.GT,Ca21chr4_C_albicans_SC5314,1536874,37306
MAY158.GT,Ca21chr4_C_albicans_SC5314,1574180,616
MAY158.GT,Ca21chr4_C_albicans_SC5314,1574796,25204
MAY158.GT,Ca21chr5_C_albicans_SC5314,454946,2928
MAY158.GT,Ca21chr5_C_albicans_SC5314,452018,61570
MAY158.GT,Ca21chr5_C_albicans_SC5314,390448,360
MAY158.GT,Ca21chr5_C_albicans_SC5314,390088,166555
MAY158.GT,Ca21chr5_C_albicans_SC5314,223533,359
MAY158.GT,Ca21chr5_C_albicans_SC5314,223174,1480
MAY158.GT,Ca21chr5_C_albicans_SC5314,221694,1234
MAY158.GT,Ca21chr5_C_albicans_SC5314,220460,47880
MAY158.GT,Ca21chr5_C_albicans_SC5314,172580,75
MAY158.GT,Ca21chr5_C_albicans_SC5314,172505,22441
MAY158.GT,Ca21chr5_C_albicans_SC5314,150064,816
MAY158.GT,Ca21chr5_C_albicans_SC5314,149248,64998
MAY158.GT,Ca21chr5_C_albicans_SC5314,84250,443
MAY158.GT,Ca21chr5_C_albicans_SC5314,83807,83807
MAY158.GT,Ca21chr5_C_albicans_SC5314,494135,2466
MAY158.GT,Ca21chr5_C_albicans_SC5314,496601,806
MAY158.GT,Ca21chr5_C_albicans_SC5314,497407,9737
MAY158.GT,Ca21chr5_C_albicans_SC5314,507144,9410
MAY158.GT,Ca21chr5_C_albicans_SC5314,516554,1662
MAY158.GT,Ca21chr5_C_albicans_SC5314,518216,35365
MAY158.GT,Ca21chr5_C_albicans_SC5314,553581,1366
MAY158.GT,Ca21chr5_C_albicans_SC5314,554947,25817
MAY158.GT,Ca21chr5_C_albicans_SC5314,580764,771
MAY158.GT,Ca21chr5_C_albicans_SC5314,581535,18322
MAY158.GT,Ca21chr5_C_albicans_SC5314,599857,152
MAY158.GT,Ca21chr5_C_albicans_SC5314,600009,47873
MAY158.GT,Ca21chr5_C_albicans_SC5314,647882,3273
MAY158.GT,Ca21chr5_C_albicans_SC5314,651155,36053
MAY158.GT,Ca21chr5_C_albicans_SC5314,687208,1490
MAY158.GT,Ca21chr5_C_albicans_SC5314,688698,33020
MAY158.GT,Ca21chr5_C_albicans_SC5314,721718,13819
MAY158.GT,Ca21chr5_C_albicans_SC5314,735537,27982
MAY158.GT,Ca21chr5_C_albicans_SC5314,763519,98
MAY158.GT,Ca21chr5_C_albicans_SC5314,763617,21069
MAY158.GT,Ca21chr5_C_albicans_SC5314,784686,794
MAY158.GT,Ca21chr5_C_albicans_SC5314,785480,102694
MAY158.GT,Ca21chr5_C_albicans_SC5314,888174,1287
MAY158.GT,Ca21chr5_C_albicans_SC5314,889461,536
MAY158.GT,Ca21chr5_C_albicans_SC5314,889997,8591
MAY158.GT,Ca21chr5_C_albicans_SC5314,898588,26
MAY158.GT,Ca21chr5_C_albicans_SC5314,898614,3138
MAY158.GT,Ca21chr5_C_albicans_SC5314,901752,2719
MAY158.GT,Ca21chr5_C_albicans_SC5314,904471,18194
MAY158.GT,Ca21chr5_C_albicans_SC5314,922665,438
MAY158.GT,Ca21chr5_C_albicans_SC5314,923103,13149
MAY158.GT,Ca21chr5_C_albicans_SC5314,936252,33
MAY158.GT,Ca21chr5_C_albicans_SC5314,936285,1856
MAY158.GT,Ca21chr5_C_albicans_SC5314,938141,1624
MAY158.GT,Ca21chr5_C_albicans_SC5314,939765,1978
MAY158.GT,Ca21chr5_C_albicans_SC5314,941743,10
MAY158.GT,Ca21chr5_C_albicans_SC5314,941753,26805
MAY158.GT,Ca21chr5_C_albicans_SC5314,968558,3192
MAY158.GT,Ca21chr5_C_albicans_SC5314,971750,121120
MAY158.GT,Ca21chr5_C_albicans_SC5314,1092870,1775
MAY158.GT,Ca21chr5_C_albicans_SC5314,1094645,95355
MAY158.GT,Ca21chr6_C_albicans_SC5314,977120,5119
MAY158.GT,Ca21chr6_C_albicans_SC5314,972001,7191
MAY158.GT,Ca21chr6_C_albicans_SC5314,964810,30140
MAY158.GT,Ca21chr6_C_albicans_SC5314,934670,9065
MAY158.GT,Ca21chr6_C_albicans_SC5314,925605,17752
MAY158.GT,Ca21chr6_C_albicans_SC5314,907853,952
MAY158.GT,Ca21chr6_C_albicans_SC5314,906901,67807
MAY158.GT,Ca21chr6_C_albicans_SC5314,839094,392
MAY158.GT,Ca21chr6_C_albicans_SC5314,838702,16024
MAY158.GT,Ca21chr6_C_albicans_SC5314,822678,1439
MAY158.GT,Ca21chr6_C_albicans_SC5314,821239,316
MAY158.GT,Ca21chr6_C_albicans_SC5314,820923,1225
MAY158.GT,Ca21chr6_C_albicans_SC5314,819698,18111
MAY158.GT,Ca21chr6_C_albicans_SC5314,801587,2779
MAY158.GT,Ca21chr6_C_albicans_SC5314,798808,101
MAY158.GT,Ca21chr6_C_albicans_SC5314,798707,118
MAY158.GT,Ca21chr6_C_albicans_SC5314,798589,2292
MAY158.GT,Ca21chr6_C_albicans_SC5314,796297,65213
MAY158.GT,Ca21chr6_C_albicans_SC5314,731084,693
MAY158.GT,Ca21chr6_C_albicans_SC5314,730391,44970
MAY158.GT,Ca21chr6_C_albicans_SC5314,685421,319
MAY158.GT,Ca21chr6_C_albicans_SC5314,685102,139858
MAY158.GT,Ca21chr6_C_albicans_SC5314,545244,1565
MAY158.GT,Ca21chr6_C_albicans_SC5314,543679,55485
MAY158.GT,Ca21chr6_C_albicans_SC5314,488194,643
MAY158.GT,Ca21chr6_C_albicans_SC5314,487551,61926
MAY158.GT,Ca21chr6_C_albicans_SC5314,425625,1175
MAY158.GT,Ca21chr6_C_albicans_SC5314,424450,52184
MAY158.GT,Ca21chr6_C_albicans_SC5314,372266,4394
MAY158.GT,Ca21chr6_C_albicans_SC5314,367872,10596
MAY158.GT,Ca21chr6_C_albicans_SC5314,357276,833
MAY158.GT,Ca21chr6_C_albicans_SC5314,356443,37400
MAY158.GT,Ca21chr6_C_albicans_SC5314,319043,1698
MAY158.GT,Ca21chr6_C_albicans_SC5314,317345,72615
MAY158.GT,Ca21chr6_C_albicans_SC5314,244730,379
MAY158.GT,Ca21chr6_C_albicans_SC5314,244351,452
MAY158.GT,Ca21chr6_C_albicans_SC5314,243899,1018
MAY158.GT,Ca21chr6_C_albicans_SC5314,242881,210
MAY158.GT,Ca21chr6_C_albicans_SC5314,242671,690
MAY158.GT,Ca21chr6_C_albicans_SC5314,241981,413
MAY158.GT,Ca21chr6_C_albicans_SC5314,241568,76
MAY158.GT,Ca21chr6_C_albicans_SC5314,241492,88
MAY158.GT,Ca21chr6_C_albicans_SC5314,241404,158
MAY158.GT,Ca21chr6_C_albicans_SC5314,241246,982
MAY158.GT,Ca21chr6_C_albicans_SC5314,240264,40156
MAY158.GT,Ca21chr6_C_albicans_SC5314,200108,5694
MAY158.GT,Ca21chr6_C_albicans_SC5314,194414,453
MAY158.GT,Ca21chr6_C_albicans_SC5314,193961,4487
MAY158.GT,Ca21chr6_C_albicans_SC5314,189474,2892
MAY158.GT,Ca21chr6_C_albicans_SC5314,186582,2655
MAY158.GT,Ca21chr6_C_albicans_SC5314,183927,15656
MAY158.GT,Ca21chr6_C_albicans_SC5314,168271,1534
MAY158.GT,Ca21chr6_C_albicans_SC5314,166737,166737
MAY158.GT,Ca21chr6_C_albicans_SC5314,996539,63
MAY158.GT,Ca21chr6_C_albicans_SC5314,996602,2775
MAY158.GT,Ca21chr6_C_albicans_SC5314,999377,2697
MAY158.GT,Ca21chr6_C_albicans_SC5314,1002074,27926
MAY158.GT,Ca21chr7_C_albicans_SC5314,412939,105
MAY158.GT,Ca21chr7_C_albicans_SC5314,412834,124585
MAY158.GT,Ca21chr7_C_albicans_SC5314,288249,1500
MAY158.GT,Ca21chr7_C_albicans_SC5314,286749,437
MAY158.GT,Ca21chr7_C_albicans_SC5314,286312,787
MAY158.GT,Ca21chr7_C_albicans_SC5314,285525,1725
MAY158.GT,Ca21chr7_C_albicans_SC5314,283800,1014
MAY158.GT,Ca21chr7_C_albicans_SC5314,282786,4889
MAY158.GT,Ca21chr7_C_albicans_SC5314,277897,169
MAY158.GT,Ca21chr7_C_albicans_SC5314,277728,73896
MAY158.GT,Ca21chr7_C_albicans_SC5314,203832,50
MAY158.GT,Ca21chr7_C_albicans_SC5314,203782,16765
MAY158.GT,Ca21chr7_C_albicans_SC5314,187017,930
MAY158.GT,Ca21chr7_C_albicans_SC5314,186087,14830
MAY158.GT,Ca21chr7_C_albicans_SC5314,171257,872
MAY158.GT,Ca21chr7_C_albicans_SC5314,170385,9705
MAY158.GT,Ca21chr7_C_albicans_SC5314,160680,490
MAY158.GT,Ca21chr7_C_albicans_SC5314,160190,16709
MAY158.GT,Ca21chr7_C_albicans_SC5314,143481,184
MAY158.GT,Ca21chr7_C_albicans_SC5314,143297,22755
MAY158.GT,Ca21chr7_C_albicans_SC5314,120542,611
MAY158.GT,Ca21chr7_C_albicans_SC5314,119931,44405
MAY158.GT,Ca21chr7_C_albicans_SC5314,75526,531
MAY158.GT,Ca21chr7_C_albicans_SC5314,74995,54358
MAY158.GT,Ca21chr7_C_albicans_SC5314,20637,13
MAY158.GT,Ca21chr7_C_albicans_SC5314,20624,20624
MAY158.GT,Ca21chr7_C_albicans_SC5314,481418,926
MAY158.GT,Ca21chr7_C_albicans_SC5314,482344,84126
MAY158.GT,Ca21chr7_C_albicans_SC5314,566470,293
MAY158.GT,Ca21chr7_C_albicans_SC5314,566763,926
MAY158.GT,Ca21chr7_C_albicans_SC5314,567689,111
MAY158.GT,Ca21chr7_C_albicans_SC5314,567800,5866
MAY158.GT,Ca21chr7_C_albicans_SC5314,573666,65
MAY158.GT,Ca21chr7_C_albicans_SC5314,573731,46254
MAY158.GT,Ca21chr7_C_albicans_SC5314,619985,15365
MAY158.GT,Ca21chr7_C_albicans_SC5314,635350,67465
MAY158.GT,Ca21chr7_C_albicans_SC5314,702815,1745
MAY158.GT,Ca21chr7_C_albicans_SC5314,704560,16775
MAY158.GT,Ca21chr7_C_albicans_SC5314,721335,1566
MAY158.GT,Ca21chr7_C_albicans_SC5314,722901,3184
MAY158.GT,Ca21chr7_C_albicans_SC5314,726085,2968
MAY158.GT,Ca21chr7_C_albicans_SC5314,729053,59714
MAY158.GT,Ca21chr7_C_albicans_SC5314,788767,706
MAY158.GT,Ca21chr7_C_albicans_SC5314,789473,48340
MAY158.GT,Ca21chr7_C_albicans_SC5314,837813,52
MAY158.GT,Ca21chr7_C_albicans_SC5314,837865,14878
MAY158.GT,Ca21chr7_C_albicans_SC5314,852743,542
MAY158.GT,Ca21chr7_C_albicans_SC5314,853285,26898
MAY158.GT,Ca21chr7_C_albicans_SC5314,880183,468
MAY158.GT,Ca21chr7_C_albicans_SC5314,880651,18255
MAY158.GT,Ca21chr7_C_albicans_SC5314,898906,74
MAY158.GT,Ca21chr7_C_albicans_SC5314,898980,24379
MAY158.GT,Ca21chr7_C_albicans_SC5314,923359,66
MAY158.GT,Ca21chr7_C_albicans_SC5314,923425,26575
MAY158.GT,Ca21chrR_C_albicans_SC5314,1698176,1575
MAY158.GT,Ca21chrR_C_albicans_SC5314,1696601,212031
MAY158.GT,Ca21chrR_C_albicans_SC5314,1484570,92
MAY158.GT,Ca21chrR_C_albicans_SC5314,1484478,5686
MAY158.GT,Ca21chrR_C_albicans_SC5314,1478792,227
MAY158.GT,Ca21chrR_C_albicans_SC5314,1478565,122
