Sample Name, Recombined Chromosome, Recombination Start Site (bp), Recombination Event Length (bp)
MAY156.GT,Ca21chr1_C_albicans_SC5314,378410,10941
MAY156.GT,Ca21chr1_C_albicans_SC5314,367469,3488
MAY156.GT,Ca21chr1_C_albicans_SC5314,363981,3443
MAY156.GT,Ca21chr1_C_albicans_SC5314,360538,78
MAY156.GT,Ca21chr1_C_albicans_SC5314,360460,58
MAY156.GT,Ca21chr1_C_albicans_SC5314,360402,1107
MAY156.GT,Ca21chr1_C_albicans_SC5314,359295,1030
MAY156.GT,Ca21chr1_C_albicans_SC5314,358265,843
MAY156.GT,Ca21chr1_C_albicans_SC5314,357422,552
MAY156.GT,Ca21chr1_C_albicans_SC5314,356870,1448
MAY156.GT,Ca21chr1_C_albicans_SC5314,355422,1063
MAY156.GT,Ca21chr1_C_albicans_SC5314,354359,599
MAY156.GT,Ca21chr1_C_albicans_SC5314,353760,534
MAY156.GT,Ca21chr1_C_albicans_SC5314,353226,52
MAY156.GT,Ca21chr1_C_albicans_SC5314,353174,3260
MAY156.GT,Ca21chr1_C_albicans_SC5314,349914,1049
MAY156.GT,Ca21chr1_C_albicans_SC5314,348865,230
MAY156.GT,Ca21chr1_C_albicans_SC5314,348635,592
MAY156.GT,Ca21chr1_C_albicans_SC5314,348043,314
MAY156.GT,Ca21chr1_C_albicans_SC5314,347729,3019
MAY156.GT,Ca21chr1_C_albicans_SC5314,344710,4589
MAY156.GT,Ca21chr1_C_albicans_SC5314,340121,1265
MAY156.GT,Ca21chr1_C_albicans_SC5314,338856,4234
MAY156.GT,Ca21chr1_C_albicans_SC5314,334622,1392
MAY156.GT,Ca21chr1_C_albicans_SC5314,333230,2325
MAY156.GT,Ca21chr1_C_albicans_SC5314,330905,34085
MAY156.GT,Ca21chr1_C_albicans_SC5314,296820,6
MAY156.GT,Ca21chr1_C_albicans_SC5314,296814,58408
MAY156.GT,Ca21chr1_C_albicans_SC5314,238406,36
MAY156.GT,Ca21chr1_C_albicans_SC5314,238370,6155
MAY156.GT,Ca21chr1_C_albicans_SC5314,232215,460
MAY156.GT,Ca21chr1_C_albicans_SC5314,231755,7402
MAY156.GT,Ca21chr1_C_albicans_SC5314,224353,271
MAY156.GT,Ca21chr1_C_albicans_SC5314,224082,57924
MAY156.GT,Ca21chr1_C_albicans_SC5314,166158,499
MAY156.GT,Ca21chr1_C_albicans_SC5314,165659,3291
MAY156.GT,Ca21chr1_C_albicans_SC5314,162368,3235
MAY156.GT,Ca21chr1_C_albicans_SC5314,159133,7852
MAY156.GT,Ca21chr1_C_albicans_SC5314,151281,143
MAY156.GT,Ca21chr1_C_albicans_SC5314,151138,2
MAY156.GT,Ca21chr1_C_albicans_SC5314,151136,417
MAY156.GT,Ca21chr1_C_albicans_SC5314,150719,2202
MAY156.GT,Ca21chr1_C_albicans_SC5314,148517,4699
MAY156.GT,Ca21chr1_C_albicans_SC5314,143818,255
MAY156.GT,Ca21chr1_C_albicans_SC5314,143563,1335
MAY156.GT,Ca21chr1_C_albicans_SC5314,142228,693
MAY156.GT,Ca21chr1_C_albicans_SC5314,141535,54
MAY156.GT,Ca21chr1_C_albicans_SC5314,141481,7864
MAY156.GT,Ca21chr1_C_albicans_SC5314,133617,6915
MAY156.GT,Ca21chr1_C_albicans_SC5314,126702,2326
MAY156.GT,Ca21chr1_C_albicans_SC5314,124376,78992
MAY156.GT,Ca21chr1_C_albicans_SC5314,45384,591
MAY156.GT,Ca21chr1_C_albicans_SC5314,44793,224
MAY156.GT,Ca21chr1_C_albicans_SC5314,44569,3313
MAY156.GT,Ca21chr1_C_albicans_SC5314,41256,36455
MAY156.GT,Ca21chr1_C_albicans_SC5314,4801,4414
MAY156.GT,Ca21chr1_C_albicans_SC5314,387,326
MAY156.GT,Ca21chr1_C_albicans_SC5314,61,61
MAY156.GT,Ca21chr1_C_albicans_SC5314,1593590,9581
MAY156.GT,Ca21chr1_C_albicans_SC5314,1603171,37690
MAY156.GT,Ca21chr1_C_albicans_SC5314,1640861,2028
MAY156.GT,Ca21chr1_C_albicans_SC5314,1642889,7671
MAY156.GT,Ca21chr1_C_albicans_SC5314,1650560,432
MAY156.GT,Ca21chr1_C_albicans_SC5314,1650992,15037
MAY156.GT,Ca21chr1_C_albicans_SC5314,1666029,985
MAY156.GT,Ca21chr1_C_albicans_SC5314,1667014,1179
MAY156.GT,Ca21chr1_C_albicans_SC5314,1668193,651
MAY156.GT,Ca21chr1_C_albicans_SC5314,1668844,35112
MAY156.GT,Ca21chr1_C_albicans_SC5314,1703956,980
MAY156.GT,Ca21chr1_C_albicans_SC5314,1704936,5037
MAY156.GT,Ca21chr1_C_albicans_SC5314,1709973,5765
MAY156.GT,Ca21chr1_C_albicans_SC5314,1715738,10827
MAY156.GT,Ca21chr1_C_albicans_SC5314,1726565,34
MAY156.GT,Ca21chr1_C_albicans_SC5314,1726599,9
MAY156.GT,Ca21chr1_C_albicans_SC5314,1726608,38
MAY156.GT,Ca21chr1_C_albicans_SC5314,1726646,12829
MAY156.GT,Ca21chr1_C_albicans_SC5314,1739475,329
MAY156.GT,Ca21chr1_C_albicans_SC5314,1739804,2104
MAY156.GT,Ca21chr1_C_albicans_SC5314,1741908,160550
MAY156.GT,Ca21chr1_C_albicans_SC5314,1902458,3334
MAY156.GT,Ca21chr1_C_albicans_SC5314,1905792,2926
MAY156.GT,Ca21chr1_C_albicans_SC5314,1908718,3842
MAY156.GT,Ca21chr1_C_albicans_SC5314,1912560,27959
MAY156.GT,Ca21chr1_C_albicans_SC5314,1940519,281
MAY156.GT,Ca21chr1_C_albicans_SC5314,1940800,20186
MAY156.GT,Ca21chr1_C_albicans_SC5314,1960986,12
MAY156.GT,Ca21chr1_C_albicans_SC5314,1960998,68
MAY156.GT,Ca21chr1_C_albicans_SC5314,1961066,746
MAY156.GT,Ca21chr1_C_albicans_SC5314,1961812,15762
MAY156.GT,Ca21chr1_C_albicans_SC5314,1977574,4161
MAY156.GT,Ca21chr1_C_albicans_SC5314,1981735,14303
MAY156.GT,Ca21chr1_C_albicans_SC5314,1996038,5616
MAY156.GT,Ca21chr1_C_albicans_SC5314,2001654,4853
MAY156.GT,Ca21chr1_C_albicans_SC5314,2006507,29
MAY156.GT,Ca21chr1_C_albicans_SC5314,2006536,634
MAY156.GT,Ca21chr1_C_albicans_SC5314,2007170,472
MAY156.GT,Ca21chr1_C_albicans_SC5314,2007642,17278
MAY156.GT,Ca21chr1_C_albicans_SC5314,2024920,4315
MAY156.GT,Ca21chr1_C_albicans_SC5314,2029235,22780
MAY156.GT,Ca21chr1_C_albicans_SC5314,2052015,1303
MAY156.GT,Ca21chr1_C_albicans_SC5314,2053318,6391
MAY156.GT,Ca21chr1_C_albicans_SC5314,2059709,786
MAY156.GT,Ca21chr1_C_albicans_SC5314,2060495,103996
MAY156.GT,Ca21chr1_C_albicans_SC5314,2164491,1238
MAY156.GT,Ca21chr1_C_albicans_SC5314,2165729,22957
MAY156.GT,Ca21chr1_C_albicans_SC5314,2188686,1563
MAY156.GT,Ca21chr1_C_albicans_SC5314,2190249,20299
MAY156.GT,Ca21chr1_C_albicans_SC5314,2210548,1819
MAY156.GT,Ca21chr1_C_albicans_SC5314,2212367,11143
MAY156.GT,Ca21chr1_C_albicans_SC5314,2223510,735
MAY156.GT,Ca21chr1_C_albicans_SC5314,2224245,934
MAY156.GT,Ca21chr1_C_albicans_SC5314,2225179,990
MAY156.GT,Ca21chr1_C_albicans_SC5314,2226169,3853
MAY156.GT,Ca21chr1_C_albicans_SC5314,2230022,219
MAY156.GT,Ca21chr1_C_albicans_SC5314,2230241,4262
MAY156.GT,Ca21chr1_C_albicans_SC5314,2234503,254
MAY156.GT,Ca21chr1_C_albicans_SC5314,2234757,663
MAY156.GT,Ca21chr1_C_albicans_SC5314,2235420,897
MAY156.GT,Ca21chr1_C_albicans_SC5314,2236317,3817
MAY156.GT,Ca21chr1_C_albicans_SC5314,2240134,458
MAY156.GT,Ca21chr1_C_albicans_SC5314,2240592,33370
MAY156.GT,Ca21chr1_C_albicans_SC5314,2273962,2019
MAY156.GT,Ca21chr1_C_albicans_SC5314,2275981,3821
MAY156.GT,Ca21chr1_C_albicans_SC5314,2279802,3152
MAY156.GT,Ca21chr1_C_albicans_SC5314,2282954,3453
MAY156.GT,Ca21chr1_C_albicans_SC5314,2286407,205
MAY156.GT,Ca21chr1_C_albicans_SC5314,2286612,2543
MAY156.GT,Ca21chr1_C_albicans_SC5314,2289155,670
MAY156.GT,Ca21chr1_C_albicans_SC5314,2289825,1337
MAY156.GT,Ca21chr1_C_albicans_SC5314,2291162,1826
MAY156.GT,Ca21chr1_C_albicans_SC5314,2292988,20854
MAY156.GT,Ca21chr1_C_albicans_SC5314,2313842,669
MAY156.GT,Ca21chr1_C_albicans_SC5314,2314511,87165
MAY156.GT,Ca21chr1_C_albicans_SC5314,2401676,242
MAY156.GT,Ca21chr1_C_albicans_SC5314,2401918,15154
MAY156.GT,Ca21chr1_C_albicans_SC5314,2417072,46
MAY156.GT,Ca21chr1_C_albicans_SC5314,2417118,95857
MAY156.GT,Ca21chr1_C_albicans_SC5314,2512975,235
MAY156.GT,Ca21chr1_C_albicans_SC5314,2513210,3576
MAY156.GT,Ca21chr1_C_albicans_SC5314,2516786,1920
MAY156.GT,Ca21chr1_C_albicans_SC5314,2518706,46444
MAY156.GT,Ca21chr1_C_albicans_SC5314,2565150,4670
MAY156.GT,Ca21chr1_C_albicans_SC5314,2569820,46633
MAY156.GT,Ca21chr1_C_albicans_SC5314,2616453,22
MAY156.GT,Ca21chr1_C_albicans_SC5314,2616475,8976
MAY156.GT,Ca21chr1_C_albicans_SC5314,2625451,308
MAY156.GT,Ca21chr1_C_albicans_SC5314,2625759,447
MAY156.GT,Ca21chr1_C_albicans_SC5314,2626206,105
MAY156.GT,Ca21chr1_C_albicans_SC5314,2626311,15088
MAY156.GT,Ca21chr1_C_albicans_SC5314,2641399,299
MAY156.GT,Ca21chr1_C_albicans_SC5314,2641698,26402
MAY156.GT,Ca21chr1_C_albicans_SC5314,2668100,803
MAY156.GT,Ca21chr1_C_albicans_SC5314,2668903,16662
MAY156.GT,Ca21chr1_C_albicans_SC5314,2685565,3415
MAY156.GT,Ca21chr1_C_albicans_SC5314,2688980,28590
MAY156.GT,Ca21chr1_C_albicans_SC5314,2717570,899
MAY156.GT,Ca21chr1_C_albicans_SC5314,2718469,57630
MAY156.GT,Ca21chr1_C_albicans_SC5314,2776099,9548
MAY156.GT,Ca21chr1_C_albicans_SC5314,2785647,16405
MAY156.GT,Ca21chr1_C_albicans_SC5314,2802052,1846
MAY156.GT,Ca21chr1_C_albicans_SC5314,2803898,3223
MAY156.GT,Ca21chr1_C_albicans_SC5314,2807121,3847
MAY156.GT,Ca21chr1_C_albicans_SC5314,2810968,422
MAY156.GT,Ca21chr1_C_albicans_SC5314,2811390,8189
MAY156.GT,Ca21chr1_C_albicans_SC5314,2819579,174
MAY156.GT,Ca21chr1_C_albicans_SC5314,2819753,116341
MAY156.GT,Ca21chr1_C_albicans_SC5314,2936094,676
MAY156.GT,Ca21chr1_C_albicans_SC5314,2936770,2431
MAY156.GT,Ca21chr1_C_albicans_SC5314,2939201,3103
MAY156.GT,Ca21chr1_C_albicans_SC5314,2942304,20885
MAY156.GT,Ca21chr1_C_albicans_SC5314,2963189,55
MAY156.GT,Ca21chr1_C_albicans_SC5314,2963244,61132
MAY156.GT,Ca21chr1_C_albicans_SC5314,3024376,380
MAY156.GT,Ca21chr1_C_albicans_SC5314,3024756,11623
MAY156.GT,Ca21chr1_C_albicans_SC5314,3036379,72
MAY156.GT,Ca21chr1_C_albicans_SC5314,3036451,20801
MAY156.GT,Ca21chr1_C_albicans_SC5314,3057252,332
MAY156.GT,Ca21chr1_C_albicans_SC5314,3057584,132416
MAY156.GT,Ca21chr2_C_albicans_SC5314,1917057,55
MAY156.GT,Ca21chr2_C_albicans_SC5314,1917002,30269
MAY156.GT,Ca21chr2_C_albicans_SC5314,1886733,11
MAY156.GT,Ca21chr2_C_albicans_SC5314,1886722,20114
MAY156.GT,Ca21chr2_C_albicans_SC5314,1866608,5045
MAY156.GT,Ca21chr2_C_albicans_SC5314,1861563,2791
MAY156.GT,Ca21chr2_C_albicans_SC5314,1858772,467
MAY156.GT,Ca21chr2_C_albicans_SC5314,1858305,275
MAY156.GT,Ca21chr2_C_albicans_SC5314,1858030,608
MAY156.GT,Ca21chr2_C_albicans_SC5314,1857422,56905
MAY156.GT,Ca21chr2_C_albicans_SC5314,1800517,591
MAY156.GT,Ca21chr2_C_albicans_SC5314,1799926,17956
MAY156.GT,Ca21chr2_C_albicans_SC5314,1781970,2135
MAY156.GT,Ca21chr2_C_albicans_SC5314,1779835,1133
MAY156.GT,Ca21chr2_C_albicans_SC5314,1778702,1011
MAY156.GT,Ca21chr2_C_albicans_SC5314,1777691,7249
MAY156.GT,Ca21chr2_C_albicans_SC5314,1770442,1948
MAY156.GT,Ca21chr2_C_albicans_SC5314,1768494,4157
MAY156.GT,Ca21chr2_C_albicans_SC5314,1764337,313
MAY156.GT,Ca21chr2_C_albicans_SC5314,1764024,13148
MAY156.GT,Ca21chr2_C_albicans_SC5314,1750876,1845
MAY156.GT,Ca21chr2_C_albicans_SC5314,1749031,59395
MAY156.GT,Ca21chr2_C_albicans_SC5314,1689636,895
MAY156.GT,Ca21chr2_C_albicans_SC5314,1688741,18717
MAY156.GT,Ca21chr2_C_albicans_SC5314,1670024,8918
MAY156.GT,Ca21chr2_C_albicans_SC5314,1661106,71623
MAY156.GT,Ca21chr2_C_albicans_SC5314,1589483,2124
MAY156.GT,Ca21chr2_C_albicans_SC5314,1587359,92202
MAY156.GT,Ca21chr2_C_albicans_SC5314,1495157,8608
MAY156.GT,Ca21chr2_C_albicans_SC5314,1486549,26893
MAY156.GT,Ca21chr2_C_albicans_SC5314,1459656,338
MAY156.GT,Ca21chr2_C_albicans_SC5314,1459318,80134
MAY156.GT,Ca21chr2_C_albicans_SC5314,1379184,3048
MAY156.GT,Ca21chr2_C_albicans_SC5314,1376136,7124
MAY156.GT,Ca21chr2_C_albicans_SC5314,1369012,1747
MAY156.GT,Ca21chr2_C_albicans_SC5314,1367265,4094
MAY156.GT,Ca21chr2_C_albicans_SC5314,1363171,1104
MAY156.GT,Ca21chr2_C_albicans_SC5314,1362067,966
MAY156.GT,Ca21chr2_C_albicans_SC5314,1361101,2680
MAY156.GT,Ca21chr2_C_albicans_SC5314,1358421,1529
MAY156.GT,Ca21chr2_C_albicans_SC5314,1356892,498
MAY156.GT,Ca21chr2_C_albicans_SC5314,1356394,2195
MAY156.GT,Ca21chr2_C_albicans_SC5314,1354199,3719
MAY156.GT,Ca21chr2_C_albicans_SC5314,1350480,38550
MAY156.GT,Ca21chr2_C_albicans_SC5314,1311930,353
MAY156.GT,Ca21chr2_C_albicans_SC5314,1311577,9580
MAY156.GT,Ca21chr2_C_albicans_SC5314,1301997,1672
MAY156.GT,Ca21chr2_C_albicans_SC5314,1300325,25151
MAY156.GT,Ca21chr2_C_albicans_SC5314,1275174,80
MAY156.GT,Ca21chr2_C_albicans_SC5314,1275094,194796
MAY156.GT,Ca21chr2_C_albicans_SC5314,1080298,25
MAY156.GT,Ca21chr2_C_albicans_SC5314,1080273,119
MAY156.GT,Ca21chr2_C_albicans_SC5314,1080154,1994
MAY156.GT,Ca21chr2_C_albicans_SC5314,1078160,24948
MAY156.GT,Ca21chr2_C_albicans_SC5314,1053212,2
MAY156.GT,Ca21chr2_C_albicans_SC5314,1053210,604
MAY156.GT,Ca21chr2_C_albicans_SC5314,1052606,15558
MAY156.GT,Ca21chr2_C_albicans_SC5314,1037048,4486
MAY156.GT,Ca21chr2_C_albicans_SC5314,1032562,88
MAY156.GT,Ca21chr2_C_albicans_SC5314,1032474,5871
MAY156.GT,Ca21chr2_C_albicans_SC5314,1026603,937
MAY156.GT,Ca21chr2_C_albicans_SC5314,1025666,41235
MAY156.GT,Ca21chr2_C_albicans_SC5314,984431,1094
MAY156.GT,Ca21chr2_C_albicans_SC5314,983337,28395
MAY156.GT,Ca21chr2_C_albicans_SC5314,954942,29
MAY156.GT,Ca21chr2_C_albicans_SC5314,954913,3221
MAY156.GT,Ca21chr2_C_albicans_SC5314,951692,2570
MAY156.GT,Ca21chr2_C_albicans_SC5314,949122,8542
MAY156.GT,Ca21chr2_C_albicans_SC5314,940580,2036
MAY156.GT,Ca21chr2_C_albicans_SC5314,938544,20166
MAY156.GT,Ca21chr2_C_albicans_SC5314,918378,378
MAY156.GT,Ca21chr2_C_albicans_SC5314,918000,9335
MAY156.GT,Ca21chr2_C_albicans_SC5314,908665,494
MAY156.GT,Ca21chr2_C_albicans_SC5314,908171,23975
MAY156.GT,Ca21chr2_C_albicans_SC5314,884196,671
MAY156.GT,Ca21chr2_C_albicans_SC5314,883525,7951
MAY156.GT,Ca21chr2_C_albicans_SC5314,875574,4644
MAY156.GT,Ca21chr2_C_albicans_SC5314,870930,944
MAY156.GT,Ca21chr2_C_albicans_SC5314,869986,22
MAY156.GT,Ca21chr2_C_albicans_SC5314,869964,51033
MAY156.GT,Ca21chr2_C_albicans_SC5314,818931,12
MAY156.GT,Ca21chr2_C_albicans_SC5314,818919,86524
MAY156.GT,Ca21chr2_C_albicans_SC5314,732395,5411
MAY156.GT,Ca21chr2_C_albicans_SC5314,726984,55346
MAY156.GT,Ca21chr2_C_albicans_SC5314,671638,869
MAY156.GT,Ca21chr2_C_albicans_SC5314,670769,41194
MAY156.GT,Ca21chr2_C_albicans_SC5314,629575,2581
MAY156.GT,Ca21chr2_C_albicans_SC5314,626994,160621
MAY156.GT,Ca21chr2_C_albicans_SC5314,466373,531
MAY156.GT,Ca21chr2_C_albicans_SC5314,465842,3336
MAY156.GT,Ca21chr2_C_albicans_SC5314,462506,904
MAY156.GT,Ca21chr2_C_albicans_SC5314,461602,13327
MAY156.GT,Ca21chr2_C_albicans_SC5314,448275,2
MAY156.GT,Ca21chr2_C_albicans_SC5314,448273,16651
MAY156.GT,Ca21chr2_C_albicans_SC5314,431622,490
MAY156.GT,Ca21chr2_C_albicans_SC5314,431132,57533
MAY156.GT,Ca21chr2_C_albicans_SC5314,373599,1271
MAY156.GT,Ca21chr2_C_albicans_SC5314,372328,29186
MAY156.GT,Ca21chr2_C_albicans_SC5314,343142,396
MAY156.GT,Ca21chr2_C_albicans_SC5314,342746,24554
MAY156.GT,Ca21chr2_C_albicans_SC5314,318192,2234
MAY156.GT,Ca21chr2_C_albicans_SC5314,315958,1791
MAY156.GT,Ca21chr2_C_albicans_SC5314,314167,167
MAY156.GT,Ca21chr2_C_albicans_SC5314,314000,82156
MAY156.GT,Ca21chr2_C_albicans_SC5314,231844,3042
MAY156.GT,Ca21chr2_C_albicans_SC5314,228802,40498
MAY156.GT,Ca21chr2_C_albicans_SC5314,188304,789
MAY156.GT,Ca21chr2_C_albicans_SC5314,187515,7559
MAY156.GT,Ca21chr2_C_albicans_SC5314,179956,18
MAY156.GT,Ca21chr2_C_albicans_SC5314,179938,12569
MAY156.GT,Ca21chr2_C_albicans_SC5314,167369,344
MAY156.GT,Ca21chr2_C_albicans_SC5314,167025,13485
MAY156.GT,Ca21chr2_C_albicans_SC5314,153540,4440
MAY156.GT,Ca21chr2_C_albicans_SC5314,149100,52513
MAY156.GT,Ca21chr2_C_albicans_SC5314,96587,2374
MAY156.GT,Ca21chr2_C_albicans_SC5314,94213,94213
MAY156.GT,Ca21chr2_C_albicans_SC5314,1965124,181
MAY156.GT,Ca21chr2_C_albicans_SC5314,1965305,21030
MAY156.GT,Ca21chr2_C_albicans_SC5314,1986335,7838
MAY156.GT,Ca21chr2_C_albicans_SC5314,1994173,17977
MAY156.GT,Ca21chr2_C_albicans_SC5314,2012150,207
MAY156.GT,Ca21chr2_C_albicans_SC5314,2012357,29059
MAY156.GT,Ca21chr2_C_albicans_SC5314,2041416,1359
MAY156.GT,Ca21chr2_C_albicans_SC5314,2042775,32900
MAY156.GT,Ca21chr2_C_albicans_SC5314,2075675,1412
MAY156.GT,Ca21chr2_C_albicans_SC5314,2077087,4024
MAY156.GT,Ca21chr2_C_albicans_SC5314,2081111,821
MAY156.GT,Ca21chr2_C_albicans_SC5314,2081932,148068
MAY156.GT,Ca21chr3_C_albicans_SC5314,806186,284
MAY156.GT,Ca21chr3_C_albicans_SC5314,805902,38337
MAY156.GT,Ca21chr3_C_albicans_SC5314,767565,6285
MAY156.GT,Ca21chr3_C_albicans_SC5314,761280,10453
MAY156.GT,Ca21chr3_C_albicans_SC5314,750827,377
MAY156.GT,Ca21chr3_C_albicans_SC5314,750450,18758
MAY156.GT,Ca21chr3_C_albicans_SC5314,731692,266
MAY156.GT,Ca21chr3_C_albicans_SC5314,731426,29260
MAY156.GT,Ca21chr3_C_albicans_SC5314,702166,3915
MAY156.GT,Ca21chr3_C_albicans_SC5314,698251,29523
MAY156.GT,Ca21chr3_C_albicans_SC5314,668728,5049
MAY156.GT,Ca21chr3_C_albicans_SC5314,663679,59783
MAY156.GT,Ca21chr3_C_albicans_SC5314,603896,22
MAY156.GT,Ca21chr3_C_albicans_SC5314,603874,4326
MAY156.GT,Ca21chr3_C_albicans_SC5314,599548,849
MAY156.GT,Ca21chr3_C_albicans_SC5314,598699,5128
MAY156.GT,Ca21chr3_C_albicans_SC5314,593571,1118
MAY156.GT,Ca21chr3_C_albicans_SC5314,592453,3556
MAY156.GT,Ca21chr3_C_albicans_SC5314,588897,1608
MAY156.GT,Ca21chr3_C_albicans_SC5314,587289,6740
MAY156.GT,Ca21chr3_C_albicans_SC5314,580549,1916
MAY156.GT,Ca21chr3_C_albicans_SC5314,578633,1023
MAY156.GT,Ca21chr3_C_albicans_SC5314,577610,201
MAY156.GT,Ca21chr3_C_albicans_SC5314,577409,2660
MAY156.GT,Ca21chr3_C_albicans_SC5314,574749,83
MAY156.GT,Ca21chr3_C_albicans_SC5314,574666,4511
MAY156.GT,Ca21chr3_C_albicans_SC5314,570155,37
MAY156.GT,Ca21chr3_C_albicans_SC5314,570118,840
MAY156.GT,Ca21chr3_C_albicans_SC5314,569278,377
MAY156.GT,Ca21chr3_C_albicans_SC5314,568901,12263
MAY156.GT,Ca21chr3_C_albicans_SC5314,556638,1980
MAY156.GT,Ca21chr3_C_albicans_SC5314,554658,15074
MAY156.GT,Ca21chr3_C_albicans_SC5314,539584,487
MAY156.GT,Ca21chr3_C_albicans_SC5314,539097,9030
MAY156.GT,Ca21chr3_C_albicans_SC5314,530067,1383
MAY156.GT,Ca21chr3_C_albicans_SC5314,528684,2994
MAY156.GT,Ca21chr3_C_albicans_SC5314,525690,1022
MAY156.GT,Ca21chr3_C_albicans_SC5314,524668,2304
MAY156.GT,Ca21chr3_C_albicans_SC5314,522364,1668
MAY156.GT,Ca21chr3_C_albicans_SC5314,520696,1649
MAY156.GT,Ca21chr3_C_albicans_SC5314,519047,2019
MAY156.GT,Ca21chr3_C_albicans_SC5314,517028,2688
MAY156.GT,Ca21chr3_C_albicans_SC5314,514340,2849
MAY156.GT,Ca21chr3_C_albicans_SC5314,511491,2412
MAY156.GT,Ca21chr3_C_albicans_SC5314,509079,8113
MAY156.GT,Ca21chr3_C_albicans_SC5314,500966,1359
MAY156.GT,Ca21chr3_C_albicans_SC5314,499607,934
MAY156.GT,Ca21chr3_C_albicans_SC5314,498673,73352
MAY156.GT,Ca21chr3_C_albicans_SC5314,425321,451
MAY156.GT,Ca21chr3_C_albicans_SC5314,424870,63065
MAY156.GT,Ca21chr3_C_albicans_SC5314,361805,135
MAY156.GT,Ca21chr3_C_albicans_SC5314,361670,1574
MAY156.GT,Ca21chr3_C_albicans_SC5314,360096,4262
MAY156.GT,Ca21chr3_C_albicans_SC5314,355834,59704
MAY156.GT,Ca21chr3_C_albicans_SC5314,296130,2020
MAY156.GT,Ca21chr3_C_albicans_SC5314,294110,86668
MAY156.GT,Ca21chr3_C_albicans_SC5314,207442,1303
MAY156.GT,Ca21chr3_C_albicans_SC5314,206139,13260
MAY156.GT,Ca21chr3_C_albicans_SC5314,192879,4961
MAY156.GT,Ca21chr3_C_albicans_SC5314,187918,25643
MAY156.GT,Ca21chr3_C_albicans_SC5314,162275,389
MAY156.GT,Ca21chr3_C_albicans_SC5314,161886,99
MAY156.GT,Ca21chr3_C_albicans_SC5314,161787,2275
MAY156.GT,Ca21chr3_C_albicans_SC5314,159512,132136
MAY156.GT,Ca21chr3_C_albicans_SC5314,27376,256
MAY156.GT,Ca21chr3_C_albicans_SC5314,27120,23606
MAY156.GT,Ca21chr3_C_albicans_SC5314,3514,448
MAY156.GT,Ca21chr3_C_albicans_SC5314,3066,2362
MAY156.GT,Ca21chr3_C_albicans_SC5314,704,96
MAY156.GT,Ca21chr3_C_albicans_SC5314,608,608
MAY156.GT,Ca21chr3_C_albicans_SC5314,882798,596
MAY156.GT,Ca21chr3_C_albicans_SC5314,883394,5269
MAY156.GT,Ca21chr3_C_albicans_SC5314,888663,3060
MAY156.GT,Ca21chr3_C_albicans_SC5314,891723,90164
MAY156.GT,Ca21chr3_C_albicans_SC5314,981887,213
MAY156.GT,Ca21chr3_C_albicans_SC5314,982100,139077
MAY156.GT,Ca21chr3_C_albicans_SC5314,1121177,339
MAY156.GT,Ca21chr3_C_albicans_SC5314,1121516,30401
MAY156.GT,Ca21chr3_C_albicans_SC5314,1151917,27
MAY156.GT,Ca21chr3_C_albicans_SC5314,1151944,31145
MAY156.GT,Ca21chr3_C_albicans_SC5314,1183089,398
MAY156.GT,Ca21chr3_C_albicans_SC5314,1183487,23646
MAY156.GT,Ca21chr3_C_albicans_SC5314,1207133,166
MAY156.GT,Ca21chr3_C_albicans_SC5314,1207299,1962
MAY156.GT,Ca21chr3_C_albicans_SC5314,1209261,68
MAY156.GT,Ca21chr3_C_albicans_SC5314,1209329,19885
MAY156.GT,Ca21chr3_C_albicans_SC5314,1229214,119
MAY156.GT,Ca21chr3_C_albicans_SC5314,1229333,7054
MAY156.GT,Ca21chr3_C_albicans_SC5314,1236387,1448
MAY156.GT,Ca21chr3_C_albicans_SC5314,1237835,67232
MAY156.GT,Ca21chr3_C_albicans_SC5314,1305067,136
MAY156.GT,Ca21chr3_C_albicans_SC5314,1305203,194539
MAY156.GT,Ca21chr3_C_albicans_SC5314,1499742,153
MAY156.GT,Ca21chr3_C_albicans_SC5314,1499895,87563
MAY156.GT,Ca21chr3_C_albicans_SC5314,1587458,3638
MAY156.GT,Ca21chr3_C_albicans_SC5314,1591096,28123
MAY156.GT,Ca21chr3_C_albicans_SC5314,1619219,338
MAY156.GT,Ca21chr3_C_albicans_SC5314,1619557,14025
MAY156.GT,Ca21chr3_C_albicans_SC5314,1633582,472
MAY156.GT,Ca21chr3_C_albicans_SC5314,1634054,8802
MAY156.GT,Ca21chr3_C_albicans_SC5314,1642856,374
MAY156.GT,Ca21chr3_C_albicans_SC5314,1643230,39297
MAY156.GT,Ca21chr3_C_albicans_SC5314,1682527,293
MAY156.GT,Ca21chr3_C_albicans_SC5314,1682820,59601
MAY156.GT,Ca21chr3_C_albicans_SC5314,1742421,804
MAY156.GT,Ca21chr3_C_albicans_SC5314,1743225,36039
MAY156.GT,Ca21chr3_C_albicans_SC5314,1779264,900
MAY156.GT,Ca21chr3_C_albicans_SC5314,1780164,19836
MAY156.GT,Ca21chr4_C_albicans_SC5314,878770,1668
MAY156.GT,Ca21chr4_C_albicans_SC5314,877102,33106
MAY156.GT,Ca21chr4_C_albicans_SC5314,843996,830
MAY156.GT,Ca21chr4_C_albicans_SC5314,843166,22545
MAY156.GT,Ca21chr4_C_albicans_SC5314,820621,566
MAY156.GT,Ca21chr4_C_albicans_SC5314,820055,74057
