Sample Name, Recombined Chromosome, Recombination Start Site (bp), Recombination End Site (bp), Recombination Event Length (bp), IGV start position, IGV end position, Marker Cat ID#
MAnderson017_896_R225-2_S54.sort.GT,Ca21chr6_C_albicans_SC5314,240457,240264,193,Ca21chr6_C_albicans_SC5314:240457,Ca21chr6_C_albicans_SC5314:240264,5932
MAnderson017_896_R225-2_S54.sort.GT,Ca21chr6_C_albicans_SC5314,240264,212378,27886,Ca21chr6_C_albicans_SC5314:240264,Ca21chr6_C_albicans_SC5314:212378,6190
MAnderson017_896_R225-2_S54.sort.GT,Ca21chr6_C_albicans_SC5314,212378,207249,5129,Ca21chr6_C_albicans_SC5314:212378,Ca21chr6_C_albicans_SC5314:207249,6202
MAnderson017_896_R225-2_S54.sort.GT,Ca21chr6_C_albicans_SC5314,207249,199394,7855,Ca21chr6_C_albicans_SC5314:207249,Ca21chr6_C_albicans_SC5314:199394,6253
MAnderson017_896_R225-2_S54.sort.GT,Ca21chr6_C_albicans_SC5314,199394,195663,3731,Ca21chr6_C_albicans_SC5314:199394,Ca21chr6_C_albicans_SC5314:195663,6351
MAnderson017_896_R225-2_S54.sort.GT,Ca21chr6_C_albicans_SC5314,195663,173882,21781,Ca21chr6_C_albicans_SC5314:195663,Ca21chr6_C_albicans_SC5314:173882,6827
MAnderson017_896_R225-2_S54.sort.GT,Ca21chr6_C_albicans_SC5314,173882,173572,310,Ca21chr6_C_albicans_SC5314:173882,Ca21chr6_C_albicans_SC5314:173572,6843
MAnderson017_896_R225-2_S54.sort.GT,Ca21chr6_C_albicans_SC5314,173572,8842,173572,Ca21chr6_C_albicans_SC5314:173572,Ca21chr6_C_albicans_SC5314:8842,9319
MAnderson017_896_R225-2_S54.sort.GT,Ca21chr7_C_albicans_SC5314,336555,336518,37,Ca21chr7_C_albicans_SC5314:336555,Ca21chr7_C_albicans_SC5314:336518,1991
MAnderson017_896_R225-2_S54.sort.GT,Ca21chr7_C_albicans_SC5314,336518,203631,132887,Ca21chr7_C_albicans_SC5314:336518,Ca21chr7_C_albicans_SC5314:203631,5060
MAnderson017_896_R225-2_S54.sort.GT,Ca21chr7_C_albicans_SC5314,203631,203394,237,Ca21chr7_C_albicans_SC5314:203631,Ca21chr7_C_albicans_SC5314:203394,5110
MAnderson017_896_R225-2_S54.sort.GT,Ca21chr7_C_albicans_SC5314,203394,186530,16864,Ca21chr7_C_albicans_SC5314:203394,Ca21chr7_C_albicans_SC5314:186530,5910
MAnderson017_896_R225-2_S54.sort.GT,Ca21chr7_C_albicans_SC5314,186530,186087,443,Ca21chr7_C_albicans_SC5314:186530,Ca21chr7_C_albicans_SC5314:186087,5932
MAnderson017_896_R225-2_S54.sort.GT,Ca21chr7_C_albicans_SC5314,186087,122656,63431,Ca21chr7_C_albicans_SC5314:186087,Ca21chr7_C_albicans_SC5314:122656,8886
MAnderson017_896_R225-2_S54.sort.GT,Ca21chr7_C_albicans_SC5314,122656,122555,101,Ca21chr7_C_albicans_SC5314:122656,Ca21chr7_C_albicans_SC5314:122555,8902
MAnderson017_896_R225-2_S54.sort.GT,Ca21chr7_C_albicans_SC5314,122555,75526,47029,Ca21chr7_C_albicans_SC5314:122555,Ca21chr7_C_albicans_SC5314:75526,10588
MAnderson017_896_R225-2_S54.sort.GT,Ca21chr7_C_albicans_SC5314,75526,75293,233,Ca21chr7_C_albicans_SC5314:75526,Ca21chr7_C_albicans_SC5314:75293,10589
MAnderson017_896_R225-2_S54.sort.GT,Ca21chr7_C_albicans_SC5314,75293,628,75293,Ca21chr7_C_albicans_SC5314:75293,Ca21chr7_C_albicans_SC5314:628,12889
MAnderson017_896_R225-2_S54.sort.GT,Ca21chr7_C_albicans_SC5314,428474,428510,36,Ca21chr7_C_albicans_SC5314:428474,Ca21chr7_C_albicans_SC5314:428510,155
MAnderson017_896_R225-2_S54.sort.GT,Ca21chr7_C_albicans_SC5314,428510,435064,6554,Ca21chr7_C_albicans_SC5314:428510,Ca21chr7_C_albicans_SC5314:435064,239
MAnderson017_896_R225-2_S54.sort.GT,Ca21chr7_C_albicans_SC5314,435064,435212,148,Ca21chr7_C_albicans_SC5314:435064,Ca21chr7_C_albicans_SC5314:435212,263
MAnderson017_896_R225-2_S54.sort.GT,Ca21chr7_C_albicans_SC5314,435212,521432,86220,Ca21chr7_C_albicans_SC5314:435212,Ca21chr7_C_albicans_SC5314:521432,2006
MAnderson017_896_R225-2_S54.sort.GT,Ca21chr7_C_albicans_SC5314,521432,522732,1300,Ca21chr7_C_albicans_SC5314:521432,Ca21chr7_C_albicans_SC5314:522732,2007
MAnderson017_896_R225-2_S54.sort.GT,Ca21chr7_C_albicans_SC5314,522732,607942,85210,Ca21chr7_C_albicans_SC5314:522732,Ca21chr7_C_albicans_SC5314:607942,2366
MAnderson017_896_R225-2_S54.sort.GT,Ca21chr7_C_albicans_SC5314,607942,608748,806,Ca21chr7_C_albicans_SC5314:607942,Ca21chr7_C_albicans_SC5314:608748,2367
MAnderson017_896_R225-2_S54.sort.GT,Ca21chr7_C_albicans_SC5314,608748,674256,65508,Ca21chr7_C_albicans_SC5314:608748,Ca21chr7_C_albicans_SC5314:674256,3616
MAnderson017_896_R225-2_S54.sort.GT,Ca21chr7_C_albicans_SC5314,674256,675313,1057,Ca21chr7_C_albicans_SC5314:674256,Ca21chr7_C_albicans_SC5314:675313,3617
MAnderson017_896_R225-2_S54.sort.GT,Ca21chr7_C_albicans_SC5314,675313,729735,54422,Ca21chr7_C_albicans_SC5314:675313,Ca21chr7_C_albicans_SC5314:729735,4546
MAnderson017_896_R225-2_S54.sort.GT,Ca21chr7_C_albicans_SC5314,729735,729878,143,Ca21chr7_C_albicans_SC5314:729735,Ca21chr7_C_albicans_SC5314:729878,4550
MAnderson017_896_R225-2_S54.sort.GT,Ca21chr7_C_albicans_SC5314,729878,756027,26149,Ca21chr7_C_albicans_SC5314:729878,Ca21chr7_C_albicans_SC5314:756027,5104
MAnderson017_896_R225-2_S54.sort.GT,Ca21chr7_C_albicans_SC5314,756027,756729,702,Ca21chr7_C_albicans_SC5314:756027,Ca21chr7_C_albicans_SC5314:756729,5105
MAnderson017_896_R225-2_S54.sort.GT,Ca21chr7_C_albicans_SC5314,756729,764113,7384,Ca21chr7_C_albicans_SC5314:756729,Ca21chr7_C_albicans_SC5314:764113,5238
MAnderson017_896_R225-2_S54.sort.GT,Ca21chr7_C_albicans_SC5314,764113,766813,2700,Ca21chr7_C_albicans_SC5314:764113,Ca21chr7_C_albicans_SC5314:766813,5240
MAnderson017_896_R225-2_S54.sort.GT,Ca21chr7_C_albicans_SC5314,766813,779149,12336,Ca21chr7_C_albicans_SC5314:766813,Ca21chr7_C_albicans_SC5314:779149,6076
MAnderson017_896_R225-2_S54.sort.GT,Ca21chr7_C_albicans_SC5314,779149,779649,500,Ca21chr7_C_albicans_SC5314:779149,Ca21chr7_C_albicans_SC5314:779649,6111
MAnderson017_896_R225-2_S54.sort.GT,Ca21chr7_C_albicans_SC5314,779649,817681,38032,Ca21chr7_C_albicans_SC5314:779649,Ca21chr7_C_albicans_SC5314:817681,8545
MAnderson017_896_R225-2_S54.sort.GT,Ca21chr7_C_albicans_SC5314,817681,821269,3588,Ca21chr7_C_albicans_SC5314:817681,Ca21chr7_C_albicans_SC5314:821269,8551
MAnderson017_896_R225-2_S54.sort.GT,Ca21chr7_C_albicans_SC5314,821269,922490,101221,Ca21chr7_C_albicans_SC5314:821269,Ca21chr7_C_albicans_SC5314:922490,11672
MAnderson017_896_R225-2_S54.sort.GT,Ca21chr7_C_albicans_SC5314,922490,923564,1074,Ca21chr7_C_albicans_SC5314:922490,Ca21chr7_C_albicans_SC5314:923564,11673
MAnderson017_896_R225-2_S54.sort.GT,Ca21chr7_C_albicans_SC5314,923564,926698,3134,Ca21chr7_C_albicans_SC5314:923564,Ca21chr7_C_albicans_SC5314:926698,11802
MAnderson017_896_R225-2_S54.sort.GT,Ca21chr7_C_albicans_SC5314,926698,929142,2444,Ca21chr7_C_albicans_SC5314:926698,Ca21chr7_C_albicans_SC5314:929142,11804
MAnderson017_896_R225-2_S54.sort.GT,Ca21chr7_C_albicans_SC5314,929142,941005,20858,Ca21chr7_C_albicans_SC5314:929142,Ca21chr7_C_albicans_SC5314:941005,12478
MAnderson017_896_R225-2_S54.sort.GT,Ca21chrR_C_albicans_SC5314,1647593,1647282,311,Ca21chrR_C_albicans_SC5314:1647593,Ca21chrR_C_albicans_SC5314:1647282,540
MAnderson017_896_R225-2_S54.sort.GT,Ca21chrR_C_albicans_SC5314,1647282,1325384,321898,Ca21chrR_C_albicans_SC5314:1647282,Ca21chrR_C_albicans_SC5314:1325384,4373
MAnderson017_896_R225-2_S54.sort.GT,Ca21chrR_C_albicans_SC5314,1325384,1324931,453,Ca21chrR_C_albicans_SC5314:1325384,Ca21chrR_C_albicans_SC5314:1324931,4386
MAnderson017_896_R225-2_S54.sort.GT,Ca21chrR_C_albicans_SC5314,1324931,1287711,37220,Ca21chrR_C_albicans_SC5314:1324931,Ca21chrR_C_albicans_SC5314:1287711,4650
MAnderson017_896_R225-2_S54.sort.GT,Ca21chrR_C_albicans_SC5314,1287711,1285140,2571,Ca21chrR_C_albicans_SC5314:1287711,Ca21chrR_C_albicans_SC5314:1285140,4672
MAnderson017_896_R225-2_S54.sort.GT,Ca21chrR_C_albicans_SC5314,1285140,1158999,126141,Ca21chrR_C_albicans_SC5314:1285140,Ca21chrR_C_albicans_SC5314:1158999,6356
MAnderson017_896_R225-2_S54.sort.GT,Ca21chrR_C_albicans_SC5314,1158999,1157824,1175,Ca21chrR_C_albicans_SC5314:1158999,Ca21chrR_C_albicans_SC5314:1157824,6369
MAnderson017_896_R225-2_S54.sort.GT,Ca21chrR_C_albicans_SC5314,1157824,1129027,28797,Ca21chrR_C_albicans_SC5314:1157824,Ca21chrR_C_albicans_SC5314:1129027,7232
MAnderson017_896_R225-2_S54.sort.GT,Ca21chrR_C_albicans_SC5314,1129027,1128608,419,Ca21chrR_C_albicans_SC5314:1129027,Ca21chrR_C_albicans_SC5314:1128608,7233
MAnderson017_896_R225-2_S54.sort.GT,Ca21chrR_C_albicans_SC5314,1128608,1109283,19325,Ca21chrR_C_albicans_SC5314:1128608,Ca21chrR_C_albicans_SC5314:1109283,7650
MAnderson017_896_R225-2_S54.sort.GT,Ca21chrR_C_albicans_SC5314,1109283,1107559,1724,Ca21chrR_C_albicans_SC5314:1109283,Ca21chrR_C_albicans_SC5314:1107559,7652
MAnderson017_896_R225-2_S54.sort.GT,Ca21chrR_C_albicans_SC5314,1107559,1097848,9711,Ca21chrR_C_albicans_SC5314:1107559,Ca21chrR_C_albicans_SC5314:1097848,7864
MAnderson017_896_R225-2_S54.sort.GT,Ca21chrR_C_albicans_SC5314,1097848,1094507,3341,Ca21chrR_C_albicans_SC5314:1097848,Ca21chrR_C_albicans_SC5314:1094507,7869
MAnderson017_896_R225-2_S54.sort.GT,Ca21chrR_C_albicans_SC5314,1094507,1021190,73317,Ca21chrR_C_albicans_SC5314:1094507,Ca21chrR_C_albicans_SC5314:1021190,8544
MAnderson017_896_R225-2_S54.sort.GT,Ca21chrR_C_albicans_SC5314,1021190,1016019,5171,Ca21chrR_C_albicans_SC5314:1021190,Ca21chrR_C_albicans_SC5314:1016019,8545
MAnderson017_896_R225-2_S54.sort.GT,Ca21chrR_C_albicans_SC5314,1016019,961826,54193,Ca21chrR_C_albicans_SC5314:1016019,Ca21chrR_C_albicans_SC5314:961826,8909
MAnderson017_896_R225-2_S54.sort.GT,Ca21chrR_C_albicans_SC5314,961826,960804,1022,Ca21chrR_C_albicans_SC5314:961826,Ca21chrR_C_albicans_SC5314:960804,8956
MAnderson017_896_R225-2_S54.sort.GT,Ca21chrR_C_albicans_SC5314,960804,843481,117323,Ca21chrR_C_albicans_SC5314:960804,Ca21chrR_C_albicans_SC5314:843481,10523
MAnderson017_896_R225-2_S54.sort.GT,Ca21chrR_C_albicans_SC5314,843481,842668,813,Ca21chrR_C_albicans_SC5314:843481,Ca21chrR_C_albicans_SC5314:842668,10527
MAnderson017_896_R225-2_S54.sort.GT,Ca21chrR_C_albicans_SC5314,842668,642080,200588,Ca21chrR_C_albicans_SC5314:842668,Ca21chrR_C_albicans_SC5314:642080,11802
MAnderson017_896_R225-2_S54.sort.GT,Ca21chrR_C_albicans_SC5314,642080,641924,156,Ca21chrR_C_albicans_SC5314:642080,Ca21chrR_C_albicans_SC5314:641924,11804
MAnderson017_896_R225-2_S54.sort.GT,Ca21chrR_C_albicans_SC5314,641924,592109,49815,Ca21chrR_C_albicans_SC5314:641924,Ca21chrR_C_albicans_SC5314:592109,12211
MAnderson017_896_R225-2_S54.sort.GT,Ca21chrR_C_albicans_SC5314,592109,590702,1407,Ca21chrR_C_albicans_SC5314:592109,Ca21chrR_C_albicans_SC5314:590702,12212
MAnderson017_896_R225-2_S54.sort.GT,Ca21chrR_C_albicans_SC5314,590702,589579,1123,Ca21chrR_C_albicans_SC5314:590702,Ca21chrR_C_albicans_SC5314:589579,12223
MAnderson017_896_R225-2_S54.sort.GT,Ca21chrR_C_albicans_SC5314,589579,587453,2126,Ca21chrR_C_albicans_SC5314:589579,Ca21chrR_C_albicans_SC5314:587453,12242
MAnderson017_896_R225-2_S54.sort.GT,Ca21chrR_C_albicans_SC5314,587453,549618,37835,Ca21chrR_C_albicans_SC5314:587453,Ca21chrR_C_albicans_SC5314:549618,12522
MAnderson017_896_R225-2_S54.sort.GT,Ca21chrR_C_albicans_SC5314,549618,549391,227,Ca21chrR_C_albicans_SC5314:549618,Ca21chrR_C_albicans_SC5314:549391,12527
MAnderson017_896_R225-2_S54.sort.GT,Ca21chrR_C_albicans_SC5314,549391,441615,107776,Ca21chrR_C_albicans_SC5314:549391,Ca21chrR_C_albicans_SC5314:441615,13708
MAnderson017_896_R225-2_S54.sort.GT,Ca21chrR_C_albicans_SC5314,441615,438352,3263,Ca21chrR_C_albicans_SC5314:441615,Ca21chrR_C_albicans_SC5314:438352,13714
MAnderson017_896_R225-2_S54.sort.GT,Ca21chrR_C_albicans_SC5314,438352,7075,438352,Ca21chrR_C_albicans_SC5314:438352,Ca21chrR_C_albicans_SC5314:7075,21210
MAnderson017_896_R225-2_S54.sort.GT,Ca21chrR_C_albicans_SC5314,1760038,1761639,1601,Ca21chrR_C_albicans_SC5314:1760038,Ca21chrR_C_albicans_SC5314:1761639,149
MAnderson017_896_R225-2_S54.sort.GT,Ca21chrR_C_albicans_SC5314,1761639,1885763,124124,Ca21chrR_C_albicans_SC5314:1761639,Ca21chrR_C_albicans_SC5314:1885763,1158
MAnderson017_896_R225-2_S54.sort.GT,Ca21chrR_C_albicans_SC5314,1885763,1886860,1097,Ca21chrR_C_albicans_SC5314:1885763,Ca21chrR_C_albicans_SC5314:1886860,1164
MAnderson017_896_R225-2_S54.sort.GT,Ca21chrR_C_albicans_SC5314,1886860,1932979,46119,Ca21chrR_C_albicans_SC5314:1886860,Ca21chrR_C_albicans_SC5314:1932979,1941
MAnderson017_896_R225-2_S54.sort.GT,Ca21chrR_C_albicans_SC5314,1932979,1935285,2306,Ca21chrR_C_albicans_SC5314:1932979,Ca21chrR_C_albicans_SC5314:1935285,1943
MAnderson017_896_R225-2_S54.sort.GT,Ca21chrR_C_albicans_SC5314,1935285,2169625,234340,Ca21chrR_C_albicans_SC5314:1935285,Ca21chrR_C_albicans_SC5314:2169625,4505
MAnderson017_896_R225-2_S54.sort.GT,Ca21chrR_C_albicans_SC5314,2169625,2170012,387,Ca21chrR_C_albicans_SC5314:2169625,Ca21chrR_C_albicans_SC5314:2170012,4519
MAnderson017_896_R225-2_S54.sort.GT,Ca21chrR_C_albicans_SC5314,2170012,2284735,119988,Ca21chrR_C_albicans_SC5314:2170012,Ca21chrR_C_albicans_SC5314:2284735,5380
MAnderson017_899_R225-2_S40.sort.GT,Ca21chr1_C_albicans_SC5314,1256482,1256268,214,Ca21chr1_C_albicans_SC5314:1256482,Ca21chr1_C_albicans_SC5314:1256268,1916
MAnderson017_899_R225-2_S40.sort.GT,Ca21chr1_C_albicans_SC5314,1256268,1218136,38132,Ca21chr1_C_albicans_SC5314:1256268,Ca21chr1_C_albicans_SC5314:1218136,2039
MAnderson017_899_R225-2_S40.sort.GT,Ca21chr1_C_albicans_SC5314,1218136,1218086,50,Ca21chr1_C_albicans_SC5314:1218136,Ca21chr1_C_albicans_SC5314:1218086,2042
MAnderson017_899_R225-2_S40.sort.GT,Ca21chr1_C_albicans_SC5314,1218086,1025361,192725,Ca21chr1_C_albicans_SC5314:1218086,Ca21chr1_C_albicans_SC5314:1025361,4233
MAnderson017_899_R225-2_S40.sort.GT,Ca21chr1_C_albicans_SC5314,1025361,1024524,837,Ca21chr1_C_albicans_SC5314:1025361,Ca21chr1_C_albicans_SC5314:1024524,4236
MAnderson017_899_R225-2_S40.sort.GT,Ca21chr1_C_albicans_SC5314,1024524,46173,978351,Ca21chr1_C_albicans_SC5314:1024524,Ca21chr1_C_albicans_SC5314:46173,14009
MAnderson017_899_R225-2_S40.sort.GT,Ca21chr1_C_albicans_SC5314,46173,45678,495,Ca21chr1_C_albicans_SC5314:46173,Ca21chr1_C_albicans_SC5314:45678,14025
MAnderson017_899_R225-2_S40.sort.GT,Ca21chr1_C_albicans_SC5314,45678,44075,1603,Ca21chr1_C_albicans_SC5314:45678,Ca21chr1_C_albicans_SC5314:44075,14059
MAnderson017_899_R225-2_S40.sort.GT,Ca21chr1_C_albicans_SC5314,44075,41256,2819,Ca21chr1_C_albicans_SC5314:44075,Ca21chr1_C_albicans_SC5314:41256,14061
MAnderson017_899_R225-2_S40.sort.GT,Ca21chr1_C_albicans_SC5314,41256,12735,41256,Ca21chr1_C_albicans_SC5314:41256,Ca21chr1_C_albicans_SC5314:12735,14453
MAnderson017_899_R225-2_S40.sort.GT,Ca21chr1_C_albicans_SC5314,1619835,1620699,864,Ca21chr1_C_albicans_SC5314:1619835,Ca21chr1_C_albicans_SC5314:1620699,483
MAnderson017_899_R225-2_S40.sort.GT,Ca21chr1_C_albicans_SC5314,1620699,1631057,10358,Ca21chr1_C_albicans_SC5314:1620699,Ca21chr1_C_albicans_SC5314:1631057,488
MAnderson017_899_R225-2_S40.sort.GT,Ca21chr1_C_albicans_SC5314,1631057,1639156,8099,Ca21chr1_C_albicans_SC5314:1631057,Ca21chr1_C_albicans_SC5314:1639156,500
MAnderson017_899_R225-2_S40.sort.GT,Ca21chr1_C_albicans_SC5314,1639156,1808031,168875,Ca21chr1_C_albicans_SC5314:1639156,Ca21chr1_C_albicans_SC5314:1808031,955
MAnderson017_899_R225-2_S40.sort.GT,Ca21chr1_C_albicans_SC5314,1808031,1809371,1340,Ca21chr1_C_albicans_SC5314:1808031,Ca21chr1_C_albicans_SC5314:1809371,956
MAnderson017_899_R225-2_S40.sort.GT,Ca21chr1_C_albicans_SC5314,1809371,1902458,93087,Ca21chr1_C_albicans_SC5314:1809371,Ca21chr1_C_albicans_SC5314:1902458,1455
MAnderson017_899_R225-2_S40.sort.GT,Ca21chr1_C_albicans_SC5314,1902458,1905792,3334,Ca21chr1_C_albicans_SC5314:1902458,Ca21chr1_C_albicans_SC5314:1905792,1456
MAnderson017_899_R225-2_S40.sort.GT,Ca21chr1_C_albicans_SC5314,1905792,1985725,79933,Ca21chr1_C_albicans_SC5314:1905792,Ca21chr1_C_albicans_SC5314:1985725,1829
MAnderson017_899_R225-2_S40.sort.GT,Ca21chr1_C_albicans_SC5314,1985725,1986676,951,Ca21chr1_C_albicans_SC5314:1985725,Ca21chr1_C_albicans_SC5314:1986676,1832
MAnderson017_899_R225-2_S40.sort.GT,Ca21chr1_C_albicans_SC5314,1986676,2006507,19831,Ca21chr1_C_albicans_SC5314:1986676,Ca21chr1_C_albicans_SC5314:2006507,1914
MAnderson017_899_R225-2_S40.sort.GT,Ca21chr1_C_albicans_SC5314,2006507,2007642,1135,Ca21chr1_C_albicans_SC5314:2006507,Ca21chr1_C_albicans_SC5314:2007642,1940
MAnderson017_899_R225-2_S40.sort.GT,Ca21chr1_C_albicans_SC5314,2007642,2235310,227668,Ca21chr1_C_albicans_SC5314:2007642,Ca21chr1_C_albicans_SC5314:2235310,3876
MAnderson017_899_R225-2_S40.sort.GT,Ca21chr1_C_albicans_SC5314,2235310,2236191,881,Ca21chr1_C_albicans_SC5314:2235310,Ca21chr1_C_albicans_SC5314:2236191,3902
MAnderson017_899_R225-2_S40.sort.GT,Ca21chr1_C_albicans_SC5314,2236191,2345665,109474,Ca21chr1_C_albicans_SC5314:2236191,Ca21chr1_C_albicans_SC5314:2345665,5101
MAnderson017_899_R225-2_S40.sort.GT,Ca21chr1_C_albicans_SC5314,2345665,2345789,124,Ca21chr1_C_albicans_SC5314:2345665,Ca21chr1_C_albicans_SC5314:2345789,5102
MAnderson017_899_R225-2_S40.sort.GT,Ca21chr1_C_albicans_SC5314,2345789,2805396,459607,Ca21chr1_C_albicans_SC5314:2345789,Ca21chr1_C_albicans_SC5314:2805396,10853
MAnderson017_899_R225-2_S40.sort.GT,Ca21chr1_C_albicans_SC5314,2805396,2812630,7234,Ca21chr1_C_albicans_SC5314:2805396,Ca21chr1_C_albicans_SC5314:2812630,10854
MAnderson017_899_R225-2_S40.sort.GT,Ca21chr1_C_albicans_SC5314,2812630,2887400,74770,Ca21chr1_C_albicans_SC5314:2812630,Ca21chr1_C_albicans_SC5314:2887400,11360
MAnderson017_899_R225-2_S40.sort.GT,Ca21chr1_C_albicans_SC5314,2887400,2887933,533,Ca21chr1_C_albicans_SC5314:2887400,Ca21chr1_C_albicans_SC5314:2887933,11366
MAnderson017_899_R225-2_S40.sort.GT,Ca21chr1_C_albicans_SC5314,2887933,3165422,277489,Ca21chr1_C_albicans_SC5314:2887933,Ca21chr1_C_albicans_SC5314:3165422,15211
MAnderson017_899_R225-2_S40.sort.GT,Ca21chr1_C_albicans_SC5314,3165422,3166181,759,Ca21chr1_C_albicans_SC5314:3165422,Ca21chr1_C_albicans_SC5314:3166181,15281
MAnderson017_899_R225-2_S40.sort.GT,Ca21chr1_C_albicans_SC5314,3166181,3178930,12749,Ca21chr1_C_albicans_SC5314:3166181,Ca21chr1_C_albicans_SC5314:3178930,15688
MAnderson017_899_R225-2_S40.sort.GT,Ca21chr1_C_albicans_SC5314,3178930,3178972,42,Ca21chr1_C_albicans_SC5314:3178930,Ca21chr1_C_albicans_SC5314:3178972,15689
MAnderson017_899_R225-2_S40.sort.GT,Ca21chr1_C_albicans_SC5314,3178972,3185229,11028,Ca21chr1_C_albicans_SC5314:3178972,Ca21chr1_C_albicans_SC5314:3185229,15822
MAnderson017_899_R225-2_S40.sort.GT,Ca21chr2_C_albicans_SC5314,1866523,1862372,4151,Ca21chr2_C_albicans_SC5314:1866523,Ca21chr2_C_albicans_SC5314:1862372,504
MAnderson017_899_R225-2_S40.sort.GT,Ca21chr2_C_albicans_SC5314,1862372,1665282,197090,Ca21chr2_C_albicans_SC5314:1862372,Ca21chr2_C_albicans_SC5314:1665282,1992
MAnderson017_899_R225-2_S40.sort.GT,Ca21chr2_C_albicans_SC5314,1665282,1658011,7271,Ca21chr2_C_albicans_SC5314:1665282,Ca21chr2_C_albicans_SC5314:1658011,1993
MAnderson017_899_R225-2_S40.sort.GT,Ca21chr2_C_albicans_SC5314,1658011,1107957,550054,Ca21chr2_C_albicans_SC5314:1658011,Ca21chr2_C_albicans_SC5314:1107957,7632
MAnderson017_899_R225-2_S40.sort.GT,Ca21chr2_C_albicans_SC5314,1107957,1107826,131,Ca21chr2_C_albicans_SC5314:1107957,Ca21chr2_C_albicans_SC5314:1107826,7686
MAnderson017_899_R225-2_S40.sort.GT,Ca21chr2_C_albicans_SC5314,1107826,1053305,54521,Ca21chr2_C_albicans_SC5314:1107826,Ca21chr2_C_albicans_SC5314:1053305,8769
MAnderson017_899_R225-2_S40.sort.GT,Ca21chr2_C_albicans_SC5314,1053305,1052868,437,Ca21chr2_C_albicans_SC5314:1053305,Ca21chr2_C_albicans_SC5314:1052868,8781
MAnderson017_899_R225-2_S40.sort.GT,Ca21chr2_C_albicans_SC5314,1052868,1024642,28226,Ca21chr2_C_albicans_SC5314:1052868,Ca21chr2_C_albicans_SC5314:1024642,9316
MAnderson017_899_R225-2_S40.sort.GT,Ca21chr2_C_albicans_SC5314,1024642,1024607,35,Ca21chr2_C_albicans_SC5314:1024642,Ca21chr2_C_albicans_SC5314:1024607,9319
MAnderson017_899_R225-2_S40.sort.GT,Ca21chr2_C_albicans_SC5314,1024607,935647,88960,Ca21chr2_C_albicans_SC5314:1024607,Ca21chr2_C_albicans_SC5314:935647,9690
MAnderson017_899_R225-2_S40.sort.GT,Ca21chr2_C_albicans_SC5314,935647,934640,1007,Ca21chr2_C_albicans_SC5314:935647,Ca21chr2_C_albicans_SC5314:934640,9746
MAnderson017_899_R225-2_S40.sort.GT,Ca21chr2_C_albicans_SC5314,934640,496421,438219,Ca21chr2_C_albicans_SC5314:934640,Ca21chr2_C_albicans_SC5314:496421,11861
MAnderson017_899_R225-2_S40.sort.GT,Ca21chr2_C_albicans_SC5314,496421,495727,694,Ca21chr2_C_albicans_SC5314:496421,Ca21chr2_C_albicans_SC5314:495727,11862
MAnderson017_899_R225-2_S40.sort.GT,Ca21chr2_C_albicans_SC5314,495727,426994,68733,Ca21chr2_C_albicans_SC5314:495727,Ca21chr2_C_albicans_SC5314:426994,12318
MAnderson017_899_R225-2_S40.sort.GT,Ca21chr2_C_albicans_SC5314,426994,420390,6604,Ca21chr2_C_albicans_SC5314:426994,Ca21chr2_C_albicans_SC5314:420390,12328
MAnderson017_899_R225-2_S40.sort.GT,Ca21chr2_C_albicans_SC5314,420390,6005,420390,Ca21chr2_C_albicans_SC5314:420390,Ca21chr2_C_albicans_SC5314:6005,16519
MAnderson017_899_R225-2_S40.sort.GT,Ca21chr3_C_albicans_SC5314,588897,587135,1762,Ca21chr3_C_albicans_SC5314:588897,Ca21chr3_C_albicans_SC5314:587135,1233
MAnderson017_899_R225-2_S40.sort.GT,Ca21chr3_C_albicans_SC5314,587135,499607,87528,Ca21chr3_C_albicans_SC5314:587135,Ca21chr3_C_albicans_SC5314:499607,1699
MAnderson017_899_R225-2_S40.sort.GT,Ca21chr3_C_albicans_SC5314,499607,498155,1452,Ca21chr3_C_albicans_SC5314:499607,Ca21chr3_C_albicans_SC5314:498155,1705
MAnderson017_899_R225-2_S40.sort.GT,Ca21chr3_C_albicans_SC5314,498155,145,498155,Ca21chr3_C_albicans_SC5314:498155,Ca21chr3_C_albicans_SC5314:145,5856
MAnderson017_899_R225-2_S40.sort.GT,Ca21chr3_C_albicans_SC5314,1024588,1024739,151,Ca21chr3_C_albicans_SC5314:1024588,Ca21chr3_C_albicans_SC5314:1024739,2592
MAnderson017_899_R225-2_S40.sort.GT,Ca21chr3_C_albicans_SC5314,1024739,1076058,51319,Ca21chr3_C_albicans_SC5314:1024739,Ca21chr3_C_albicans_SC5314:1076058,4018
MAnderson017_899_R225-2_S40.sort.GT,Ca21chr3_C_albicans_SC5314,1076058,1076093,35,Ca21chr3_C_albicans_SC5314:1076058,Ca21chr3_C_albicans_SC5314:1076093,4021
MAnderson017_899_R225-2_S40.sort.GT,Ca21chr3_C_albicans_SC5314,1076093,1219683,143590,Ca21chr3_C_albicans_SC5314:1076093,Ca21chr3_C_albicans_SC5314:1219683,8207
MAnderson017_899_R225-2_S40.sort.GT,Ca21chr3_C_albicans_SC5314,1219683,1220350,667,Ca21chr3_C_albicans_SC5314:1219683,Ca21chr3_C_albicans_SC5314:1220350,8209
